08;아스널;3;17.0;8;5;2;1;15;8;7;1.9;1;109;2024-10-21;E
08;아스널;3;18.0;9;5;3;1;17;10;7;1.9;1.1;117;2024-10-28;E
08;아스널;5;18.0;10;5;3;2;17;11;6;1.7;1.1;128;2024-11-04;E
08;아스널;4;19.0;11;5;4;2;18;12;6;1.6;1.1;140;2024-11-11;E
08;아스널;4;22.0;12;6;4;2;21;12;9;1.8;1;158;2024-11-25;E
08;아스널;2;25.0;13;7;4;2;26;14;12;2;1.1;171;2024-12-02;E
09;본머스;8;5.0;3;1;2;0;5;4;1;1.7;1.3;42;2024-09-02;E
09;본머스;11;5.0;4;1;2;1;5;5;0;1.3;1.3;57;2024-09-16;E
09;본머스;13;5.0;5;1;2;2;5;8;-3;1;1.6;73;2024-09-23;E
09;본머스;13;8.0;7;2;2;3;8;10;-2;1.1;1.4;103;2024-10-07;E
09;본머스;10;11.0;8;3;2;3;10;10;0;1.3;1.3;117;2024-10-21;E
09;본머스;11;12.0;9;3;3;3;11;11;0;1.2;1.2;128;2024-10-28;E
09;본머스;9;15.0;10;4;3;3;13;12;1;1.3;1.2;140;2024-11-04;E
09;본머스;12;15.0;11;4;3;4;15;15;0;1.4;1.4;157;2024-11-11;E
09;본머스;13;15.0;12;4;3;5;16;17;-1;1.3;1.4;176;2024-11-25;E
09;본머스;13;18.0;13;5;3;5;20;19;1;1.5;1.5;186;2024-12-02;E
10;브라이턴;6;8.0;4;2;2;0;6;2;4;1.5;0.5;54;2024-09-16;E
10;브라이턴;7;9.0;5;2;3;0;8;4;4;1.6;0.8;67;2024-09-23;E
10;브라이턴;9;9.0;6;2;3;1;10;8;2;1.7;1.3;83;2024-09-30;E
10;브라이턴;6;12.0;7;3;3;1;13;10;3;1.9;1.4;94;2024-10-07;E
10;브라이턴;5;15.0;8;4;3;1;14;10;4;1.8;1.3;104;2024-10-21;E
10;브라이턴;6;16.0;9;4;4;1;16;12;4;1.8;1.3;121;2024-10-28;E
10;브라이턴;8;16.0;10;4;4;2;17;14;3;2.2;1.1;158;2024-11-04;E
10;브라이턴;6;19.0;11;5;4;2;19;15;4;1.7;1.4;142;2024-11-11;E
10;브라이턴;5;22.0;12;6;4;2;21;16;5;1.8;1.3;148;2024-11-25;E
10;브라이턴;2;23.0;13;6;5;2;22;17;5;1.7;1.3;168;2024-11-30;E
11;비야레알;4;8.0;4;2;2;0;9;7;2;2.3;1.8;40;2024-09-02;L
11;비야레알;4;11.0;5;3;2;0;11;8;3;2.2;1.6;55;2024-09-16;L
11;비야레알;5;11.0;6;3;2;1;12;13;-1;2;2.2;70;2024-09-23;L
11;비야레알;4;14.0;7;4;2;1;14;14;0;2;2;83;2024-09-27;L
11;비야레알;4;17.0;9;5;2;2;17;17;0;1.9;1.9;107;2024-10-07;L
11;비야레알;4;18.0;10;5;3;2;18;18;0;1.8;1.8;116;2024-10-21;L
11;비야레알;3;21.0;11;6;3;2;20;19;1;1.8;1.7;133;2024-10-28;L
11;비야레알;4;24.0;12;7;3;2;23;19;4;1.9;1.6;147;2024-11-11;L
11;비야레알;4;25.0;13;7;4;2;25;21;4;1.9;1.6;162;2024-11-25;L
11;비야레알;5;26.0;14;7;5;2;27;23;4;1.9;1.6;172;2024-12-02;L
12;첼시;8;7.0;4;2;1;1;8;5;3;2;1.3;45;2024-09-16;E
12;첼시;5;10.0;5;3;1;1;11;5;6;2.2;1;58;2024-09-23;E
12;첼시;4;13.0;6;4;1;1;15;7;8;2.5;1.2;74;2024-09-30;E
12;첼시;4;14.0;7;4;2;1;16;8;8;2.3;1.1;95;2024-10-07;E
12;첼시;6;14.0;8;4;2;2;17;10;7;2.1;1.3;107;2024-10-21;E
12;첼시;5;17.0;9;5;2;2;19;11;8;2.1;1.2;123;2024-10-28;E
12;첼시;4;18.0;10;5;3;2;20;12;8;2;1.2;133;2024-11-04;E
12;첼시;3;19.0;11;5;4;2;21;13;8;1.9;1.2;149;2024-11-11;E
12;첼시;3;22.0;12;6;4;2;23;14;9;1.9;1.2;163;2024-11-25;E
12;첼시;3;25.0;13;7;4;2;26;14;12;2;1.1;179;2024-12-02;E
13;알라베스;6;10.0;6;3;1;2;9;7;2;1.5;1.2;58;2024-09-23;L
13;알라베스;8;10.0;7;3;1;3;11;10;1;1.6;1.4;68;2024-09-27;L
13;알라베스;11;10.0;8;3;1;4;11;12;-1;1.4;1.5;75;2024-09-30;L
13;알라베스;13;10.0;9;3;1;5;11;15;-4;1.2;1.7;84;2024-10-07;L
13;알라베스;14;10.0;10;3;1;6;13;18;-5;1.3;1.8;91;2024-10-21;L
13;알라베스;16;10.0;11;3;1;7;13;19;-6;1.2;1.7;105;2024-10-28;L
13;알라베스;14;13.0;12;4;1;7;14;19;-5;1.2;1.6;116;2024-11-04;L
13;알라베스;15;13.0;13;4;1;8;14;22;-8;1;1.2;98;2024-11-11;L
13;알라베스;16;13.0;14;4;1;9;15;24;-9;0.7;0.8;146;2024-11-25;L
13;알라베스;16;14.0;15;4;2;9;16;25;-9;0.9;1.3;105;2024-12-02;L
14;세비야;15;5.0;6;1;2;3;5;8;-3;0.8;1.3;71;2024-09-23;L
14;세비야;13;8.0;7;2;2;3;7;9;-2;1;1.3;86;2024-09-27;L
14;세비야;13;9.0;8;2;3;3;8;10;-2;1;1.3;100;2024-09-30;L
14;세비야;12;12.0;9;3;3;3;9;10;-1;1;1.1;112;2024-10-07;L
14;세비야;13;12.0;10;3;3;4;10;15;-5;1;1.5;119;2024-10-21;L
14;세비야;10;15.0;11;4;3;4;12;15;-3;1.1;1.4;123;2024-10-28;L
14;세비야;12;15.0;12;4;3;5;12;17;-5;1;1.4;128;2024-11-04;L
14;세비야;13;15.0;13;4;3;6;12;18;-6;0.9;1.4;144;2024-11-11;L
14;세비야;12;18.0;14;5;3;6;13;18;-5;0.9;1.3;155;2024-11-25;L
14;세비야;11;19.0;15;5;4;6;14;19;-5;0.9;1.3;166;2024-12-04;L
