07;RC셀타;11;17.0;13;5;2;6;20;22;-2;1.5;1.7;120;2024-11-11;L
07;RC셀타;11;18.0;14;5;3;6;22;24;-2;1.6;1.7;136;2024-11-25;L
07;RC셀타;11;18.0;15;5;3;7;23;27;-4;1.5;1.8;153;2024-12-02;L
07;RC셀타;10;21.0;16;6;3;7;25;27;-2;1.6;1.7;168;2024-12-07;L
08;헤타페;19;4.0;7;0;4;3;3;6;-3;0.4;0.9;65;2024-09-27;L
08;헤타페;15;7.0;8;1;4;3;5;6;-1;0.6;0.8;78;2024-09-30;L
08;헤타페;16;8.0;9;1;5;3;6;7;-1;0.7;0.8;89;2024-10-07;L
08;헤타페;16;9.0;10;1;6;3;7;8;-1;0.7;0.8;107;2024-10-21;L
08;헤타페;15;10.0;11;1;7;3;8;9;-1;0.7;0.8;120;2024-10-28;L
08;헤타페;16;10.0;12;1;7;4;8;10;-2;0.7;0.8;130;2024-11-07;L
08;헤타페;17;10.0;13;1;7;5;8;11;-3;0.6;0.8;137;2024-11-11;L
08;헤타페;15;13.0;14;2;7;5;10;11;-1;0.7;0.8;146;2024-11-25;L
08;헤타페;17;13.0;15;2;7;6;10;13;-3;0.7;0.9;153;2024-12-02;L
08;헤타페;15;16.0;16;3;7;6;11;13;-2;0.7;0.8;164;2024-12-10;L
09;빌바오;4;14.0;8;4;2;2;12;8;4;1.5;1;72;2024-09-30;L
09;빌바오;6;14.0;9;4;2;3;13;10;3;1.4;1.1;82;2024-10-07;L
09;빌바오;5;17.0;10;5;2;3;17;11;6;1.7;1.1;92;2024-10-21;L
09;빌바오;5;18.0;11;5;3;3;17;11;6;1.5;1;110;2024-10-31;L
09;빌바오;6;19.0;12;5;4;3;18;12;6;1.4;1.3;109;2024-11-04;L
09;빌바오;6;20.0;13;5;5;3;19;13;6;1.5;1;138;2024-11-11;L
09;빌바오;5;23.0;14;6;5;3;20;13;7;1.4;0.9;149;2024-11-25;L
09;빌바오;4;26.0;15;7;5;3;22;14;8;1.5;0.9;159;2024-12-02;L
09;빌바오;4;29.0;16;8;5;3;24;15;9;1.5;0.9;167;2024-12-05;L
09;빌바오;4;32.0;17;9;5;3;26;15;11;1.5;0.9;179;2024-12-09;L
10;맨체스U;12;7.0;6;2;1;3;5;8;-3;0.8;1.3;73;2024-09-30;E
10;맨체스U;14;8.0;7;2;2;3;5;8;-3;0.7;1.1;82;2024-10-07;E
10;맨체스U;11;11.0;8;3;2;3;7;9;-2;0.9;1.1;105;2024-10-21;E
10;맨체스U;14;11.0;9;3;2;4;8;11;-3;0.9;1.2;122;2024-10-28;E
10;맨체스U;13;12.0;10;3;3;4;9;12;-3;0.9;1.2;133;2024-11-04;E
10;맨체스U;13;15.0;11;4;3;4;12;12;0;1.1;1.1;144;2024-11-11;E
10;맨체스U;12;16.0;12;4;4;4;13;13;0;1.1;1.1;155;2024-11-25;E
10;맨체스U;9;19.0;13;5;4;4;17;13;4;1.3;1;166;2024-12-02;E
10;맨체스U;11;19.0;14;5;4;5;17;15;2;1.2;1.1;171;2024-12-05;E
10;맨체스U;13;19.0;15;5;4;6;19;18;1;1.3;1.2;186;2024-12-08;E
11;베티스;11;9.0;7;2;3;2;7;7;0;1;1;90;2024-09-27;L
11;베티스;8;12.0;8;3;3;2;8;7;1;1;0.9;105;2024-09-30;L
11;베티스;10;12.0;9;3;3;3;8;8;0;0.9;0.9;114;2024-10-07;L
11;베티스;7;15.0;10;4;3;3;10;9;1;1;0.9;125;2024-10-21;L
11;베티스;5;18.0;11;5;3;3;11;9;2;1;0.8;146;2024-10-28;L
11;베티스;7;19.0;12;5;4;3;12;10;2;1;0.8;152;2024-11-04;L
11;베티스;7;20.0;13;5;5;3;14;12;2;1.1;0.9;170;2024-11-11;L
11;베티스;9;20.0;14;5;5;4;16;16;0;1.1;1.1;176;2024-11-25;L
11;베티스;10;20.0;15;5;5;5;16;18;-2;1.1;1.2;183;2024-12-02;L
11;베티스;11;21.0;16;5;6;5;18;20;-2;1.1;1.3;194;2024-12-08;L
12;라스팔마;20;2.0;6;0;2;4;7;12;-5;1.2;2;61;2024-09-23;L
12;라스팔마;20;3.0;7;0;3;4;8;13;-5;1.1;1.9;69;2024-09-27;L
12;라스팔마;20;3.0;9;0;3;6;9;17;-8;1;1.9;93;2024-10-07;L
12;라스팔마;19;6.0;10;1;3;6;12;19;-7;1.2;1.9;103;2024-10-25;L
12;라스팔마;18;9.0;11;2;3;6;13;19;-6;1.2;1.7;110;2024-10-28;L
12;라스팔마;18;9.0;12;2;3;7;13;21;-8;0.9;1.8;92;2024-11-04;L
12;라스팔마;16;12.0;13;3;3;7;16;22;-6;1.2;1.7;120;2024-11-11;L
12;라스팔마;17;12.0;14;3;3;8;18;25;-7;1.3;1.8;129;2024-11-25;L
12;라스팔마;14;15.0;15;4;3;8;20;26;-6;1.3;1.7;135;2024-12-02;L
12;라스팔마;14;18.0;16;5;3;8;22;27;-5;1.4;1.7;144;2024-12-08;L
13;브렌트퍼;12;6.0;5;2;0;3;7;9;-2;1.4;1.8;49;2024-09-23;E
13;브렌트퍼;11;7.0;6;2;1;3;8;10;-2;1.3;1.7;57;2024-09-30;E
13;브렌트퍼;11;10.0;7;3;1;3;13;13;0;1.9;1.9;75;2024-10-07;E
13;브렌트퍼;13;10.0;8;3;1;4;14;15;-1;1.8;1.9;83;2024-10-21;E
13;브렌트퍼;9;13.0;9;4;1;4;18;18;0;2;2;102;2024-10-28;E
13;브렌트퍼;11;16.0;11;5;1;5;22;22;0;2;2;117;2024-11-11;E
13;브렌트퍼;11;17.0;12;5;2;5;22;22;0;1.8;1.8;124;2024-11-25;E
13;브렌트퍼;8;20.0;13;6;2;5;26;23;3;2;1.8;137;2024-12-02;E
13;브렌트퍼;9;20.0;14;6;2;6;27;26;1;1.9;1.9;145;2024-12-05;E
13;브렌트퍼;7;23.0;15;7;2;6;31;28;3;2.1;1.9;157;2024-12-08;E
14;토트넘;8;10.0;6;3;1;2;12;5;7;2;0.8;98;2024-09-30;E
14;토트넘;9;10.0;7;3;1;3;14;8;6;2;1.1;111;2024-10-07;E
14;토트넘;7;13.0;8;4;1;3;18;9;9;2.3;1.1;132;2024-10-21;E
14;토트넘;8;13.0;9;4;1;4;18;10;8;2;1.1;143;2024-10-28;E
14;토트넘;7;16.0;10;5;1;4;22;11;11;2.2;1.1;158;2024-11-04;E
14;토트넘;10;16.0;11;5;1;5;23;13;10;2.1;1.2;174;2024-11-11;E
14;토트넘;6;19.0;12;6;1;5;27;13;14;2.3;1.1;183;2024-11-25;E
14;토트넘;7;20.0;13;6;2;5;28;14;14;2.2;1.1;191;2024-12-02;E
14;토트넘;10;20.0;14;6;2;6;28;15;13;2;1.1;204;2024-12-06;E
14;토트넘;11;20.0;15;6;2;7;31;19;12;2.1;1.3;217;2024-12-09;E
