05;울버햄프;19;6.0;11;1;3;7;16;27;-11;1.5;2.5;108;2024-11-11;E
06;알라베스;6;7.0;4;2;1;1;5;3;2;1.3;0.8;39;2024-09-02;L
06;알라베스;6;7.0;5;2;1;2;7;6;1;1.4;1.2;49;2024-09-16;L
06;알라베스;6;10.0;6;3;1;2;9;7;2;1.5;1.2;58;2024-09-23;L
06;알라베스;8;10.0;7;3;1;3;11;10;1;1.6;1.4;68;2024-09-27;L
06;알라베스;11;10.0;8;3;1;4;11;12;-1;1.4;1.5;75;2024-09-30;L
06;알라베스;13;10.0;9;3;1;5;11;15;-4;1.2;1.7;84;2024-10-07;L
06;알라베스;14;10.0;10;3;1;6;13;18;-5;1.3;1.8;91;2024-10-21;L
06;알라베스;16;10.0;11;3;1;7;13;19;-6;1.2;1.7;105;2024-10-28;L
06;알라베스;14;13.0;12;4;1;7;14;19;-5;1.2;1.6;116;2024-11-04;L
06;알라베스;15;13.0;13;4;1;8;14;22;-8;1;1.2;98;2024-11-11;L
07;토트넘;5;4.0;2;1;1;0;5;1;4;2.5;0.5;26;2024-08-26;E
07;토트넘;10;4.0;3;1;1;1;6;3;3;2;1;39;2024-09-02;E
07;토트넘;13;4.0;4;1;1;2;6;4;2;1.5;1;53;2024-09-16;E
07;토트넘;10;7.0;5;2;1;2;9;5;4;1.8;1;74;2024-09-23;E
07;토트넘;8;10.0;6;3;1;2;12;5;7;2;0.8;98;2024-09-30;E
07;토트넘;9;10.0;7;3;1;3;14;8;6;2;1.1;111;2024-10-07;E
07;토트넘;7;13.0;8;4;1;3;18;9;9;2.3;1.1;132;2024-10-21;E
07;토트넘;8;13.0;9;4;1;4;18;10;8;2;1.1;143;2024-10-28;E
07;토트넘;7;16.0;10;5;1;4;22;11;11;2.2;1.1;158;2024-11-04;E
07;토트넘;10;16.0;11;5;1;5;23;13;10;2.1;1.2;174;2024-11-11;E
08;마요르카;10;5.0;4;1;2;1;2;2;0;0.5;0.5;40;2024-09-02;L
08;마요르카;12;5.0;5;1;2;2;3;4;-1;0.6;0.8;45;2024-09-16;L
08;마요르카;8;8.0;6;2;2;2;4;4;0;0.7;0.7;56;2024-09-20;L
08;마요르카;6;11.0;7;3;2;2;6;5;1;0.9;0.7;61;2024-09-27;L
08;마요르카;5;14.0;8;4;2;2;8;6;2;1;0.8;75;2024-09-30;L
08;마요르카;7;14.0;9;4;2;3;9;8;1;1;0.9;82;2024-10-07;L
08;마요르카;6;17.0;10;5;2;3;10;8;2;1;0.8;100;2024-10-21;L
08;마요르카;7;18.0;11;5;3;3;10;8;2;0.9;0.7;103;2024-10-31;L
08;마요르카;8;18.0;12;5;3;4;10;9;1;1;0.8;152;2024-11-04;L
08;마요르카;9;18.0;13;5;3;5;10;10;0;0.8;0.8;114;2024-11-11;L
09;에스파뇰;19;1.0;3;0;1;2;0;2;-2;0;0.7;26;2024-08-30;L
09;에스파뇰;14;4.0;4;1;1;2;0;2;-2;0;0.5;26;2024-09-02;L
09;에스파뇰;9;7.0;5;2;1;2;5;5;0;1;1;43;2024-09-16;L
09;에스파뇰;13;7.0;6;2;1;3;6;9;-3;1;1.5;51;2024-09-23;L
09;에스파뇰;14;7.0;7;2;1;4;7;11;-4;1;1.6;59;2024-09-27;L
09;에스파뇰;17;7.0;8;2;1;5;7;12;-5;0.9;1.5;65;2024-09-30;L
09;에스파뇰;14;10.0;9;3;1;5;9;13;-4;1;1.4;72;2024-10-07;L
09;에스파뇰;15;10.0;10;3;1;6;10;17;-7;1;1.7;75;2024-10-21;L
09;에스파뇰;17;10.0;11;3;1;7;10;19;-9;0.9;1.7;83;2024-10-28;L
09;에스파뇰;17;10.0;12;3;1;8;11;22;-11;0.9;1.8;92;2024-11-04;L
10;바르셀로;1;12.0;4;4;0;0;6;3;3;1.5;0.8;46;2024-09-02;L
10;바르셀로;1;15.0;5;5;0;0;17;4;13;3.4;0.8;86;2024-09-16;L
10;바르셀로;1;18.0;6;6;0;0;22;5;17;3.7;0.8;101;2024-09-23;L
10;바르셀로;1;21.0;7;7;0;0;23;5;18;3.3;0.7;120;2024-09-27;L
10;바르셀로;1;21.0;8;7;0;1;25;9;16;3.1;1.1;131;2024-09-30;L
10;바르셀로;1;24.0;9;8;0;1;28;9;19;3.1;1;143;2024-10-07;L
10;바르셀로;1;27.0;10;9;0;1;33;10;23;3.3;1;161;2024-10-21;L
10;바르셀로;1;30.0;11;10;0;1;37;10;27;3.4;0.9;178;2024-10-28;L
10;바르셀로;1;33.0;12;11;0;1;40;11;29;3.3;0.9;189;2024-11-04;L
10;바르셀로;1;33.0;13;11;0;2;40;12;28;3.1;0.9;199;2024-11-11;L
11;비야레알;5;4.0;2;1;1;0;4;3;1;2;1.5;16;2024-08-26;L
11;비야레알;2;7.0;3;2;1;0;8;6;2;2.7;2;33;2024-08-30;L
11;비야레알;4;8.0;4;2;2;0;9;7;2;2.3;1.8;40;2024-09-02;L
11;비야레알;4;11.0;5;3;2;0;11;8;3;2.2;1.6;55;2024-09-16;L
11;비야레알;5;11.0;6;3;2;1;12;13;-1;2;2.2;70;2024-09-23;L
11;비야레알;4;14.0;7;4;2;1;14;14;0;2;2;83;2024-09-27;L
11;비야레알;4;17.0;9;5;2;2;17;17;0;1.9;1.9;107;2024-10-07;L
11;비야레알;4;18.0;10;5;3;2;18;18;0;1.8;1.8;116;2024-10-21;L
11;비야레알;3;21.0;11;6;3;2;20;19;1;1.8;1.7;133;2024-10-28;L
11;비야레알;4;24.0;12;7;3;2;23;19;4;1.9;1.6;147;2024-11-11;L
12;라요;8;4.0;3;1;1;1;3;3;0;1;1;19;2024-08-30;L
12;라요;11;4.0;4;1;1;2;3;3;0;0.8;0.8;19;2024-09-02;L
12;라요;9;7.0;5;2;1;2;7;6;1;1.4;1.2;46;2024-09-20;L
12;라요;9;8.0;6;2;2;2;8;7;1;1.3;1.2;55;2024-09-23;L
12;라요;9;9.0;7;2;3;2;8;7;1;1.1;1;58;2024-09-27;L
12;라요;9;10.0;8;2;4;2;9;8;1;1.1;1;75;2024-09-30;L
12;라요;8;13.0;9;3;4;2;11;9;2;1.2;1;92;2024-10-07;L
12;라요;9;13.0;10;3;4;3;11;10;1;1.1;1;102;2024-10-21;L
12;라요;9;16.0;11;4;4;3;12;10;2;1.1;0.9;115;2024-10-28;L
12;라요;12;16.0;12;4;4;4;13;13;0;1.1;1.1;137;2024-11-11;L
13;맨체스U;10;3.0;2;1;0;1;2;2;0;1;1;22;2024-08-26;E
13;맨체스U;14;3.0;3;1;0;2;2;5;-3;0.7;1.7;30;2024-09-02;E
13;맨체스U;10;6.0;4;2;0;2;5;5;0;1.3;1.3;47;2024-09-16;E
13;맨체스U;11;7.0;5;2;1;2;5;5;0;1;1;63;2024-09-23;E
13;맨체스U;12;7.0;6;2;1;3;5;8;-3;0.8;1.3;73;2024-09-30;E
13;맨체스U;14;8.0;7;2;2;3;5;8;-3;0.7;1.1;82;2024-10-07;E
13;맨체스U;11;11.0;8;3;2;3;7;9;-2;0.9;1.1;105;2024-10-21;E
13;맨체스U;14;11.0;9;3;2;4;8;11;-3;0.9;1.2;122;2024-10-28;E
13;맨체스U;13;12.0;10;3;3;4;9;12;-3;0.9;1.2;133;2024-11-04;E
13;맨체스U;13;15.0;11;4;3;4;12;12;0;1.1;1.1;144;2024-11-11;E
14;소시에다;12;4.0;4;1;1;2;3;4;-1;0.8;1;28;2024-09-02;L
14;소시에다;16;4.0;5;1;1;3;3;6;-3;0.6;1.2;39;2024-09-16;L
14;소시에다;16;4.0;6;1;1;4;3;7;-4;0.5;1.2;52;2024-09-20;L
14;소시에다;16;5.0;7;1;2;4;3;7;-4;0.4;1;63;2024-09-23;L
14;소시에다;14;8.0;8;2;2;4;6;7;-1;0.8;0.9;79;2024-09-30;L
14;소시에다;15;9.0;9;2;3;4;7;8;-1;0.8;0.9;95;2024-10-07;L
14;소시에다;11;12.0;10;3;3;4;8;8;0;0.8;0.8;108;2024-10-21;L
14;소시에다;12;12.0;11;3;3;5;8;10;-2;0.7;0.9;126;2024-10-28;L
14;소시에다;10;15.0;12;4;3;5;10;10;0;1.1;0.9;115;2024-11-04;L
14;소시에다;8;18.0;13;5;3;5;11;10;1;0.8;0.8;147;2024-11-11;L
