03;볼프스부;12;12;10;3;3;4;19;18;1;1.9;1.8;111;2024-11-11;B
03;볼프스부;11;15;11;4;3;4;20;18;2;1.8;1.6;118;2024-11-25;B
03;볼프스부;8;18;12;5;3;4;25;19;6;2.1;1.6;130;2024-12-02;B
03;볼프스부;5;21;13;6;3;4;29;22;7;2.2;1.7;142;2024-12-09;B
03;볼프스부;10;21;14;6;3;5;31;25;6;2.2;1.8;161;2024-12-16;B
03;볼프스부;11;21;15;6;3;6;32;28;4;2.1;1.9;169;2024-12-23;B
04;U베를린;6;11;6;3;2;1;6;4;2;1;0.7;63;2024-10-07;B
04;U베를린;5;14;7;4;2;1;8;4;4;1.1;0.6;76;2024-10-21;B
04;U베를린;4;15;8;4;3;1;9;5;4;1.1;0.6;85;2024-10-28;B
04;U베를린;7;15;9;4;3;2;9;8;1;1;0.9;86;2024-11-04;B
04;U베를린;6;16;10;4;4;2;9;8;1;0.9;0.8;96;2024-11-11;B
04;U베를린;10;16;11;4;4;3;9;9;0;0.8;0.8;102;2024-11-25;B
04;U베를린;11;16;12;4;4;4;10;11;-1;0.8;0.9;110;2024-12-02;B
04;U베를린;12;16;13;4;4;5;12;14;-2;0.9;1.1;124;2024-12-08;B
04;U베를린;12;17;14;4;5;5;13;15;-2;0.9;1.1;143;2024-12-16;B
04;U베를린;12;17;15;4;5;6;14;19;-5;0.9;1.3;151;2024-12-23;B
05;VfL보훔;18;1;6;0;1;5;6;14;-8;1;2.3;71;2024-10-07;B
05;VfL보훔;18;1;7;0;1;6;7;17;-10;1;2.4;82;2024-10-21;B
05;VfL보훔;18;1;8;0;1;7;7;22;-15;0.9;2.8;88;2024-10-28;B
05;VfL보훔;18;1;9;0;1;8;9;29;-20;1;3.2;98;2024-11-04;B
05;VfL보훔;18;2;10;0;2;8;10;30;-20;1;3;111;2024-11-11;B
05;VfL보훔;18;2;11;0;2;9;10;32;-22;0.9;2.9;118;2024-11-25;B
05;VfL보훔;18;2;12;0;2;10;10;33;-23;0.8;2.8;126;2024-12-02;B
05;VfL보훔;18;2;13;0;2;11;10;34;-24;0.8;2.6;141;2024-12-08;B
05;VfL보훔;18;3;14;0;3;11;11;35;-24;0.8;2.5;149;2024-12-16;B
05;VfL보훔;18;6;15;1;3;11;13;35;-22;0.9;2.3;163;2024-12-23;B
06;프랑크푸;3;13;6;4;1;1;14;9;5;2.3;1.5;77;2024-10-07;B
06;프랑크푸;6;13;7;4;1;2;15;11;4;2.1;1.6;84;2024-10-21;B
06;프랑크푸;6;14;8;4;2;2;16;12;4;2;1.5;96;2024-10-28;B
06;프랑크푸;3;17;9;5;2;2;23;14;9;2.6;1.6;111;2024-11-04;B
06;프랑크푸;3;20;10;6;2;2;26;16;10;2.6;1.6;120;2024-11-11;B
06;프랑크푸;2;23;11;7;2;2;27;16;11;2.5;1.5;134;2024-11-25;B
06;프랑크푸;2;26;12;8;2;2;31;16;15;2.6;1.3;148;2024-12-02;B
06;프랑크푸;2;27;13;8;3;2;33;18;15;2.5;1.4;164;2024-12-08;B
06;프랑크푸;3;27;14;8;3;3;34;20;14;2.4;1.4;173;2024-12-16;B
06;프랑크푸;3;27;15;8;3;4;35;23;12;2.3;1.5;198;2024-12-23;B
07;유벤투스;3;16;8;4;4;0;11;1;10;1.4;0.1;86;2024-10-21;S
07;유벤투스;3;17;9;4;5;0;15;5;10;1.7;0.6;95;2024-10-28;S
07;유벤투스;5;21;11;5;6;0;19;7;12;1.7;0.6;127;2024-11-04;S
07;유벤투스;6;24;12;6;6;0;21;7;14;1.8;0.6;141;2024-11-11;S
07;유벤투스;6;25;13;6;7;0;21;7;14;1.6;0.5;149;2024-11-25;S
07;유벤투스;6;26;14;6;8;0;22;8;14;1.6;0.6;163;2024-12-02;S
07;유벤투스;6;27;15;6;9;0;24;10;14;1.6;0.7;171;2024-12-08;S
07;유벤투스;6;28;16;6;10;0;26;12;14;1.6;0.8;182;2024-12-16;S
07;유벤투스;6;31;17;7;10;0;28;13;15;1.6;0.8;197;2024-12-23;S
07;유벤투스;6;32;18;7;11;0;30;15;15;1.7;0.8;210;2024-12-30;S
08;바이뮌헨;1;14;6;4;2;0;20;7;13;3.3;1.2;105;2024-10-07;B
08;바이뮌헨;1;17;7;5;2;0;24;7;17;3.4;1;118;2024-10-21;B
08;바이뮌헨;1;20;8;6;2;0;29;7;22;3.6;0.9;135;2024-10-28;B
08;바이뮌헨;1;23;9;7;2;0;32;7;25;3.6;0.8;148;2024-11-04;B
08;바이뮌헨;1;26;10;8;2;0;33;7;26;3.3;0.7;161;2024-11-11;B
08;바이뮌헨;1;29;11;9;2;0;36;7;29;3.3;0.6;193;2024-11-25;B
08;바이뮌헨;1;30;12;9;3;0;37;8;29;3.1;0.7;209;2024-12-02;B
08;바이뮌헨;1;33;13;10;3;0;41;10;31;3.2;0.8;227;2024-12-08;B
08;바이뮌헨;1;33;14;10;3;1;42;12;30;3;0.9;237;2024-12-16;B
08;바이뮌헨;1;36;15;11;3;1;47;13;34;3.1;0.9;258;2024-12-21;B
09;칼리아리;14;9;9;2;3;4;8;15;-7;0.9;1.7;118;2024-10-28;S
09;칼리아리;14;9;10;2;3;5;8;17;-9;0.8;1.7;133;2024-11-04;S
09;칼리아리;16;9;11;2;3;6;9;19;-10;0.8;1.7;138;2024-11-07;S
09;칼리아리;16;10;12;2;4;6;12;22;-10;1;1.8;149;2024-11-11;S
09;칼리아리;15;11;13;2;5;6;14;24;-10;1.1;1.8;165;2024-11-25;S
09;칼리아리;12;14;14;3;5;6;15;24;-9;1.1;1.7;174;2024-11-30;S
09;칼리아리;15;14;15;3;5;7;15;25;-10;1;1.7;183;2024-12-09;S
09;칼리아리;18;14;16;3;5;8;15;26;-11;0.9;1.6;194;2024-12-16;S
09;칼리아리;18;14;17;3;5;9;16;28;-12;0.9;1.6;202;2024-12-23;S
09;칼리아리;18;14;18;3;5;10;16;31;-15;0.9;1.7;206;2024-12-30;S
10;파르마;17;8;9;1;5;3;12;14;-2;1.3;1.6;106;2024-10-28;S
10;파르마;16;9;10;1;6;3;14;16;-2;1.2;2.1;132;2024-11-04;S
10;파르마;14;9;11;1;6;4;14;17;-3;1.3;1.5;130;2024-11-07;S
10;파르마;13;12;12;2;6;4;16;18;-2;1.3;1.5;139;2024-11-11;S
10;파르마;13;12;13;2;6;5;17;21;-4;1.3;1.6;149;2024-11-25;S
10;파르마;11;15;14;3;6;5;20;22;-2;1.4;1.6;160;2024-12-02;S
10;파르마;13;15;15;3;6;6;21;25;-4;1.4;1.7;164;2024-12-08;S
10;파르마;15;15;16;3;6;7;23;28;-5;1.4;1.8;181;2024-12-16;S
10;파르마;16;15;17;3;6;8;23;33;-10;1.4;1.9;190;2024-12-23;S
10;파르마;14;18;18;4;6;8;25;34;-9;1.4;1.9;197;2024-12-30;S
11;인테르;2;14;7;4;2;1;16;9;7;2.3;1.3;110;2024-10-07;S
11;인테르;2;17;8;5;2;1;17;9;8;2.1;1.1;121;2024-10-21;S
11;인테르;2;18;9;5;3;1;21;13;8;2.3;1.4;136;2024-10-28;S
11;인테르;2;24;11;7;3;1;25;13;12;2.3;1.2;170;2024-11-04;S
11;인테르;4;25;12;7;4;1;26;14;12;2.2;1.2;181;2024-11-11;S
11;인테르;3;28;13;8;4;1;31;14;17;2.4;1.1;194;2024-11-25;S
11;인테르;3;31;14;9;4;1;34;15;19;2.4;1.1;215;2024-12-08;S
11;인테르;3;34;15;10;4;1;40;15;25;2.7;1;224;2024-12-17;S
11;인테르;3;37;16;11;4;1;42;15;27;2.6;0.9;236;2024-12-24;S
11;인테르;3;40;17;12;4;1;45;15;30;2.6;0.9;253;2024-12-30;S
12;브레멘;11;8;6;2;2;2;8;12;-4;1.3;2;53;2024-10-07;B
12;브레멘;8;11;7;3;2;2;12;14;-2;1.7;2;66;2024-10-21;B
12;브레멘;9;12;8;3;3;2;14;16;-2;1.8;2;77;2024-10-28;B
12;브레멘;10;12;9;3;3;3;15;20;-5;1.7;2.2;90;2024-11-04;B
12;브레멘;8;15;10;4;3;3;17;21;-4;1.7;2.1;103;2024-11-11;B
12;브레멘;12;15;11;4;3;4;17;22;-5;1.5;2;113;2024-11-25;B
12;브레멘;12;16;12;4;4;4;19;24;-5;1.6;2;131;2024-12-02;B
12;브레멘;9;19;13;5;4;4;20;24;-4;1.5;1.8;140;2024-12-08;B
12;브레멘;9;22;14;6;4;4;22;24;-2;1.6;1.7;148;2024-12-16;B
12;브레멘;7;25;15;7;4;4;26;25;1;1.7;1.7;157;2024-12-23;B
13;슈투트가;8;9;6;2;3;1;15;11;4;2.5;1.8;86;2024-10-07;B
13;슈투트가;10;9;7;2;3;2;15;15;0;2.1;2.1;88;2024-10-21;B
13;슈투트가;8;12;8;3;3;2;17;16;1;2.1;2;105;2024-10-28;B
13;슈투트가;8;13;9;3;4;2;17;16;1;1.9;1.8;109;2024-11-04;B
13;슈투트가;11;13;10;3;4;3;19;19;0;1.9;1.9;128;2024-11-11;B
13;슈투트가;9;16;11;4;4;3;21;19;2;1.9;1.7;142;2024-11-25;B
13;슈투트가;9;17;12;4;5;3;23;21;2;1.9;1.8;152;2024-12-02;B
13;슈투트가;6;20;13;5;5;3;26;23;3;2;1.8;160;2024-12-08;B
13;슈투트가;6;23;14;6;5;3;29;24;5;2.1;1.7;177;2024-12-16;B
13;슈투트가;10;23;15;6;5;4;29;25;4;1.9;1.7;196;2024-12-23;B
14;AS로마;11;10;8;2;4;2;8;6;2;1;0.8;120;2024-10-21;S
14;AS로마;11;10;9;2;4;3;9;11;-2;1;1.2;133;2024-10-28;S
14;AS로마;11;13;11;3;4;4;12;14;-2;1.1;1.3;146;2024-11-04;S
14;AS로마;12;13;12;3;4;5;14;17;-3;1.2;1.4;161;2024-11-11;S
14;AS로마;12;13;13;3;4;6;14;18;-4;1.1;1.4;166;2024-11-25;S
14;AS로마;15;13;14;3;4;7;14;20;-6;1;1.4;172;2024-12-04;S
14;AS로마;11;16;15;4;4;7;18;21;-3;1.2;1.4;194;2024-12-08;S
14;AS로마;12;16;16;4;4;8;18;23;-5;1.1;1.4;199;2024-12-16;S
14;AS로마;10;19;17;5;4;8;23;23;0;1.4;1.4;217;2024-12-23;S
14;AS로마;10;20;18;5;5;8;24;24;0;1.3;1.3;228;2024-12-30;S
