04;인테르;2;17.0;8;5;2;1;17;9;8;2.1;1.1;121;2024-10-21;X
04;인테르;2;18.0;9;5;3;1;21;13;8;2.3;1.4;136;2024-10-28;X
04;인테르;2;24.0;11;7;3;1;25;13;12;2.3;1.2;170;2024-11-04;X
04;인테르;4;25.0;12;7;4;1;26;14;12;2.2;1.2;181;2024-11-11;X
04;인테르;3;28.0;13;8;4;1;31;14;17;2.4;1.1;194;2024-11-25;X
04;인테르;3;31.0;14;9;4;1;34;15;19;2.4;1.1;215;2024-12-08;X
05;레알마드;2;17.0;7;5;2;0;16;5;11;2.3;0.7;125;2024-09-27;X
05;레알마드;2;18.0;8;5;3;0;17;6;11;2.1;0.8;134;2024-09-30;X
05;레알마드;2;21.0;9;6;3;0;19;6;13;2.1;0.7;146;2024-10-07;X
05;레알마드;2;24.0;10;7;3;0;21;7;14;2.1;0.7;153;2024-10-21;X
05;레알마드;2;24.0;11;7;3;1;21;11;10;1.9;1;165;2024-10-28;X
05;레알마드;2;27.0;12;8;3;1;25;11;14;2.1;0.9;184;2024-11-11;X
05;레알마드;2;30.0;13;9;3;1;28;11;17;2.2;0.8;201;2024-11-25;X
05;레알마드;2;33.0;14;10;3;1;30;11;19;2.1;0.8;213;2024-12-02;X
05;레알마드;2;33.0;15;10;3;2;31;13;18;2.1;0.9;221;2024-12-05;X
05;레알마드;2;36.0;16;11;3;2;34;13;21;2.1;0.8;233;2024-12-08;X
07;PSG;1;12.0;4;4;0;0;16;3;13;4;0.8;72;2024-09-16;X
07;PSG;1;13.0;5;4;1;0;17;4;13;3.4;0.8;80;2024-09-23;X
07;PSG;2;17.0;7;5;2;0;21;6;15;3;0.9;115;2024-10-07;X
07;PSG;1;20.0;8;6;2;0;25;8;17;3.1;1;127;2024-10-25;X
07;PSG;1;23.0;9;7;2;0;28;8;20;3.1;0.9;139;2024-10-28;X
07;PSG;1;26.0;10;8;2;0;29;8;21;2.9;0.8;152;2024-11-04;X
07;PSG;1;29.0;11;9;2;0;33;10;23;3;0.9;175;2024-11-11;X
07;PSG;1;32.0;12;10;2;0;36;10;26;3;0.8;185;2024-11-25;X
07;PSG;1;33.0;13;10;3;0;37;11;26;2.8;0.8;206;2024-12-02;X
07;PSG;1;34.0;14;10;4;0;37;11;26;2.6;0.8;225;2024-12-08;X
10;바르셀로;1;21.0;8;7;0;1;25;9;16;3.1;1.1;131;2024-09-30;X
10;바르셀로;1;24.0;9;8;0;1;28;9;19;3.1;1;143;2024-10-07;X
10;바르셀로;1;27.0;10;9;0;1;33;10;23;3.3;1;161;2024-10-21;X
10;바르셀로;1;30.0;11;10;0;1;37;10;27;3.4;0.9;178;2024-10-28;X
10;바르셀로;1;33.0;12;11;0;1;40;11;29;3.3;0.9;189;2024-11-04;X
10;바르셀로;1;33.0;13;11;0;2;40;12;28;3.1;0.9;199;2024-11-11;X
10;바르셀로;1;34.0;14;11;1;2;42;14;28;3;1;207;2024-11-25;X
10;바르셀로;1;34.0;15;11;1;3;43;16;27;2.9;1.1;230;2024-12-02;X
10;바르셀로;1;37.0;16;12;1;3;48;17;31;3;1.1;244;2024-12-04;X
10;바르셀로;1;38.0;17;12;2;3;50;19;31;2.9;1.1;253;2024-12-08;X
11;맨체스C;2;14.0;6;4;2;0;14;6;8;2.3;1;110;2024-09-30;X
11;맨체스C;2;17.0;7;5;2;0;17;8;9;2.4;1.1;131;2024-10-07;X
11;맨체스C;2;20.0;8;6;2;0;19;9;10;2.4;1.1;153;2024-10-21;X
11;맨체스C;1;23.0;9;7;2;0;20;9;11;2.2;1;176;2024-10-28;X
11;맨체스C;2;23.0;10;7;2;1;21;11;10;2.1;1.1;193;2024-11-04;X
11;맨체스C;2;23.0;11;7;2;2;22;13;9;2;1.2;209;2024-11-11;X
11;맨체스C;2;23.0;12;7;2;3;22;17;5;1.8;1.4;233;2024-11-25;X
11;맨체스C;5;23.0;13;7;2;4;22;19;3;1.7;1.5;240;2024-12-02;X
11;맨체스C;4;26.0;14;8;2;4;25;19;6;1.8;1.4;255;2024-12-05;X
11;맨체스C;4;27.0;15;8;3;4;27;21;6;1.8;1.4;267;2024-12-08;X
12;볼로냐;18;2.0;3;0;2;1;1;4;-3;0.3;1.3;12;2024-09-02;X
12;볼로냐;17;3.0;4;0;3;1;4;7;-3;1;1.8;39;2024-09-16;X
12;볼로냐;13;6.0;5;1;3;1;6;8;-2;1.2;1.6;51;2024-09-23;X
12;볼로냐;13;8.0;7;1;5;1;7;9;-2;1;1.3;70;2024-10-07;X
12;볼로냐;13;9.0;8;1;6;1;9;11;-2;1.1;1.4;80;2024-10-21;X
12;볼로냐;9;15.0;10;3;6;1;12;11;1;1.2;1.1;103;2024-11-04;X
12;볼로냐;8;18.0;11;4;6;1;15;13;2;1.4;1.2;117;2024-11-11;X
12;볼로냐;8;18.0;12;4;6;2;15;16;-1;1.3;1.3;119;2024-11-25;X
12;볼로냐;8;21.0;13;5;6;2;18;16;2;1.4;1.2;136;2024-12-02;X
12;볼로냐;8;22.0;14;5;7;2;20;18;2;1.4;1.3;142;2024-12-08;X
13;AS모나코;3;10.0;4;3;1;0;7;1;6;1.8;0.3;62;2024-09-16;X
13;AS모나코;3;13.0;5;4;1;0;10;2;8;2;0.4;71;2024-09-23;X
13;AS모나코;1;19.0;7;6;1;0;14;4;10;2;0.6;88;2024-10-07;X
13;AS모나코;2;20.0;8;6;2;0;14;4;10;1.8;0.5;103;2024-10-25;X
13;AS모나코;2;20.0;9;6;2;1;15;6;9;1.7;0.7;111;2024-10-28;X
13;AS모나코;3;20.0;10;6;2;2;15;7;8;1.5;0.7;118;2024-11-04;X
13;AS모나코;2;23.0;11;7;2;2;18;8;10;1.6;0.7;136;2024-11-11;X
13;AS모나코;2;26.0;12;8;2;2;21;10;11;1.8;0.8;142;2024-11-25;X
13;AS모나코;3;26.0;13;8;2;3;22;12;10;1.7;0.9;150;2024-12-02;X
13;AS모나코;2;29.0;14;9;2;3;24;12;12;1.7;0.9;167;2024-12-08;X
