08;레알마드;2;24.0;11;7;3;1;21;11;10;1.9;1;165;2024-10-28;X
08;레알마드;2;27.0;12;8;3;1;25;11;14;2.1;0.9;184;2024-11-11;X
08;레알마드;2;30.0;13;9;3;1;28;11;17;2.2;0.8;201;2024-11-25;X
10;도르트문;2;3.0;1;1;0;0;2;0;2;2;0;17;2024-08-26;X
10;도르트문;4;4.0;2;1;1;0;2;0;2;1;0;27;2024-09-02;X
10;도르트문;2;7.0;3;2;1;0;6;2;4;2;0.7;39;2024-09-16;X
10;도르트문;8;7.0;4;2;1;1;7;7;0;1.8;1.8;46;2024-09-23;X
10;도르트문;7;10.0;6;3;1;2;12;11;1;2;1.8;75;2024-10-07;X
10;도르트문;7;13.0;7;4;1;2;14;12;2;2;1.7;95;2024-10-21;X
10;도르트문;7;13.0;8;4;1;3;15;14;1;1.9;1.8;105;2024-10-28;X
10;도르트문;5;16.0;9;5;1;3;17;15;2;1.9;1.7;121;2024-11-04;X
10;도르트문;7;16.0;10;5;1;4;18;18;0;1.8;1.8;125;2024-11-11;X
10;도르트문;5;19.0;11;6;1;4;22;18;4;2;1.6;144;2024-11-25;X
13;유벤투스;1;6.0;2;2;0;0;6;0;6;3;0;20;2024-08-30;X
13;유벤투스;2;7.0;3;2;1;0;6;0;6;2;0;20;2024-09-02;X
13;유벤투스;3;8.0;4;2;2;0;6;0;6;1.5;0;38;2024-09-16;X
13;유벤투스;4;9.0;5;2;3;0;6;0;6;1.2;0;44;2024-09-23;X
13;유벤투스;3;13.0;7;3;4;0;10;1;9;1.4;0.1;71;2024-10-07;X
13;유벤투스;3;16.0;8;4;4;0;11;1;10;1.4;0.1;86;2024-10-21;X
13;유벤투스;3;17.0;9;4;5;0;15;5;10;1.7;0.6;95;2024-10-28;X
13;유벤투스;5;21.0;11;5;6;0;19;7;12;1.7;0.6;127;2024-11-04;X
13;유벤투스;6;24.0;12;6;6;0;21;7;14;1.8;0.6;141;2024-11-11;X
13;유벤투스;6;25.0;13;6;7;0;21;7;14;1.6;0.5;149;2024-11-25;X
14;릴OSC;2;6.0;2;2;0;0;4;0;4;2;0;31;2024-08-26;X
14;릴OSC;6;6.0;3;2;0;1;5;3;2;1.7;1;38;2024-09-02;X
14;릴OSC;8;6.0;4;2;0;2;5;4;1;1.3;1;51;2024-09-16;X
14;릴OSC;9;7.0;5;2;1;2;8;7;1;1.6;1.4;64;2024-09-23;X
14;릴OSC;5;13.0;7;4;1;2;13;8;5;1.9;1.1;88;2024-10-07;X
14;릴OSC;4;14.0;8;4;2;2;13;8;5;1.6;1;91;2024-10-25;X
14;릴OSC;4;17.0;9;5;2;2;15;8;7;1.7;0.9;100;2024-10-28;X
14;릴OSC;4;18.0;10;5;3;2;16;9;7;1.6;0.9;113;2024-11-04;X
14;릴OSC;4;19.0;11;5;4;2;18;11;7;1.6;1;125;2024-11-11;X
14;릴OSC;4;22.0;12;6;4;2;19;11;8;1.6;0.9;132;2024-11-25;X
