03;입스위치;17;8.0;11;1;5;5;12;22;-10;0.9;1.5;120;2024-11-11;E
03;입스위치;18;9.0;12;1;6;5;13;23;-10;1.7;2.3;116;2024-11-25;E
04;본머스;14;2.0;2;0;2;0;2;2;0;1;1;28;2024-08-26;E
04;본머스;8;5.0;3;1;2;0;5;4;1;1.7;1.3;42;2024-09-02;E
04;본머스;11;5.0;4;1;2;1;5;5;0;1.3;1.3;57;2024-09-16;E
04;본머스;13;5.0;5;1;2;2;5;8;-3;1;1.6;73;2024-09-23;E
04;본머스;13;8.0;7;2;2;3;8;10;-2;1.1;1.4;103;2024-10-07;E
04;본머스;10;11.0;8;3;2;3;10;10;0;1.3;1.3;117;2024-10-21;E
04;본머스;11;12.0;9;3;3;3;11;11;0;1.2;1.2;128;2024-10-28;E
04;본머스;9;15.0;10;4;3;3;13;12;1;1.3;1.2;140;2024-11-04;E
04;본머스;12;15.0;11;4;3;4;15;15;0;1.4;1.4;157;2024-11-11;E
04;본머스;13;15.0;12;4;3;5;16;17;-1;1.3;1.4;176;2024-11-25;E
05;레가네스;14;5.0;5;1;2;2;3;5;-2;0.6;1;36;2024-09-16;L
05;레가네스;15;5.0;6;1;2;3;3;7;-4;0.5;1.2;49;2024-09-20;L
05;레가네스;14;6.0;7;1;3;3;4;8;-4;0.6;1.1;54;2024-09-23;L
05;레가네스;16;7.0;8;1;4;3;5;9;-4;0.6;1.1;64;2024-09-30;L
05;레가네스;17;8.0;9;1;5;3;5;9;-4;0.6;1;68;2024-10-07;L
05;레가네스;17;8.0;10;1;5;4;6;12;-6;0.6;1.2;74;2024-10-21;L
05;레가네스;14;11.0;11;2;5;4;9;12;-3;0.8;1.1;80;2024-10-28;L
05;레가네스;15;11.0;12;2;5;5;12;16;-4;1;1.3;89;2024-11-04;L
05;레가네스;14;14.0;13;3;5;5;13;16;-3;1;1.2;98;2024-11-11;L
05;레가네스;14;14.0;14;3;5;6;13;19;-6;0.9;1.4;102;2024-11-25;L
06;RC셀타;5;9.0;5;3;0;2;13;10;3;2.6;2;52;2024-09-16;L
06;RC셀타;8;9.0;6;3;0;3;14;13;1;2.3;2.2;59;2024-09-23;L
06;RC셀타;10;9.0;7;3;0;4;14;14;0;2;2;69;2024-09-27;L
06;RC셀타;10;10.0;8;3;1;4;15;15;0;1.9;1.9;81;2024-09-30;L
06;RC셀타;9;13.0;9;4;1;4;16;15;1;1.8;1.7;86;2024-10-07;L
06;RC셀타;10;13.0;10;4;1;5;17;17;0;1.7;1.7;95;2024-10-21;L
06;RC셀타;11;13.0;11;4;1;6;17;20;-3;1.5;1.8;105;2024-10-28;L
06;RC셀타;10;16.0;12;5;1;6;18;20;-2;1.5;1.7;116;2024-11-07;L
06;RC셀타;11;17.0;13;5;2;6;20;22;-2;1.5;1.7;120;2024-11-11;L
06;RC셀타;11;18.0;14;5;3;6;22;24;-2;1.6;1.7;136;2024-11-25;L
07;AT마드;2;11.0;5;3;2;0;9;2;7;1.8;0.4;59;2024-09-16;L
07;AT마드;4;12.0;6;3;3;0;10;3;7;1.7;0.5;64;2024-09-23;L
07;AT마드;3;15.0;7;4;3;0;11;3;8;1.6;0.4;72;2024-09-27;L
07;AT마드;3;16.0;8;4;4;0;12;4;8;1.5;0.5;84;2024-09-30;L
07;AT마드;3;17.0;9;4;5;0;13;5;8;1.4;0.6;89;2024-10-07;L
07;AT마드;3;20.0;10;5;5;0;16;6;10;1.6;0.6;110;2024-10-21;L
07;AT마드;4;20.0;11;5;5;1;16;7;9;1.5;0.6;122;2024-10-28;L
07;AT마드;3;23.0;12;6;5;1;18;7;11;1.5;0.6;132;2024-11-04;L
07;AT마드;3;26.0;13;7;5;1;19;7;12;1.5;0.5;138;2024-11-11;L
07;AT마드;3;29.0;14;8;5;1;21;8;13;1.5;0.6;149;2024-11-25;L
08;지로나;7;7.0;5;2;1;2;8;8;0;1.6;1.6;48;2024-09-16;L
08;지로나;12;7.0;6;2;1;3;8;10;-2;1.3;1.7;56;2024-09-23;L
08;지로나;12;8.0;7;2;2;3;8;10;-2;1.1;1.4;67;2024-09-27;L
08;지로나;12;9.0;8;2;3;3;9;11;-2;1.1;1.4;78;2024-09-30;L
08;지로나;11;12.0;9;3;3;3;11;12;-1;1.2;1.3;90;2024-10-07;L
08;지로나;12;12.0;10;3;3;4;11;13;-2;1.1;1.3;98;2024-10-21;L
08;지로나;13;12.0;11;3;3;5;11;14;-3;1;1.3;104;2024-10-28;L
08;지로나;11;15.0;12;4;3;5;15;17;-2;1.3;1.4;114;2024-11-04;L
08;지로나;10;18.0;13;5;3;5;16;17;-1;1.2;1.3;118;2024-11-11;L
08;지로나;7;21.0;14;6;3;5;20;18;2;1.4;1.3;129;2024-11-25;L
09;A빌라;7;6.0;3;2;0;1;4;4;0;1.3;1.3;29;2024-09-02;E
09;A빌라;5;9.0;4;3;0;1;7;6;1;1.8;1.5;46;2024-09-16;E
09;A빌라;3;12.0;5;4;0;1;10;7;3;2;1.4;57;2024-09-23;E
09;A빌라;5;13.0;6;4;1;1;12;9;3;2;1.5;64;2024-09-30;E
09;A빌라;5;14.0;7;4;2;1;12;9;3;1.7;1.3;75;2024-10-07;E
09;A빌라;4;17.0;8;5;2;1;15;10;5;1.9;1.3;89;2024-10-21;E
09;A빌라;4;18.0;9;5;3;1;16;11;5;1.8;1.2;106;2024-10-28;E
09;A빌라;6;18.0;10;5;3;2;17;15;2;1.7;1.5;116;2024-11-04;E
09;A빌라;9;18.0;11;5;3;3;17;17;0;1.5;1.5;127;2024-11-11;E
09;A빌라;8;19.0;12;5;4;3;19;19;0;2.3;1.1;183;2024-11-25;E
10;에버턴;20;0.0;3;0;0;3;2;10;-8;0.7;3.3;31;2024-09-02;E
10;에버턴;20;0.0;4;0;0;4;4;13;-9;1;3.3;34;2024-09-16;E
10;에버턴;19;1.0;5;0;1;4;5;14;-9;1;2.8;50;2024-09-23;E
10;에버턴;16;4.0;6;1;1;4;7;15;-8;1.2;2.5;57;2024-09-30;E
10;에버턴;16;5.0;7;1;2;4;7;15;-8;1;2.1;66;2024-10-07;E
10;에버턴;16;8.0;8;2;2;4;9;15;-6;1.1;1.9;77;2024-10-21;E
10;에버턴;16;9.0;9;2;3;4;10;16;-6;1.1;1.8;87;2024-10-28;E
10;에버턴;16;9.0;10;2;3;5;10;17;-7;1.4;1.8;97;2024-11-04;E
10;에버턴;16;10.0;11;2;4;5;10;17;-7;0.9;1.5;120;2024-11-11;E
10;에버턴;15;11.0;12;2;5;5;10;17;-7;0.8;1.4;146;2024-11-25;E
11;풀럼;10;3.0;2;1;0;1;2;2;0;1;1;26;2024-08-26;E
11;풀럼;12;4.0;3;1;1;1;3;3;0;1;1;34;2024-09-02;E
11;풀럼;12;5.0;4;1;2;1;4;4;0;1;1;52;2024-09-16;E
11;풀럼;9;8.0;5;2;2;1;7;5;2;1.4;1;71;2024-09-23;E
11;풀럼;6;11.0;6;3;2;1;8;5;3;1.3;0.8;84;2024-09-30;E
11;풀럼;8;11.0;7;3;2;2;10;8;2;1.4;1.1;94;2024-10-07;E
11;풀럼;9;11.0;8;3;2;3;11;11;0;1.4;1.4;101;2024-10-21;E
11;풀럼;10;12.0;9;3;3;3;12;12;0;1.3;1.3;115;2024-10-28;E
11;풀럼;7;18.0;11;5;3;3;16;13;3;1.5;1.2;157;2024-11-11;E
11;풀럼;10;18.0;12;5;3;4;17;17;0;1.4;1.4;166;2024-11-25;E
12;맨체스C;1;9.0;3;3;0;0;9;2;7;3;0.7;45;2024-09-02;E
12;맨체스C;1;12.0;4;4;0;0;11;3;8;2.8;0.8;61;2024-09-16;E
12;맨체스C;1;13.0;5;4;1;0;13;5;8;2.6;1;94;2024-09-23;E
12;맨체스C;2;14.0;6;4;2;0;14;6;8;2.3;1;110;2024-09-30;E
12;맨체스C;2;17.0;7;5;2;0;17;8;9;2.4;1.1;131;2024-10-07;E
12;맨체스C;2;20.0;8;6;2;0;19;9;10;2.4;1.1;153;2024-10-21;E
12;맨체스C;1;23.0;9;7;2;0;20;9;11;2.2;1;176;2024-10-28;E
12;맨체스C;2;23.0;10;7;2;1;21;11;10;2.1;1.1;193;2024-11-04;E
12;맨체스C;2;23.0;11;7;2;2;22;13;9;2;1.2;209;2024-11-11;E
12;맨체스C;2;23.0;12;7;2;3;22;17;5;1.8;1.4;233;2024-11-25;E
13;빌바오;8;7.0;5;2;1;2;6;6;0;1.2;1.2;43;2024-09-16;L
13;빌바오;5;10.0;6;3;1;2;8;6;2;1.3;1;53;2024-09-20;L
13;빌바오;3;13.0;7;4;1;2;11;7;4;1.6;1;61;2024-09-23;L
13;빌바오;4;14.0;8;4;2;2;12;8;4;1.5;1;72;2024-09-30;L
13;빌바오;6;14.0;9;4;2;3;13;10;3;1.4;1.1;82;2024-10-07;L
13;빌바오;5;17.0;10;5;2;3;17;11;6;1.7;1.1;92;2024-10-21;L
13;빌바오;5;18.0;11;5;3;3;17;11;6;1.5;1;110;2024-10-31;L
13;빌바오;6;19.0;12;5;4;3;18;12;6;1.4;1.3;109;2024-11-04;L
13;빌바오;6;20.0;13;5;5;3;19;13;6;1.5;1;138;2024-11-11;L
13;빌바오;5;23.0;14;6;5;3;20;13;7;1.4;0.9;149;2024-11-25;L
14;베티스;11;5.0;4;1;2;1;3;3;0;0.8;0.8;47;2024-09-16;L
14;베티스;7;8.0;5;2;2;1;5;4;1;1;0.8;62;2024-09-20;L
14;베티스;11;9.0;7;2;3;2;7;7;0;1;1;90;2024-09-27;L
14;베티스;8;12.0;8;3;3;2;8;7;1;1;0.9;105;2024-09-30;L
14;베티스;10;12.0;9;3;3;3;8;8;0;0.9;0.9;114;2024-10-07;L
14;베티스;7;15.0;10;4;3;3;10;9;1;1;0.9;125;2024-10-21;L
14;베티스;5;18.0;11;5;3;3;11;9;2;1;0.8;146;2024-10-28;L
14;베티스;7;19.0;12;5;4;3;12;10;2;1;0.8;152;2024-11-04;L
14;베티스;7;20.0;13;5;5;3;14;12;2;1.1;0.9;170;2024-11-11;L
14;베티스;9;20.0;14;5;5;4;16;16;0;1.1;1.1;176;2024-11-25;L
