11;토트넘;8;10.0;6;3;1;2;12;5;7;2;0.8;98;2024-09-30;E
11;토트넘;9;10.0;7;3;1;3;14;8;6;2;1.1;111;2024-10-07;E
11;토트넘;7;13.0;8;4;1;3;18;9;9;2.3;1.1;132;2024-10-21;E
11;토트넘;8;13.0;9;4;1;4;18;10;8;2;1.1;143;2024-10-28;E
11;토트넘;7;16.0;10;5;1;4;22;11;11;2.2;1.1;158;2024-11-04;E
11;토트넘;10;16.0;11;5;1;5;23;13;10;2.1;1.2;174;2024-11-11;E
11;토트넘;6;19.0;12;6;1;5;27;13;14;2.3;1.1;183;2024-11-25;E
12;리버풀;2;9.0;3;3;0;0;7;0;7;2.3;0;46;2024-09-02;E
12;리버풀;4;9.0;4;3;0;1;7;1;6;1.8;0.3;61;2024-09-16;E
12;리버풀;2;12.0;5;4;0;1;10;1;9;2;0.2;79;2024-09-23;E
12;리버풀;1;15.0;6;5;0;1;12;2;10;2;0.3;89;2024-09-30;E
12;리버풀;1;18.0;7;6;0;1;13;2;11;1.9;0.3;105;2024-10-07;E
12;리버풀;1;21.0;8;7;0;1;15;3;12;1.9;0.4;113;2024-10-21;E
12;리버풀;2;22.0;9;7;1;1;17;5;12;1.9;0.6;123;2024-10-28;E
12;리버풀;1;25.0;10;8;1;1;19;6;13;1.9;0.6;139;2024-11-04;E
12;리버풀;1;28.0;11;9;1;1;21;6;15;1.9;0.5;153;2024-11-11;E
12;리버풀;1;31.0;12;10;1;1;24;8;16;2;0.7;178;2024-11-25;E
13;라요;11;4.0;4;1;1;2;3;3;0;0.8;0.8;19;2024-09-02;L
13;라요;9;7.0;5;2;1;2;7;6;1;1.4;1.2;46;2024-09-20;L
13;라요;9;8.0;6;2;2;2;8;7;1;1.3;1.2;55;2024-09-23;L
13;라요;9;9.0;7;2;3;2;8;7;1;1.1;1;58;2024-09-27;L
13;라요;9;10.0;8;2;4;2;9;8;1;1.1;1;75;2024-09-30;L
13;라요;8;13.0;9;3;4;2;11;9;2;1.2;1;92;2024-10-07;L
13;라요;9;13.0;10;3;4;3;11;10;1;1.1;1;102;2024-10-21;L
13;라요;9;16.0;11;4;4;3;12;10;2;1.1;0.9;115;2024-10-28;L
13;라요;12;16.0;12;4;4;4;13;13;0;1.1;1.1;137;2024-11-11;L
13;라요;13;16.0;13;4;4;5;13;14;-1;1;1.1;145;2024-11-25;L
14;소시에다;16;4.0;5;1;1;3;3;6;-3;0.6;1.2;39;2024-09-16;L
14;소시에다;16;4.0;6;1;1;4;3;7;-4;0.5;1.2;52;2024-09-20;L
14;소시에다;16;5.0;7;1;2;4;3;7;-4;0.4;1;63;2024-09-23;L
14;소시에다;14;8.0;8;2;2;4;6;7;-1;0.8;0.9;79;2024-09-30;L
14;소시에다;15;9.0;9;2;3;4;7;8;-1;0.8;0.9;95;2024-10-07;L
14;소시에다;11;12.0;10;3;3;4;8;8;0;0.8;0.8;108;2024-10-21;L
14;소시에다;12;12.0;11;3;3;5;8;10;-2;0.7;0.9;126;2024-10-28;L
14;소시에다;10;15.0;12;4;3;5;10;10;0;1.1;0.9;115;2024-11-04;L
14;소시에다;8;18.0;13;5;3;5;11;10;1;0.8;0.8;147;2024-11-11;L
14;소시에다;10;18.0;14;5;3;6;11;11;0;0.8;0.8;152;2024-11-25;L
