06;볼로냐;8;30;19;7;9;3;29;25;4;1.5;1.3;210;2025-01-16;X
06;볼로냐;6;33;20;8;9;3;32;26;6;1.6;1.3;228;2025-01-19;X
07;츠르베나;1;58;20;19;1;0;71;12;59;3.55;0;0;2025-01-19;X
08;라이프치;2;20;9;6;2;1;15;5;10;1.7;0.6;83;2024-11-04;X
08;라이프치;2;21;10;6;3;1;15;5;10;1.5;0.5;94;2024-11-11;X
08;라이프치;3;21;11;6;3;2;18;9;9;2.5;1.5;134;2024-11-25;X
08;라이프치;4;21;12;6;3;3;19;14;5;1.6;1.2;116;2024-12-02;X
08;라이프치;4;24;13;7;3;3;21;14;7;1.6;1.1;121;2024-12-08;X
08;라이프치;4;27;14;8;3;3;23;15;8;1.6;1.1;136;2024-12-16;X
08;라이프치;4;27;15;8;3;4;24;20;4;1.6;1.3;138;2024-12-21;X
08;라이프치;4;30;16;9;3;4;28;22;6;1.8;1.4;151;2025-01-13;X
08;라이프치;4;30;17;9;3;5;29;24;5;1.6;1.3;151;2025-01-16;X
08;라이프치;5;31;18;9;4;5;32;27;5;1.8;1.5;166;2025-01-19;X
09;SH도네츠;3;33;16;10;3;3;41;15;26;2.56;0;0;2025-01-19;X
10;PSG;1;23;9;7;2;0;28;8;20;3.1;0.9;139;2024-10-28;X
10;PSG;1;26;10;8;2;0;29;8;21;2.9;0.8;152;2024-11-04;X
10;PSG;1;29;11;9;2;0;33;10;23;3;0.9;175;2024-11-11;X
10;PSG;1;32;12;10;2;0;36;10;26;3;0.8;185;2024-11-25;X
10;PSG;1;33;13;10;3;0;37;11;26;2.8;0.8;206;2024-12-02;X
10;PSG;1;34;14;10;4;0;37;11;26;2.6;0.8;225;2024-12-08;X
10;PSG;1;37;15;11;4;0;40;12;28;2.7;0.8;235;2024-12-16;X
10;PSG;1;40;16;12;4;0;44;14;30;2.8;0.9;252;2025-01-11;X
10;PSG;1;43;17;13;4;0;46;15;31;2.7;0.9;273;2025-01-13;X
10;PSG;1;46;18;14;4;0;48;16;32;2.7;0.9;282;2025-01-19;X
11;스파프라;1;30;10;10;0;0;70;6;64;7.0;0;0;2025-01-19;X
12;셀틱;1;60;23;19;3;1;64;11;53;2.78;0;0;2025-01-19;X
13;페예노르;4;36;19;10;6;3;42;24;18;2.21;0;0;2025-01-19;X
14;AC밀란;7;18;11;5;3;3;20;14;6;1.8;1.3;138;2024-11-11;X
14;AC밀란;7;19;12;5;4;3;20;14;6;1.7;1.2;143;2024-11-25;X
14;AC밀란;7;22;13;6;4;3;23;14;9;1.8;1.1;159;2024-12-02;X
14;AC밀란;7;22;14;6;4;4;24;16;8;1.7;1.1;164;2024-12-08;X
14;AC밀란;8;23;15;6;5;4;24;16;8;1.6;1.1;180;2024-12-16;X
14;AC밀란;7;26;16;7;5;4;25;16;9;1.6;1;192;2024-12-21;X
14;AC밀란;8;27;17;7;6;4;26;17;9;1.5;1;211;2024-12-30;X
14;AC밀란;8;28;18;7;7;4;27;18;9;1.5;1;234;2025-01-12;X
14;AC밀란;7;31;19;8;7;4;29;19;10;1.5;1;244;2025-01-15;X
14;AC밀란;8;31;20;8;7;5;29;21;8;1.5;1.1;256;2025-01-19;X
