05;마요르카;5;14.0;8;4;2;2;8;6;2;1;0.8;75;2024-09-30;L
05;마요르카;7;14.0;9;4;2;3;9;8;1;1;0.9;82;2024-10-07;L
05;마요르카;6;17.0;10;5;2;3;10;8;2;1;0.8;100;2024-10-21;L
05;마요르카;7;18.0;11;5;3;3;10;8;2;0.9;0.7;103;2024-10-31;L
05;마요르카;8;18.0;12;5;3;4;10;9;1;1;0.8;152;2024-11-04;L
05;마요르카;9;18.0;13;5;3;5;10;10;0;0.8;0.8;114;2024-11-11;L
05;마요르카;8;21.0;14;6;3;5;13;12;1;0.9;0.9;124;2024-11-25;L
05;마요르카;5;24.0;15;7;3;5;15;13;2;1;0.9;132;2024-11-30;L
05;마요르카;6;24.0;16;7;3;6;16;18;-2;1;1.1;139;2024-12-04;L
05;마요르카;6;24.0;17;7;3;7;16;20;-4;0.9;1.2;148;2024-12-07;L
06;노팅엄포;10;9.0;6;2;3;1;6;5;1;1;0.8;59;2024-09-30;E
06;노팅엄포;10;10.0;7;2;4;1;7;6;1;1;0.9;75;2024-10-07;E
06;노팅엄포;8;13.0;8;3;4;1;8;6;2;1;0.8;96;2024-10-25;E
06;노팅엄포;7;16.0;9;4;4;1;11;7;4;1.2;0.8;113;2024-10-28;E
06;노팅엄포;3;19.0;10;5;4;1;14;7;7;1.4;0.7;132;2024-11-04;E
06;노팅엄포;5;19.0;11;5;4;2;15;10;5;1.4;0.9;142;2024-11-11;E
06;노팅엄포;7;19.0;12;5;4;3;15;13;2;2.3;1.1;183;2024-11-25;E
06;노팅엄포;6;22.0;13;6;4;3;16;13;3;1.2;1;162;2024-12-02;E
06;노팅엄포;6;22.0;14;6;4;4;16;16;0;1.1;1.1;175;2024-12-05;E
06;노팅엄포;5;25.0;15;7;4;4;19;18;1;1.3;1.2;186;2024-12-08;E
07;세비야;13;8.0;7;2;2;3;7;9;-2;1;1.3;86;2024-09-27;L
07;세비야;13;9.0;8;2;3;3;8;10;-2;1;1.3;100;2024-09-30;L
07;세비야;12;12.0;9;3;3;3;9;10;-1;1;1.1;112;2024-10-07;L
07;세비야;13;12.0;10;3;3;4;10;15;-5;1;1.5;119;2024-10-21;L
07;세비야;10;15.0;11;4;3;4;12;15;-3;1.1;1.4;123;2024-10-28;L
07;세비야;12;15.0;12;4;3;5;12;17;-5;1;1.4;128;2024-11-04;L
07;세비야;13;15.0;13;4;3;6;12;18;-6;0.9;1.4;144;2024-11-11;L
07;세비야;12;18.0;14;5;3;6;13;18;-5;0.9;1.3;155;2024-11-25;L
07;세비야;11;19.0;15;5;4;6;14;19;-5;0.9;1.3;166;2024-12-04;L
07;세비야;13;19.0;16;5;4;7;17;23;-6;1.1;1.4;169;2024-12-09;L
08;AT마드;3;15.0;7;4;3;0;11;3;8;1.6;0.4;72;2024-09-27;L
08;AT마드;3;16.0;8;4;4;0;12;4;8;1.5;0.5;84;2024-09-30;L
08;AT마드;3;17.0;9;4;5;0;13;5;8;1.4;0.6;89;2024-10-07;L
08;AT마드;3;20.0;10;5;5;0;16;6;10;1.6;0.6;110;2024-10-21;L
08;AT마드;4;20.0;11;5;5;1;16;7;9;1.5;0.6;122;2024-10-28;L
08;AT마드;3;23.0;12;6;5;1;18;7;11;1.5;0.6;132;2024-11-04;L
08;AT마드;3;26.0;13;7;5;1;19;7;12;1.5;0.5;138;2024-11-11;L
08;AT마드;3;29.0;14;8;5;1;21;8;13;1.5;0.6;149;2024-11-25;L
08;AT마드;3;32.0;15;9;5;1;26;8;18;1.7;0.5;162;2024-12-02;L
08;AT마드;3;35.0;16;10;5;1;30;11;19;1.9;0.7;175;2024-12-09;L
09;알라베스;8;10.0;7;3;1;3;11;10;1;1.6;1.4;68;2024-09-27;L
09;알라베스;11;10.0;8;3;1;4;11;12;-1;1.4;1.5;75;2024-09-30;L
09;알라베스;13;10.0;9;3;1;5;11;15;-4;1.2;1.7;84;2024-10-07;L
09;알라베스;14;10.0;10;3;1;6;13;18;-5;1.3;1.8;91;2024-10-21;L
09;알라베스;16;10.0;11;3;1;7;13;19;-6;1.2;1.7;105;2024-10-28;L
09;알라베스;14;13.0;12;4;1;7;14;19;-5;1.2;1.6;116;2024-11-04;L
09;알라베스;15;13.0;13;4;1;8;14;22;-8;1;1.2;98;2024-11-11;L
09;알라베스;16;13.0;14;4;1;9;15;24;-9;0.7;0.8;146;2024-11-25;L
09;알라베스;16;14.0;15;4;2;9;16;25;-9;0.9;1.3;105;2024-12-02;L
09;알라베스;15;15.0;16;4;3;9;18;27;-9;1.4;1.7;144;2024-12-09;L
10;맨체스C;2;14.0;6;4;2;0;14;6;8;2.3;1;110;2024-09-30;E
10;맨체스C;2;17.0;7;5;2;0;17;8;9;2.4;1.1;131;2024-10-07;E
10;맨체스C;2;20.0;8;6;2;0;19;9;10;2.4;1.1;153;2024-10-21;E
10;맨체스C;1;23.0;9;7;2;0;20;9;11;2.2;1;176;2024-10-28;E
10;맨체스C;2;23.0;10;7;2;1;21;11;10;2.1;1.1;193;2024-11-04;E
10;맨체스C;2;23.0;11;7;2;2;22;13;9;2;1.2;209;2024-11-11;E
10;맨체스C;2;23.0;12;7;2;3;22;17;5;1.8;1.4;233;2024-11-25;E
10;맨체스C;5;23.0;13;7;2;4;22;19;3;1.7;1.5;240;2024-12-02;E
10;맨체스C;4;26.0;14;8;2;4;25;19;6;1.8;1.4;255;2024-12-05;E
10;맨체스C;4;27.0;15;8;3;4;27;21;6;1.8;1.4;267;2024-12-08;E
11;비야레알;4;11.0;5;3;2;0;11;8;3;2.2;1.6;55;2024-09-16;L
11;비야레알;5;11.0;6;3;2;1;12;13;-1;2;2.2;70;2024-09-23;L
11;비야레알;4;14.0;7;4;2;1;14;14;0;2;2;83;2024-09-27;L
11;비야레알;4;17.0;9;5;2;2;17;17;0;1.9;1.9;107;2024-10-07;L
11;비야레알;4;18.0;10;5;3;2;18;18;0;1.8;1.8;116;2024-10-21;L
11;비야레알;3;21.0;11;6;3;2;20;19;1;1.8;1.7;133;2024-10-28;L
11;비야레알;4;24.0;12;7;3;2;23;19;4;1.9;1.6;147;2024-11-11;L
11;비야레알;4;25.0;13;7;4;2;25;21;4;1.9;1.6;162;2024-11-25;L
11;비야레알;5;26.0;14;7;5;2;27;23;4;1.9;1.6;172;2024-12-02;L
11;비야레알;5;26.0;15;7;5;3;27;25;2;1.8;1.7;183;2024-12-09;L
12;소시에다;16;5.0;7;1;2;4;3;7;-4;0.4;1;63;2024-09-23;L
12;소시에다;14;8.0;8;2;2;4;6;7;-1;0.8;0.9;79;2024-09-30;L
12;소시에다;15;9.0;9;2;3;4;7;8;-1;0.8;0.9;95;2024-10-07;L
12;소시에다;11;12.0;10;3;3;4;8;8;0;0.8;0.8;108;2024-10-21;L
12;소시에다;12;12.0;11;3;3;5;8;10;-2;0.7;0.9;126;2024-10-28;L
12;소시에다;10;15.0;12;4;3;5;10;10;0;1.1;0.9;115;2024-11-04;L
12;소시에다;8;18.0;13;5;3;5;11;10;1;0.8;0.8;147;2024-11-11;L
12;소시에다;10;18.0;14;5;3;6;11;11;0;0.8;0.8;152;2024-11-25;L
12;소시에다;9;21.0;15;6;3;6;13;11;2;0.9;0.7;154;2024-12-02;L
12;소시에다;6;24.0;16;7;3;6;16;11;5;1;0.7;162;2024-12-09;L
13;첼시;4;13.0;6;4;1;1;15;7;8;2.5;1.2;74;2024-09-30;E
13;첼시;4;14.0;7;4;2;1;16;8;8;2.3;1.1;95;2024-10-07;E
13;첼시;6;14.0;8;4;2;2;17;10;7;2.1;1.3;107;2024-10-21;E
13;첼시;5;17.0;9;5;2;2;19;11;8;2.1;1.2;123;2024-10-28;E
13;첼시;4;18.0;10;5;3;2;20;12;8;2;1.2;133;2024-11-04;E
13;첼시;3;19.0;11;5;4;2;21;13;8;1.9;1.2;149;2024-11-11;E
13;첼시;3;22.0;12;6;4;2;23;14;9;1.9;1.2;163;2024-11-25;E
13;첼시;3;25.0;13;7;4;2;26;14;12;2;1.1;179;2024-12-02;E
13;첼시;2;28.0;14;8;4;2;31;15;16;2.2;1.1;203;2024-12-05;E
13;첼시;2;31.0;15;9;4;2;35;18;17;2.3;1.2;221;2024-12-09;E
14;사우샘프;18;1.0;5;0;1;4;2;9;-7;0.4;1.8;45;2024-09-23;E
14;사우샘프;19;1.0;7;0;1;6;4;15;-11;0.6;2.1;61;2024-10-07;E
14;사우샘프;19;1.0;8;0;1;7;6;18;-12;0.8;2.3;76;2024-10-21;E
14;사우샘프;20;1.0;9;0;1;8;6;19;-13;0.7;2.1;81;2024-10-28;E
14;사우샘프;19;4.0;10;1;1;8;7;19;-12;0.7;1.9;89;2024-11-04;E
14;사우샘프;20;4.0;11;1;1;9;7;21;-14;1.5;2.5;108;2024-11-11;E
14;사우샘프;20;4.0;12;1;1;10;9;24;-15;1.7;2.3;116;2024-11-25;E
14;사우샘프;20;5.0;13;1;2;10;10;25;-15;0.8;1.9;113;2024-11-30;E
14;사우샘프;20;5.0;14;1;2;11;11;30;-19;0.8;2.1;119;2024-12-05;E
14;사우샘프;20;5.0;15;1;2;12;11;31;-20;0.7;2.1;124;2024-12-08;E
