05;맨체스U;14;8.0;7;2;2;3;5;8;-3;0.7;1.1;82;2024-10-07;E
05;맨체스U;11;11.0;8;3;2;3;7;9;-2;0.9;1.1;105;2024-10-21;E
05;맨체스U;14;11.0;9;3;2;4;8;11;-3;0.9;1.2;122;2024-10-28;E
05;맨체스U;13;12.0;10;3;3;4;9;12;-3;0.9;1.2;133;2024-11-04;E
05;맨체스U;13;15.0;11;4;3;4;12;12;0;1.1;1.1;144;2024-11-11;E
05;맨체스U;12;16.0;12;4;4;4;13;13;0;1.1;1.1;155;2024-11-25;E
05;맨체스U;9;19.0;13;5;4;4;17;13;4;1.3;1;166;2024-12-02;E
05;맨체스U;11;19.0;14;5;4;5;17;15;2;1.2;1.1;171;2024-12-05;E
06;지로나;12;7.0;6;2;1;3;8;10;-2;1.3;1.7;56;2024-09-23;L
06;지로나;12;8.0;7;2;2;3;8;10;-2;1.1;1.4;67;2024-09-27;L
06;지로나;12;9.0;8;2;3;3;9;11;-2;1.1;1.4;78;2024-09-30;L
06;지로나;11;12.0;9;3;3;3;11;12;-1;1.2;1.3;90;2024-10-07;L
06;지로나;12;12.0;10;3;3;4;11;13;-2;1.1;1.3;98;2024-10-21;L
06;지로나;13;12.0;11;3;3;5;11;14;-3;1;1.3;104;2024-10-28;L
06;지로나;11;15.0;12;4;3;5;15;17;-2;1.3;1.4;114;2024-11-04;L
06;지로나;10;18.0;13;5;3;5;16;17;-1;1.2;1.3;118;2024-11-11;L
06;지로나;7;21.0;14;6;3;5;20;18;2;1.4;1.3;129;2024-11-25;L
06;지로나;7;22.0;15;6;4;5;22;20;2;1.5;1.3;141;2024-12-02;L
07;레가네스;15;5.0;6;1;2;3;3;7;-4;0.5;1.2;49;2024-09-20;L
07;레가네스;14;6.0;7;1;3;3;4;8;-4;0.6;1.1;54;2024-09-23;L
07;레가네스;16;7.0;8;1;4;3;5;9;-4;0.6;1.1;64;2024-09-30;L
07;레가네스;17;8.0;9;1;5;3;5;9;-4;0.6;1;68;2024-10-07;L
07;레가네스;17;8.0;10;1;5;4;6;12;-6;0.6;1.2;74;2024-10-21;L
07;레가네스;14;11.0;11;2;5;4;9;12;-3;0.8;1.1;80;2024-10-28;L
07;레가네스;15;11.0;12;2;5;5;12;16;-4;1;1.3;89;2024-11-04;L
07;레가네스;14;14.0;13;3;5;5;13;16;-3;1;1.2;98;2024-11-11;L
07;레가네스;14;14.0;14;3;5;6;13;19;-6;0.9;1.4;102;2024-11-25;L
07;레가네스;15;15.0;15;3;6;6;14;20;-6;0.9;1.3;105;2024-12-02;L
08;풀럼;12;5.0;4;1;2;1;4;4;0;1;1;52;2024-09-16;E
08;풀럼;9;8.0;5;2;2;1;7;5;2;1.4;1;71;2024-09-23;E
08;풀럼;6;11.0;6;3;2;1;8;5;3;1.3;0.8;84;2024-09-30;E
08;풀럼;8;11.0;7;3;2;2;10;8;2;1.4;1.1;94;2024-10-07;E
08;풀럼;9;11.0;8;3;2;3;11;11;0;1.4;1.4;101;2024-10-21;E
08;풀럼;10;12.0;9;3;3;3;12;12;0;1.3;1.3;115;2024-10-28;E
08;풀럼;7;18.0;11;5;3;3;16;13;3;1.5;1.2;157;2024-11-11;E
08;풀럼;10;18.0;12;5;3;4;17;17;0;1.4;1.4;166;2024-11-25;E
08;풀럼;10;19.0;13;5;4;4;18;18;0;1.4;1.4;180;2024-12-02;E
08;풀럼;6;22.0;14;6;4;4;21;19;2;1.5;1.4;186;2024-12-06;E
09;입스위치;17;3.0;5;0;3;2;3;8;-5;0.6;1.6;34;2024-09-23;E
09;입스위치;15;4.0;6;0;4;2;5;10;-5;0.8;1.7;48;2024-09-30;E
09;입스위치;17;4.0;7;0;4;3;6;14;-8;0.9;2;56;2024-10-07;E
09;입스위치;17;4.0;8;0;4;4;6;16;-10;0.8;2;69;2024-10-21;E
09;입스위치;18;4.0;9;0;4;5;9;20;-11;1;2.2;80;2024-10-28;E
09;입스위치;18;5.0;10;0;5;5;10;21;-11;1;2.1;94;2024-11-04;E
09;입스위치;17;8.0;11;1;5;5;12;22;-10;0.9;1.5;120;2024-11-11;E
09;입스위치;18;9.0;12;1;6;5;13;23;-10;1.7;2.3;116;2024-11-25;E
09;입스위치;19;9.0;13;1;6;6;13;24;-11;1;1.8;118;2024-12-02;E
09;입스위치;19;9.0;14;1;6;7;13;25;-12;0.9;1.8;126;2024-12-04;E
10;레스터C;15;3.0;5;0;3;2;6;8;-2;1.2;1.6;41;2024-09-23;E
10;레스터C;17;3.0;6;0;3;3;8;12;-4;1.3;2;46;2024-09-30;E
10;레스터C;15;6.0;7;1;3;3;9;12;-3;1.3;1.7;52;2024-10-07;E
10;레스터C;14;9.0;8;2;3;3;12;14;-2;1.5;1.8;70;2024-10-21;E
10;레스터C;15;9.0;9;2;3;4;13;17;-4;1.4;1.9;80;2024-10-28;E
10;레스터C;15;10.0;10;2;4;4;14;18;-4;1.4;1.8;97;2024-11-04;E
10;레스터C;15;10.0;11;2;4;5;14;21;-7;1.3;1.9;102;2024-11-11;E
10;레스터C;16;10.0;12;2;4;6;15;23;-8;1.3;1.9;105;2024-11-25;E
10;레스터C;16;10.0;13;2;4;7;16;27;-11;1.2;2.1;112;2024-12-02;E
10;레스터C;15;13.0;14;3;4;7;19;28;-9;1.4;2;121;2024-12-04;E
11;빌바오;3;13.0;7;4;1;2;11;7;4;1.6;1;61;2024-09-23;L
11;빌바오;4;14.0;8;4;2;2;12;8;4;1.5;1;72;2024-09-30;L
11;빌바오;6;14.0;9;4;2;3;13;10;3;1.4;1.1;82;2024-10-07;L
11;빌바오;5;17.0;10;5;2;3;17;11;6;1.7;1.1;92;2024-10-21;L
11;빌바오;5;18.0;11;5;3;3;17;11;6;1.5;1;110;2024-10-31;L
11;빌바오;6;19.0;12;5;4;3;18;12;6;1.4;1.3;109;2024-11-04;L
11;빌바오;6;20.0;13;5;5;3;19;13;6;1.5;1;138;2024-11-11;L
11;빌바오;5;23.0;14;6;5;3;20;13;7;1.4;0.9;149;2024-11-25;L
11;빌바오;4;26.0;15;7;5;3;22;14;8;1.5;0.9;159;2024-12-02;L
11;빌바오;4;29.0;16;8;5;3;24;15;9;1.5;0.9;167;2024-12-05;L
12;토트넘;10;7.0;5;2;1;2;9;5;4;1.8;1;74;2024-09-23;E
12;토트넘;8;10.0;6;3;1;2;12;5;7;2;0.8;98;2024-09-30;E
12;토트넘;9;10.0;7;3;1;3;14;8;6;2;1.1;111;2024-10-07;E
12;토트넘;7;13.0;8;4;1;3;18;9;9;2.3;1.1;132;2024-10-21;E
12;토트넘;8;13.0;9;4;1;4;18;10;8;2;1.1;143;2024-10-28;E
12;토트넘;7;16.0;10;5;1;4;22;11;11;2.2;1.1;158;2024-11-04;E
12;토트넘;10;16.0;11;5;1;5;23;13;10;2.1;1.2;174;2024-11-11;E
12;토트넘;6;19.0;12;6;1;5;27;13;14;2.3;1.1;183;2024-11-25;E
12;토트넘;7;20.0;13;6;2;5;28;14;14;2.2;1.1;191;2024-12-02;E
12;토트넘;10;20.0;14;6;2;6;28;15;13;2;1.1;204;2024-12-06;E
13;오사수나;7;10.0;6;3;1;2;8;11;-3;1.3;1.8;43;2024-09-23;L
13;오사수나;7;11.0;7;3;2;2;8;11;-3;1.1;1.6;51;2024-09-27;L
13;오사수나;7;14.0;8;4;2;2;12;13;-1;1.5;1.6;63;2024-09-30;L
13;오사수나;5;15.0;9;4;3;2;13;14;-1;1.4;1.6;70;2024-10-07;L
13;오사수나;8;15.0;10;4;3;3;14;16;-2;1.4;1.6;85;2024-10-21;L
13;오사수나;6;18.0;11;5;3;3;16;16;0;1.5;1.5;95;2024-10-28;L
13;오사수나;5;21.0;12;6;3;3;17;16;1;1.4;1.3;109;2024-11-04;L
13;오사수나;5;21.0;13;6;3;4;17;20;-3;1.3;1.5;111;2024-11-11;L
13;오사수나;6;22.0;14;6;4;4;19;22;-3;1.4;1.6;116;2024-11-25;L
13;오사수나;7;23.0;15;6;5;4;20;23;-3;1.3;1.5;122;2024-12-04;L
14;AT마드;4;12.0;6;3;3;0;10;3;7;1.7;0.5;64;2024-09-23;L
14;AT마드;3;15.0;7;4;3;0;11;3;8;1.6;0.4;72;2024-09-27;L
14;AT마드;3;16.0;8;4;4;0;12;4;8;1.5;0.5;84;2024-09-30;L
14;AT마드;3;17.0;9;4;5;0;13;5;8;1.4;0.6;89;2024-10-07;L
14;AT마드;3;20.0;10;5;5;0;16;6;10;1.6;0.6;110;2024-10-21;L
14;AT마드;4;20.0;11;5;5;1;16;7;9;1.5;0.6;122;2024-10-28;L
14;AT마드;3;23.0;12;6;5;1;18;7;11;1.5;0.6;132;2024-11-04;L
14;AT마드;3;26.0;13;7;5;1;19;7;12;1.5;0.5;138;2024-11-11;L
14;AT마드;3;29.0;14;8;5;1;21;8;13;1.5;0.6;149;2024-11-25;L
14;AT마드;3;32.0;15;9;5;1;26;8;18;1.7;0.5;162;2024-12-02;L
