09;지로나;5;7.0;4;2;1;1;7;4;3;1.8;1;39;2024-09-02;L
09;지로나;7;7.0;5;2;1;2;8;8;0;1.6;1.6;48;2024-09-16;L
09;지로나;12;7.0;6;2;1;3;8;10;-2;1.3;1.7;56;2024-09-23;L
09;지로나;12;8.0;7;2;2;3;8;10;-2;1.1;1.4;67;2024-09-27;L
09;지로나;12;9.0;8;2;3;3;9;11;-2;1.1;1.4;78;2024-09-30;L
09;지로나;11;12.0;9;3;3;3;11;12;-1;1.2;1.3;90;2024-10-07;L
09;지로나;12;12.0;10;3;3;4;11;13;-2;1.1;1.3;98;2024-10-21;L
09;지로나;13;12.0;11;3;3;5;11;14;-3;1;1.3;104;2024-10-28;L
09;지로나;11;15.0;12;4;3;5;15;17;-2;1.3;1.4;114;2024-11-04;L
09;지로나;10;18.0;13;5;3;5;16;17;-1;1.2;1.3;118;2024-11-11;L
10;RC셀타;8;6.0;4;2;0;2;10;9;1;2.5;2.3;40;2024-09-02;L
10;RC셀타;5;9.0;5;3;0;2;13;10;3;2.6;2;52;2024-09-16;L
10;RC셀타;8;9.0;6;3;0;3;14;13;1;2.3;2.2;59;2024-09-23;L
10;RC셀타;10;9.0;7;3;0;4;14;14;0;2;2;69;2024-09-27;L
10;RC셀타;10;10.0;8;3;1;4;15;15;0;1.9;1.9;81;2024-09-30;L
10;RC셀타;9;13.0;9;4;1;4;16;15;1;1.8;1.7;86;2024-10-07;L
10;RC셀타;10;13.0;10;4;1;5;17;17;0;1.7;1.7;95;2024-10-21;L
10;RC셀타;11;13.0;11;4;1;6;17;20;-3;1.5;1.8;105;2024-10-28;L
10;RC셀타;10;16.0;12;5;1;6;18;20;-2;1.5;1.7;116;2024-11-07;L
10;RC셀타;11;17.0;13;5;2;6;20;22;-2;1.5;1.7;120;2024-11-11;L
11;오사수나;7;7.0;4;2;1;1;5;7;-2;1.3;1.8;28;2024-09-02;L
11;오사수나;13;7.0;5;2;1;2;6;10;-4;1.2;2;32;2024-09-20;L
11;오사수나;7;10.0;6;3;1;2;8;11;-3;1.3;1.8;43;2024-09-23;L
11;오사수나;7;11.0;7;3;2;2;8;11;-3;1.1;1.6;51;2024-09-27;L
11;오사수나;7;14.0;8;4;2;2;12;13;-1;1.5;1.6;63;2024-09-30;L
11;오사수나;5;15.0;9;4;3;2;13;14;-1;1.4;1.6;70;2024-10-07;L
11;오사수나;8;15.0;10;4;3;3;14;16;-2;1.4;1.6;85;2024-10-21;L
11;오사수나;6;18.0;11;5;3;3;16;16;0;1.5;1.5;95;2024-10-28;L
11;오사수나;5;21.0;12;6;3;3;17;16;1;1.4;1.3;109;2024-11-04;L
11;오사수나;5;21.0;13;6;3;4;17;20;-3;1.3;1.5;111;2024-11-11;L
12;세비야;19;2.0;4;0;2;2;3;6;-3;0.8;1.5;53;2024-09-02;L
12;세비야;13;5.0;5;1;2;2;4;6;-2;0.8;1.2;62;2024-09-16;L
12;세비야;15;5.0;6;1;2;3;5;8;-3;0.8;1.3;71;2024-09-23;L
12;세비야;13;8.0;7;2;2;3;7;9;-2;1;1.3;86;2024-09-27;L
12;세비야;13;9.0;8;2;3;3;8;10;-2;1;1.3;100;2024-09-30;L
12;세비야;12;12.0;9;3;3;3;9;10;-1;1;1.1;112;2024-10-07;L
12;세비야;13;12.0;10;3;3;4;10;15;-5;1;1.5;119;2024-10-21;L
12;세비야;10;15.0;11;4;3;4;12;15;-3;1.1;1.4;123;2024-10-28;L
12;세비야;12;15.0;12;4;3;5;12;17;-5;1;1.4;128;2024-11-04;L
12;세비야;13;15.0;13;4;3;6;12;18;-6;0.9;1.4;144;2024-11-11;L
13;입스위치;18;0.0;2;0;0;2;1;6;-5;0.5;3;7;2024-08-26;E
13;입스위치;17;1.0;3;0;1;2;2;7;-5;0.7;2.3;16;2024-09-02;E
13;입스위치;17;2.0;4;0;2;2;2;7;-5;0.5;1.8;20;2024-09-16;E
13;입스위치;17;3.0;5;0;3;2;3;8;-5;0.6;1.6;34;2024-09-23;E
13;입스위치;15;4.0;6;0;4;2;5;10;-5;0.8;1.7;48;2024-09-30;E
13;입스위치;17;4.0;7;0;4;3;6;14;-8;0.9;2;56;2024-10-07;E
13;입스위치;17;4.0;8;0;4;4;6;16;-10;0.8;2;69;2024-10-21;E
13;입스위치;18;4.0;9;0;4;5;9;20;-11;1;2.2;80;2024-10-28;E
13;입스위치;18;5.0;10;0;5;5;10;21;-11;1;2.1;94;2024-11-04;E
13;입스위치;17;8.0;11;1;5;5;12;22;-10;0.9;1.5;120;2024-11-11;E
14;빌바오;12;4.0;4;1;1;2;3;3;0;0.8;0.8;27;2024-09-02;L
14;빌바오;8;7.0;5;2;1;2;6;6;0;1.2;1.2;43;2024-09-16;L
14;빌바오;5;10.0;6;3;1;2;8;6;2;1.3;1;53;2024-09-20;L
14;빌바오;3;13.0;7;4;1;2;11;7;4;1.6;1;61;2024-09-23;L
14;빌바오;4;14.0;8;4;2;2;12;8;4;1.5;1;72;2024-09-30;L
14;빌바오;6;14.0;9;4;2;3;13;10;3;1.4;1.1;82;2024-10-07;L
14;빌바오;5;17.0;10;5;2;3;17;11;6;1.7;1.1;92;2024-10-21;L
14;빌바오;5;18.0;11;5;3;3;17;11;6;1.5;1;110;2024-10-31;L
14;빌바오;6;19.0;12;5;4;3;18;12;6;1.4;1.3;109;2024-11-04;L
14;빌바오;6;20.0;13;5;5;3;19;13;6;1.5;1;138;2024-11-11;L
