06;38;마커스 데릭슨;20:49;8.5;0.5;4.5;0.6;0.4;3.1;1.2;1.1;39.5;33.3;75.7
06;74;최현민;17:14;4.7;0.8;2.4;0.5;0.0;1.7;1.0;0.4;39.2;35.0;52.6
06;77;최승욱;17:14;4.0;0.6;2.8;0.6;0.2;1.7;0.3;0.3;36.7;11.7;61.5
06;90;박승재;13:27;2.8;2.1;1.6;0.3;0.0;1.0;0.5;0.2;28.9;25.5;66.7
06;92;차민석;13:21;2.7;0.5;2.8;0.3;0.1;1.0;0.2;0.5;30.3;16.0;62.5
06;100;이원대;12:26;1.9;1.0;1.0;0.4;0.0;0.7;0.3;0.2;22.7;17.1;71.4
07;9;게이지 프림;19:53;16.6;2.0;7.0;1.0;0.4;6.8;0.4;2.7;51.2;37.5;81.7
07;13;숀 롱;20:18;14.9;1.9;7.6;0.5;0.4;6.1;0.1;2.6;61.3;25.0;60.5
07;22;이우석;34:00;12.6;3.5;5.3;0.8;0.3;4.7;2.3;0.9;41.0;37.7;80.6
07;45;서명진;21:33;7.4;2.5;2.2;0.6;0.1;2.8;1.4;0.4;43.4;35.3;88.9
07;47;박무빈;23:11;7.1;3.1;2.7;0.6;0.0;3.0;0.7;0.6;37.9;30.0;65.2
07;51;함지훈;21:37;6.7;3.4;3.4;0.6;0.1;2.7;0.4;0.9;52.5;32.1;63.6
07;66;미구엘 안드레 옥존;16:36;5.5;1.7;1.8;0.5;0.2;1.9;0.9;0.9;31.9;27.2;77.4
07;80;장재석;13:19;3.9;1.2;2.9;0.4;0.6;1.7;0.0;0.5;47.9;0.0;48.1
07;83;한호빈;15:17;3.4;1.5;1.5;0.8;0.1;1.2;0.9;0.1;39.0;40.0;50.0
07;86;신민석;10:30;3.1;0.7;1.6;0.5;0.1;1.2;0.6;0.1;37.9;32.4;50.0
08;25;트레 영;35:42;22.5;12.1;3.4;1.3;0.2;6.8;2.9;6.1;40.1;33.9;87.3
08;38;제일런 존슨;36:21;19.8;5.3;10.2;1.5;1.1;7.9;1.4;2.7;51.1;33.1;75.2
08;41;디안드레 헌터;27:49;19.4;1.5;4.0;0.9;0.1;6.3;2.7;4.1;47.5;43.3;85.5
08;88;다이슨 다니엘스;33:24;12.9;3.6;4.9;3.1;0.9;5.5;1.2;0.8;45.3;31.8;58.7
09;63;제일런 서그스;29:01;16.4;3.7;4.1;1.5;1.0;5.7;2.2;2.9;40.9;31.1;90.7
09;90;모리츠 바그너;18:48;12.9;1.4;4.9;0.8;0.4;4.7;0.9;2.6;56.2;36.0;71.8
10;24;스테판 커리;31:29;22.7;6.1;5.1;1.2;0.5;7.5;4.4;3.2;44.8;41.0;93.5
10;59;조나단 쿠밍가;26:00;16.8;2.2;5.0;0.9;0.6;6.1;1.3;3.4;45.9;34.5;63.9
10;60;앤드류 위긴스;29:10;16.5;2.3;4.3;0.9;0.8;5.8;2.2;2.7;45.4;39.7;78.8
10;69;데니스 슈뢰더;31:30;15.3;5.9;2.7;1.0;0.2;5.4;2.1;2.5;41.6;34.5;86.1
10;97;버디 힐드;23:29;12.3;1.6;3.4;0.8;0.3;4.4;2.8;0.7;41.6;37.5;90.0
11;30;제일런 그린;33:00;21.0;2.6;4.4;1.0;0.3;7.3;2.8;3.6;42.7;34.5;87.1
11;42;알페렌 센군;31:27;19.3;5.0;10.5;1.3;0.9;7.7;0.3;3.6;49.2;21.4;72.3
11;73;프레드 반블리트;35:41;15.0;6.0;4.1;1.6;0.5;5.2;2.5;2.1;38.7;32.5;81.3
11;85;딜론 브룩스;31:59;13.2;1.6;3.9;0.8;0.3;4.8;2.3;1.4;40.6;37.4;86.0
11;92;아멘 톰슨;29:08;12.6;2.4;7.7;1.2;1.1;4.9;0.3;2.6;55.7;25.0;69.7
12;29;브랜든 밀러;34:15;21.1;3.7;4.8;1.0;0.7;7.3;3.9;2.6;40.2;35.7;89.3
13;10;제일런 브런슨;34:55;25.7;7.5;3.0;0.8;0.1;8.8;2.3;5.8;48.2;38.5;82.6
13;11;칼-앤서니 타운스;34:43;25.4;3.3;13.9;1.0;0.8;9.1;2.2;5.1;55.0;44.9;83.6
13;53;미칼 브릿지스;38:50;17.8;3.1;3.2;1.0;0.5;7.3;2.3;0.9;49.3;34.4;72.9
13;67;OG 아누노비;36:23;16.0;1.9;4.7;1.4;0.9;6.1;2.0;1.8;47.4;34.3;77.9
13;76;조쉬 하트;37:29;14.3;5.5;9.4;1.4;0.4;5.4;1.3;2.2;56.8;37.7;81.7
14;4;제이슨 테이텀;36:22;28.1;5.3;9.4;1.3;0.5;9.4;3.7;5.6;46.2;35.9;80.2
14;20;제일런 브라운;35:41;23.8;4.8;5.9;1.3;0.3;8.8;2.1;4.2;46.0;31.9;75.4
14;64;데릭 화이트;34:02;16.4;4.3;4.4;1.0;1.3;5.6;3.4;1.8;44.3;37.9;83.3
14;75;페이튼 프리차드;27:45;14.6;3.3;3.6;0.9;0.1;5.1;3.4;1.1;46.2;41.3;84.0
