07;77;서민수;19:29;4.1;1.1;3.5;0.3;0.4;1.5;0.8;0.3;36.9;27.2;72.7
07;80;이용우;15:00;3.7;0.8;1.2;0.3;0.0;1.4;0.9;0.1;37.2;30.0;50.0
07;87;김시래;10:10;3.0;1.5;1.0;0.4;0.0;1.2;0.5;0.3;42.9;36.4;43.8
07;100;김영현;12:49;2.0;0.4;1.1;0.2;0.0;0.7;0.5;0.0;27.4;28.3;0.0
08;15;케이드 커닝햄;35:37;24.5;9.3;6.5;0.9;0.8;9.2;2.4;3.7;45.3;37.3;81.0
08;61;말릭 비즐리;28:08;16.1;1.8;2.9;0.9;0.0;5.7;3.7;1.2;42.4;39.6;69.4
08;82;토바이어스 해리스;32:16;13.2;2.5;6.3;0.9;0.8;5.0;1.4;1.9;44.8;34.8;87.4
09;6;케빈 듀란트;36:03;27.3;4.1;6.5;0.8;1.4;9.8;2.1;5.5;52.2;37.6;82.5
09;12;데빈 부커;36:45;25.5;6.6;3.9;1.2;0.3;8.2;2.7;6.3;44.1;34.4;89.0
09;55;브래들리 빌;32:40;17.1;3.3;3.6;1.1;0.7;6.7;2.0;1.7;48.5;38.6;75.0
10;8;앤서니 에드워즈;36:44;26.3;4.2;5.8;1.2;0.5;9.0;4.2;4.1;44.3;42.8;83.4
10;43;줄리어스 랜들;33:01;18.9;4.5;7.3;0.6;0.2;6.6;1.5;4.2;47.2;33.0;80.5
10;77;나즈 리드;25:12;13.7;1.7;5.2;0.8;0.8;5.0;2.1;1.5;47.8;40.4;78.3
11;22;도노반 미첼;31:08;23.3;4.5;4.5;1.4;0.2;8.2;3.7;3.3;44.6;40.2;83.3
11;33;다리우스 갈란드;30:04;21.1;6.8;2.5;1.1;0.2;7.5;2.9;3.1;49.8;42.7;90.1
11;44;에반 모블리;30:11;18.6;2.9;8.8;0.9;1.4;7.1;1.2;3.2;57.3;42.1;77.4
11;75;자렛 알렌;28:45;14.0;1.9;10.0;0.9;0.9;5.7;0.0;2.6;71.1;0.0;74.0
12;4;라멜로 볼;34:13;29.3;7.6;5.4;1.4;0.4;10.1;4.3;4.7;42.1;33.5;82.9
13;25;스테판 커리;31:37;22.9;6.1;4.9;1.2;0.5;7.6;4.4;3.2;44.8;40.9;93.9
13;56;앤드류 위긴스;29:20;16.8;2.3;4.5;0.9;0.8;5.9;2.1;2.9;44.7;38.3;78.2
13;57;조나단 쿠밍가;26:00;16.8;2.2;5.0;0.9;0.6;6.1;1.3;3.4;45.9;34.5;63.9
13;67;데니스 슈뢰더;30:59;15.1;5.6;2.5;1.0;0.1;5.3;2.0;2.4;41.8;35.1;86.6
13;95;버디 힐드;23:32;12.2;1.6;3.3;0.9;0.3;4.4;2.7;0.8;41.7;37.4;84.2
14;5;제이슨 테이텀;36:18;27.5;5.4;9.3;1.3;0.5;9.3;3.6;5.4;45.8;35.6;79.9
14;24;제일런 브라운;35:31;23.1;4.8;6.0;1.3;0.3;8.5;2.0;4.1;45.1;32.0;76.4
14;63;데릭 화이트;33:40;16.0;4.1;4.4;0.9;1.3;5.5;3.3;1.7;43.6;37.1;82.9
14;72;페이튼 프리차드;27:39;14.6;3.4;3.6;0.9;0.1;5.1;3.3;1.1;47.2;41.6;84.2
