06;98;테리 로지어;28:22;12.0;2.8;4.0;0.6;0.4;4.3;1.6;1.8;40.3;30.5;89.5
07;19;캐디 라렌;28:52;13.2;1.9;10.5;0.4;1.4;5.5;0.7;1.5;48.0;27.1;68.4
07;20;박지훈;30:01;12.6;5.0;4.0;1.5;0.5;5.0;1.1;1.5;49.4;34.9;80.0
07;23;배병준;27:48;11.6;2.0;3.0;0.8;0.4;3.9;1.9;1.9;42.9;36.1;92.2
07;38;정효근;24:10;8.2;1.8;4.8;0.8;0.5;3.1;0.7;1.4;42.1;25.8;66.7
07;64;하비 고메즈;12:01;5.1;0.8;1.5;0.4;0.1;1.9;0.9;0.5;44.8;39.6;68.8
07;65;최성원;21:46;5.1;1.9;1.0;0.8;0.0;1.9;0.8;0.5;32.2;26.5;81.3
07;74;한승희;15:05;4.4;0.5;2.3;0.2;0.2;1.8;0.3;0.6;43.1;38.5;62.5
07;82;이종현;16:31;3.6;1.2;3.5;0.5;0.7;1.3;0.4;0.6;42.7;32.1;70.0
08;3;셰이 길저스-알렉산더;34:33;31.3;6.1;5.6;1.9;1.1;11.0;2.2;7.1;52.4;36.0;88.8
08;30;제일런 윌리엄스;32:30;20.6;5.2;5.8;1.8;0.7;8.1;1.8;2.6;47.8;35.2;77.6
09;22;잭 라빈;33:22;22.7;4.4;4.4;0.9;0.3;8.2;3.3;3.1;50.8;44.6;81.4
09;33;니콜라 부세비치;32:14;20.4;3.3;10.1;0.8;0.6;8.3;2.1;1.8;55.8;43.6;83.3
09;45;코비 화이트;32:50;18.4;4.6;3.5;1.1;0.2;6.2;3.2;2.9;42.9;37.0;88.8
09;88;아요 도순무;30:47;12.6;4.8;3.9;0.8;0.5;4.9;1.3;1.4;49.0;32.0;79.6
09;92;조쉬 기디;27:23;12.2;6.9;7.0;1.0;0.5;4.6;1.3;1.7;44.8;32.5;73.6
10;20;R.J. 바렛;34:07;23.4;6.2;6.8;0.7;0.4;8.5;1.9;4.5;45.9;34.4;72.6
10;53;그래디 딕;31:50;17.4;2.1;3.6;1.0;0.2;5.9;2.4;3.1;41.4;35.1;89.1
10;66;야콥 퍼들;31:57;15.4;2.6;10.7;1.2;1.3;6.6;0.0;2.2;60.4;0.0;69.1
11;16;케이드 커닝햄;35:42;24.1;9.5;6.7;0.8;0.8;9.1;2.5;3.5;45.0;37.6;79.7
11;52;제이든 아이비;29:56;17.6;4.0;4.1;0.9;0.4;6.3;2.1;2.8;46.0;40.9;73.3
11;62;말릭 비즐리;28:12;16.3;1.8;3.1;0.8;0.1;5.7;3.8;1.1;42.5;40.4;71.7
11;80;토바이어스 해리스;31:49;13.3;2.4;6.6;0.8;0.8;5.0;1.5;1.9;44.2;34.5;85.1
12;48;앤퍼니 사이먼스;31:43;18.0;5.0;2.7;1.0;0.1;6.4;2.7;2.6;41.6;33.9;91.0
12;50;셰이든 샤프;31:06;17.8;2.5;3.6;0.8;0.2;6.7;1.8;2.7;45.2;28.8;77.8
12;70;제라미 그랜트;32:41;15.0;2.3;3.6;0.9;1.0;4.9;2.4;2.8;38.2;38.2;82.0
12;74;디안드레 에이튼;30:17;14.2;1.4;10.1;0.9;1.0;6.6;0.2;0.7;56.9;22.2;62.1
12;78;데니 아브디야;27:33;13.7;3.3;6.2;1.0;0.6;4.5;1.5;3.2;45.7;36.0;79.6
13;19;노먼 파웰;32:59;23.5;2.4;3.3;1.3;0.2;8.1;3.6;3.6;48.1;43.9;84.7
13;27;제임스 하든;33:45;21.5;8.0;6.0;1.5;0.6;6.2;2.8;6.5;39.2;34.5;88.8
13;69;이비차 주바츠;32:07;15.0;2.5;12.6;0.6;1.1;6.8;0.0;1.4;61.5;0.0;50.5
14;7;빅터 웸반야마;33:05;25.7;3.8;10.7;1.0;3.9;9.3;3.3;3.9;48.3;35.4;87.9
14;93;켈던 존슨;24:41;12.2;1.5;5.1;0.7;0.2;4.6;1.1;2.0;45.2;27.6;76.2
14;96;줄리안 챔패그니;27:43;12.1;1.3;4.7;0.8;0.5;4.1;2.6;1.2;43.3;37.6;89.4
