10;19;이선 알바노;30:00;13.2;4.9;2.6;1.5;0.1;5.3;1.3;1.4;35.4;23.3;68.2
10;31;강상재;33:00;9.7;2.5;7.1;0.2;1.1;4.2;1.0;0.4;51.1;39.3;80.0
10;39;로버트 카터;12:00;7.9;1.2;3.6;0.5;0.5;3.0;0.7;1.2;42.3;29.6;92.9
10;50;이관희;19:00;6.5;1.1;1.6;0.6;0.3;2.1;0.9;1.4;35.4;24.1;91.7
10;60;유현준;17:00;5.7;2.9;1.9;0.8;0.0;2.1;1.2;0.2;42.2;40.7;66.7
10;78;박인웅;21:00;3.7;0.7;2.2;0.7;0.3;1.5;0.5;0.2;31.0;17.6;50.0
10;82;김영현;18:00;3.1;0.5;1.8;0.2;0.0;1.1;0.9;0.0;34.4;37.5;0.0
10;83;김시래;09:00;3.0;1.9;0.9;0.4;0.0;1.3;0.3;0.1;47.4;22.2;25.0
10;85;이용우;11:00;2.8;0.3;1.0;0.7;0.0;1.2;0.5;0.0;38.9;27.3;0.0
10;90;김훈;10:00;2.1;0.0;1.1;0.6;0.0;0.6;0.4;0.6;25.0;25.0;100.0
10;95;서민수;08:00;1.8;0.3;2.2;0.0;0.2;0.6;0.2;0.4;41.2;22.2;80.0
11;31;트레 영;36:00;21.9;11.9;3.6;1.5;0.2;6.5;2.8;6.1;38.5;33.3;89.6
11;39;제일런 존슨;36:31;19.9;5.1;10.5;1.5;1.1;7.8;1.6;2.8;48.2;33.8;73.8
11;78;다이슨 다니엘스;33:42;14.4;3.1;4.7;3.1;1.0;6.1;1.3;1.0;45.1;29.9;64.0
12;61;자레드 맥케인;23:57;16.6;2.8;2.2;0.6;0.0;5.7;2.5;2.8;46.2;40.0;93.6
12;91;켈리 우브레;29:53;12.8;1.4;5.0;1.1;0.5;4.9;1.1;1.8;42.5;26.1;77.8
13;33;조던 풀;30:09;21.2;4.9;2.3;1.9;0.5;7.2;3.4;3.4;46.1;44.3;88.9
13;82;빌랄 쿨리발리;35:20;13.9;2.9;5.7;1.3;0.7;5.1;1.1;2.7;50.7;32.7;75.5
14;29;스테판 커리;29:42;22.4;6.5;5.4;1.6;0.6;7.4;4.3;3.3;47.5;44.4;95.8
14;57;앤드류 위긴스;27:59;17.5;2.3;4.4;0.7;0.8;6.1;2.1;3.3;48.1;41.3;76.6
14;72;버디 힐드;23:43;15.5;1.7;3.6;0.8;0.3;5.5;3.4;1.0;45.9;43.0;89.5
14;84;조나단 쿠밍가;22:40;13.3;1.9;4.3;1.0;0.5;4.9;1.0;2.5;44.5;30.6;61.3
