05;48;오세근;18:25;6.9;0.9;3.1;0.3;0.0;2.7;1.0;0.4;43.1;36.4;63.6
05;72;최부경;18:29;4.9;0.8;4.0;0.3;0.3;1.6;0.3;1.4;46.8;28.6;88.0
05;76;아이재아 힉스;06:25;4.0;0.3;1.2;0.2;0.3;1.5;0.2;0.7;50.6;35.3;70.4
05;90;김형빈;11:12;2.9;0.3;2.0;0.4;0.3;1.0;0.3;0.4;43.1;28.0;75.0
05;95;최원혁;17:16;2.4;1.7;2.4;0.8;0.1;0.8;0.5;0.2;34.6;30.4;62.5
05;96;고메즈 델 리아노;06:59;2.3;0.9;1.3;0.3;0.0;1.0;0.2;0.2;43.8;33.3;45.5
06;5;레이션 해먼즈;27:42;17.7;1.4;9.9;1.0;0.4;6.8;1.5;2.7;45.0;28.2;73.4
06;17;허훈;31:03;13.7;6.8;1.9;1.1;0.2;5.3;1.9;1.1;37.2;30.4;62.9
06;27;박준영;22:56;10.0;2.0;5.2;0.5;0.2;3.7;1.4;1.3;44.7;42.6;62.5
06;32;하윤기;21:55;9.3;0.8;4.8;0.2;0.5;3.9;0.0;1.6;48.4;0.0;66.7
06;42;문정현;25:48;7.9;1.9;4.4;0.8;0.1;3.0;0.9;1.0;41.6;36.2;80.6
06;56;한희원;28:32;6.2;1.1;3.0;0.5;0.2;2.3;1.4;0.3;31.3;27.8;52.9
06;88;문성곤;17:36;2.9;1.2;3.1;0.9;0.0;1.0;0.7;0.2;25.5;22.9;54.5
06;94;최창진;10:14;2.4;1.5;1.8;0.2;0.0;0.6;0.3;0.9;25.4;21.1;85.2
07;41;카메론 존슨;32:18;19.4;2.9;4.1;0.8;0.5;6.5;3.2;3.3;49.1;41.9;89.8
07;87;디안젤로 러셀;26:02;13.2;5.3;2.8;0.9;0.3;4.5;2.0;2.2;41.3;34.7;89.5
08;15;케이드 커닝햄;35:33;24.8;9.4;6.4;0.9;0.8;9.3;2.3;3.8;45.2;36.3;82.5
08;61;말릭 비즐리;27:57;16.3;1.8;3.0;0.9;0.0;5.7;3.7;1.2;42.9;40.4;68.4
08;90;토바이어스 해리스;31:56;12.6;2.4;6.1;0.8;0.8;4.8;1.3;1.8;44.1;34.5;86.5
09;27;R.J. 바렛;33:28;22.0;5.8;6.7;0.8;0.3;8.2;1.9;3.7;47.0;35.0;67.0
09;37;스코티 반스;34:50;20.2;6.6;8.2;1.5;0.9;7.6;1.4;3.5;45.7;27.2;75.7
09;66;그래디 딕;29:47;15.7;2.1;3.3;0.8;0.2;5.4;2.3;2.7;41.5;34.6;88.5
09;72;야콥 퍼들;31:16;14.7;2.7;10.4;1.2;1.3;6.4;0.0;1.8;61.8;0.0;64.9
10;22;도노반 미첼;31:25;23.7;4.6;4.4;1.4;0.2;8.3;3.7;3.5;44.4;39.7;83.2
10;30;다리우스 갈란드;30:21;21.7;6.8;2.5;1.1;0.2;7.8;3.0;3.2;49.9;42.5;88.3
10;51;에반 모블리;30:06;18.1;2.9;8.9;0.9;1.4;7.0;1.1;3.1;56.7;40.5;75.6
10;80;자렛 알렌;28:59;13.9;2.0;10.0;0.9;1.0;5.7;0.0;2.5;70.2;0.0;72.6
11;3;니콜라 요키치;36:24;30.0;10.2;13.1;1.8;0.7;11.4;2.0;5.1;57.0;47.4;81.2
11;39;자말 머레이;35:56;19.8;6.0;4.0;1.5;0.6;7.3;2.1;3.0;45.4;37.2;86.4
11;52;마이클 포터 주니어;33:13;18.1;2.2;6.4;0.7;0.4;6.8;2.6;1.8;51.1;41.0;72.4
11;74;크리스티안 브라운;32:26;14.3;2.0;4.6;1.0;0.6;5.6;1.0;2.2;57.6;37.7;82.4
11;88;러셀 웨스트브룩;27:30;13.2;6.4;5.0;1.5;0.5;5.0;1.2;2.0;47.6;33.7;63.9
12;13;디애런 팍스;37:09;25.2;6.2;5.0;1.5;0.4;9.3;2.0;4.6;46.8;32.4;82.6
12;31;더마 드로잔;35:52;21.7;3.6;3.8;1.2;0.4;8.1;0.9;4.7;48.7;32.4;86.4
12;34;도만타스 사보니스;36:13;21.0;6.5;14.6;0.6;0.4;8.3;1.2;3.3;60.9;48.1;76.6
12;54;말릭 몽크;31:40;17.9;5.8;3.7;1.0;0.5;6.5;2.3;2.7;44.8;33.3;87.8
12;100;키건 머레이;35:13;11.8;1.4;7.1;0.8;0.9;4.6;1.8;0.8;42.6;32.0;83.7
13;20;노먼 파웰;33:04;23.9;2.2;3.5;1.4;0.2;8.3;3.4;3.9;49.1;43.4;84.1
13;29;제임스 하든;33:40;21.7;8.3;5.9;1.4;0.6;6.3;2.9;6.2;39.8;34.8;89.6
13;68;이비차 주바츠;31:46;15.1;2.5;12.6;0.7;1.2;6.8;0.0;1.6;61.4;0.0;56.9
14;8;앤서니 에드워즈;36:37;26.3;4.4;5.7;1.2;0.5;9.0;4.1;4.2;44.2;41.9;82.6
14;44;줄리어스 랜들;33:00;18.9;4.5;7.3;0.7;0.2;6.6;1.5;4.2;46.6;32.9;81.2
14;81;나즈 리드;25:19;13.6;1.7;5.1;0.8;0.8;5.0;2.1;1.5;48.4;41.2;78.8
