07;26;스테판 커리;29:53;22.5;6.3;5.5;1.5;0.5;7.5;4.2;3.3;46.7;43.4;94.3
07;56;앤드류 위긴스;28:44;17.4;2.4;4.4;0.8;0.8;6.0;2.2;3.2;45.9;41.3;76.1
07;73;버디 힐드;23:18;15.3;1.6;3.5;0.8;0.3;5.4;3.4;1.2;46.4;44.2;91.7
07;79;조나단 쿠밍가;22:46;13.5;1.8;4.1;1.1;0.4;5.0;1.1;2.5;43.1;29.0;60.9
08;42;제일런 그린;32:11;18.9;2.7;4.7;1.0;0.3;6.4;2.5;3.6;39.3;31.7;85.4
08;44;알페렌 센군;30:48;18.8;5.3;10.9;1.1;1.2;7.2;0.4;4.0;47.2;25.8;76.4
08;63;프레드 반블리트;34:55;16.3;6.2;4.3;1.6;0.4;5.7;2.5;2.5;39.8;33.8;83.1
08;90;딜론 브룩스;30:50;12.6;1.5;3.6;0.6;0.2;4.6;2.0;1.3;41.5;38.1;84.4
09;58;앤퍼니 사이먼스;30:22;17.3;4.3;2.6;0.9;0.1;6.1;2.6;2.6;41.1;34.6;90.2
09;67;제라미 그랜트;32:35;15.9;2.4;3.5;0.9;1.0;5.1;2.2;3.5;38.3;35.6;81.7
10;15;배병준;28:05;13.7;2.2;2.4;0.7;0.3;4.9;2.3;1.5;52.7;45.9;85.7
10;17;캐디 라렌;25:24;13.2;2.3;9.8;0.5;1.8;5.6;0.9;1.1;46.9;31.4;61.9
10;23;박지훈;29:21;11.8;5.3;3.4;1.4;0.5;4.9;1.3;0.8;50.9;36.6;90.0
10;33;마이클 영 Jr;16:04;8.5;1.7;3.2;0.3;0.3;3.2;0.4;1.8;43.8;22.2;74.1
10;44;정효근;27:34;7.1;1.5;6.1;1.1;0.7;2.5;0.5;1.7;33.8;17.9;73.1
10;60;최성원;23:05;5.5;1.8;1.2;0.7;0.0;2.0;0.9;0.6;31.6;26.2;70.0
10;63;이종현;20:50;5.3;1.2;4.3;0.8;0.8;2.0;0.4;0.8;53.3;33.3;71.4
10;64;하비 고메즈;12:03;5.2;0.8;1.6;0.6;0.0;1.8;0.8;0.9;44.4;36.8;80.0
10;96;김경원;07:30;1.7;0.3;1.9;0.1;0.1;0.7;0.0;0.3;35.7;0.0;100.0
11;36;파스칼 시아캄;34:08;20.8;4.0;6.4;0.8;0.2;8.1;1.8;2.8;54.1;41.3;80.6
11;47;베네딕트 매서린;32:26;18.5;1.9;6.8;0.7;0.2;6.0;1.8;4.8;48.8;43.0;84.0
11;59;타이리스 할리버튼;34:51;17.0;8.6;3.4;1.2;0.5;5.8;2.9;2.5;40.5;33.5;85.5
11;70;마일스 터너;32:12;15.7;1.4;7.4;0.9;1.9;5.7;2.0;2.3;47.0;38.4;70.5
12;7;앤서니 데이비스;35:22;27.8;3.3;11.5;1.3;1.9;9.9;0.8;7.2;54.2;35.7;78.6
12;29;르브론 제임스;34:56;22.0;9.1;8.0;0.6;0.5;8.3;1.9;3.4;48.2;34.5;74.7
12;61;오스틴 리브스;33:44;16.7;4.8;3.5;1.1;0.2;5.8;2.6;2.5;44.0;35.5;77.4
12;93;디안젤로 러셀;27:13;12.4;4.8;2.6;1.0;0.1;4.5;1.9;1.6;42.0;32.8;86.8
13;35;트레 영;35:44;20.9;12.2;3.9;1.3;0.1;6.3;2.7;5.6;38.8;32.2;89.3
13;40;제일런 존슨;36:14;20.0;5.5;9.9;1.3;1.1;8.0;1.7;2.4;50.6;36.7;74.6
13;78;다이슨 다니엘스;33:45;13.8;3.0;5.1;3.0;0.9;5.8;1.2;1.0;44.3;28.9;64.5
14;9;앤서니 에드워즈;36:56;26.7;3.7;5.5;1.3;0.6;9.3;4.5;3.7;44.6;42.3;79.6
14;32;줄리어스 랜들;33:46;21.0;4.0;6.8;0.8;0.1;7.2;1.6;5.0;50.0;34.8;81.3
14;80;나즈 리드;24:44;13.4;1.5;5.0;0.8;0.7;4.9;1.9;1.7;48.5;37.5;89.5
