04;91;김형빈;11:12;2.9;0.3;2.0;0.4;0.3;1.0;0.3;0.4;43.1;28.0;75.0
04;96;고메즈 델 리아노;07:06;2.4;0.9;1.3;0.3;0.0;1.0;0.2;0.2;44.7;33.3;44.4
04;97;최원혁;17:15;2.4;1.7;2.1;0.7;0.1;0.8;0.5;0.2;35.6;30.8;62.5
05;9;게이지 프림;19:35;16.4;2.0;6.7;1.0;0.4;6.7;0.4;2.6;50.9;37.1;81.3
05;12;숀 롱;20:34;15.3;1.8;7.6;0.5;0.4;6.2;0.1;2.7;61.5;33.3;62.1
05;22;이우석;34:08;12.1;3.4;5.3;0.8;0.3;4.6;2.1;0.9;39.7;35.6;78.8
05;47;서명진;20:52;7.0;2.5;2.1;0.6;0.1;2.7;1.3;0.3;43.1;35.3;88.9
05;48;박무빈;23:07;7.0;3.0;3.0;0.6;0.0;2.9;0.7;0.5;38.4;31.7;65.2
05;51;함지훈;21:37;6.7;3.4;3.4;0.6;0.1;2.7;0.4;0.9;52.5;32.1;63.6
05;59;미구엘 안드레 옥존;17:41;6.0;1.9;2.0;0.5;0.2;2.1;0.9;0.9;33.7;26.2;77.8
05;82;장재석;12:41;3.7;1.2;2.8;0.4;0.5;1.6;0.0;0.4;47.0;0.0;48.1
05;82;한호빈;15:54;3.7;1.6;1.5;0.8;0.1;1.3;0.9;0.2;41.6;41.5;60.0
05;86;신민석;11:41;3.3;0.8;1.9;0.5;0.1;1.2;0.7;0.1;37.1;32.6;50.0
06;2;앤드류 니콜슨;25:24;21.0;1.1;8.7;0.8;0.6;7.8;2.6;2.8;48.4;44.7;78.7
06;15;샘조세프 벨란겔;29:48;14.0;4.8;2.6;1.5;0.1;5.0;1.8;2.1;42.6;33.1;87.1
06;30;유슈 은도예;17:26;9.6;0.9;7.6;0.4;0.8;3.6;0.3;2.1;57.1;58.8;72.4
06;32;김낙현;22:02;9.5;2.9;1.4;0.5;0.2;3.3;2.0;0.8;39.1;38.0;88.0
06;45;이대헌;21:58;7.2;1.4;4.6;0.7;0.1;3.1;0.3;0.8;46.1;19.0;65.6
06;46;신승민;26:39;7.2;1.7;3.0;0.6;0.2;2.4;1.1;1.3;34.8;28.1;84.8
06;65;정성우;22:23;5.5;3.7;1.7;1.4;0.0;2.1;0.8;0.5;38.1;29.1;66.7
06;80;곽정훈;10:00;3.7;0.1;2.3;0.3;0.0;1.3;0.9;0.3;37.5;34.7;77.8
06;98;신주영;07:38;2.1;0.5;2.1;0.2;0.2;0.8;0.3;0.2;40.0;30.0;50.0
07;36;파스칼 시아캄;33:11;20.1;3.5;7.3;0.9;0.3;7.8;1.8;2.8;52.5;41.2;74.0
07;53;타이리스 할리버튼;34:24;17.8;8.8;3.6;1.2;0.6;6.1;2.8;2.7;44.4;35.7;85.9
07;60;베네딕트 매서린;32:22;16.5;1.9;6.0;0.7;0.4;5.9;1.5;3.3;47.2;35.9;81.9
07;67;마일스 터너;31:02;15.4;1.5;7.0;0.8;2.0;5.6;2.0;2.2;48.3;39.6;73.8
08;3;니콜라 요키치;36:25;30.2;10.1;13.4;1.9;0.7;11.4;2.1;5.3;56.5;48.1;81.4
08;40;자말 머레이;35:52;19.7;6.0;4.1;1.5;0.6;7.3;2.1;3.1;45.2;37.0;86.1
08;49;마이클 포터 주니어;33:18;18.3;2.3;6.5;0.7;0.5;6.9;2.6;1.9;51.4;41.3;71.9
08;76;크리스티안 브라운;32:35;14.1;1.9;4.6;1.0;0.6;5.5;0.9;2.2;57.1;37.0;81.6
08;85;러셀 웨스트브룩;27:20;13.1;6.5;5.0;1.5;0.5;4.9;1.3;2.1;47.1;34.6;63.2
09;5;제이슨 테이텀;36:18;27.2;5.5;9.1;1.3;0.5;9.1;3.6;5.3;45.7;35.4;79.2
09;23;제일런 브라운;35:32;23.0;4.8;5.9;1.3;0.3;8.4;2.0;4.1;45.1;32.6;75.4
09;65;데릭 화이트;33:32;15.8;4.1;4.4;0.9;1.2;5.4;3.3;1.6;43.3;36.9;83.3
09;73;페이튼 프리차드;27:34;14.3;3.4;3.5;0.8;0.2;5.0;3.2;1.1;46.2;40.7;84.7
11;15;케이드 커닝햄;35:34;24.6;9.4;6.5;0.9;0.8;9.3;2.4;3.7;45.7;37.1;81.4
11;62;말릭 비즐리;28:01;16.2;1.8;2.9;0.9;0.0;5.7;3.7;1.1;42.6;39.8;69.4
11;86;토바이어스 해리스;32:23;13.1;2.5;6.2;0.8;0.8;4.9;1.4;1.8;44.8;35.3;86.5
12;31;제일런 그린;32:48;21.3;2.7;4.3;1.0;0.3;7.5;2.9;3.5;43.2;36.0;87.2
12;42;알페렌 센군;31:15;19.2;5.0;10.5;1.3;0.9;7.7;0.3;3.5;49.0;22.6;71.2
12;68;프레드 반블리트;35:50;15.3;5.9;4.0;1.7;0.5;5.3;2.7;1.9;39.3;34.4;81.3
12;87;아멘 톰슨;30:02;12.9;2.5;8.0;1.4;1.1;5.0;0.3;2.6;55.4;24.5;69.1
12;89;딜론 브룩스;31:57;12.8;1.6;3.7;0.8;0.3;4.7;2.2;1.3;40.6;36.7;85.5
12;99;자바리 스미스 주니어;30:55;11.9;1.0;6.5;0.4;1.0;4.1;1.7;2.0;43.5;35.4;86.7
13;12;디애런 팍스;37:14;25.4;6.2;5.1;1.6;0.4;9.3;2.0;4.8;47.0;31.7;82.3
13;29;더마 드로잔;35:51;21.9;3.7;3.9;1.2;0.5;8.2;0.8;4.7;48.4;32.0;86.0
13;35;도만타스 사보니스;36:08;21.0;6.2;14.4;0.7;0.5;8.2;1.2;3.3;60.1;47.5;78.0
13;56;말릭 몽크;31:32;17.6;5.6;3.6;1.0;0.5;6.3;2.3;2.7;44.1;33.6;88.3
13;100;키건 머레이;35:23;11.9;1.4;7.2;0.8;0.9;4.6;1.8;0.9;42.3;32.1;83.7
14;7;타이리스 맥시;37:43;26.4;5.9;3.5;1.9;0.4;9.1;3.2;4.9;42.7;33.2;85.6
14;83;켈리 우브레;33:23;13.5;1.6;5.8;1.5;0.5;5.2;1.2;2.0;45.5;28.3;74.8
