11;34;파스칼 시아캄;34:20;20.9;3.9;6.6;0.8;0.2;8.2;1.9;2.8;54.5;42.5;80.0
11;48;베네딕트 매서린;32:21;18.5;1.8;6.7;0.7;0.3;6.0;1.8;4.7;49.4;42.7;83.8
11;57;타이리스 할리버튼;34:45;17.5;8.7;3.5;1.3;0.5;6.0;3.0;2.6;40.9;34.1;85.5
11;66;마일스 터너;32:15;15.9;1.4;7.5;0.9;2.0;5.9;2.0;2.2;48.0;39.6;68.4
12;6;앤서니 데이비스;35:19;28.4;3.4;11.6;1.3;2.1;10.1;0.7;7.4;55.5;36.1;77.9
12;27;르브론 제임스;35:05;22.3;9.1;8.2;0.7;0.4;8.4;2.1;3.5;49.8;38.8;75.0
12;60;오스틴 리브스;33:44;16.7;4.8;3.5;1.1;0.2;5.8;2.6;2.5;44.0;35.5;77.4
12;98;달튼 크넥트;23:46;12.2;1.2;3.3;0.5;0.0;4.4;2.5;0.8;49.7;43.9;88.9
13;30;트레 영;35:59;21.7;12.4;3.6;1.3;0.2;6.5;2.7;5.9;39.0;32.7;90.4
13;39;제일런 존슨;36:21;20.1;5.3;10.3;1.4;1.1;7.9;1.6;2.6;49.3;35.2;74.6
13;81;다이슨 다니엘스;33:52;13.8;3.0;5.1;3.1;1.0;5.8;1.3;1.0;44.1;31.9;62.1
14;9;앤서니 에드워즈;37:27;27.7;3.7;5.4;1.3;0.6;9.6;4.7;3.8;45.3;42.8;80.2
14;33;줄리어스 랜들;34:16;21.2;4.1;6.9;0.7;0.1;7.3;1.6;5.1;50.2;33.7;80.7
14;83;나즈 리드;24:35;13.4;1.5;5.2;0.7;0.6;4.8;1.9;1.7;48.2;37.4;89.2
