06;57;뱀 아데바요;34:28;16.5;4.7;9.8;1.5;0.8;6.3;0.7;3.2;46.2;27.7;72.7
06;95;테리 로지어;28:43;12.2;2.9;4.1;0.6;0.4;4.4;1.6;1.8;40.1;31.5;89.5
07;18;캐디 라렌;28:45;13.4;2.0;10.6;0.4;1.4;5.5;0.8;1.6;47.9;27.5;68.4
07;22;박지훈;29:57;12.2;5.1;4.1;1.4;0.5;4.8;1.1;1.4;49.6;33.8;79.5
07;23;배병준;27:28;11.3;2.0;3.0;0.8;0.4;3.8;1.8;1.9;42.3;34.6;91.8
07;36;정효근;24:22;8.3;1.7;4.8;0.8;0.5;3.1;0.7;1.4;43.0;27.4;66.7
07;62;하비 고메즈;12:25;5.4;0.8;1.6;0.4;0.1;2.0;1.0;0.5;44.8;39.6;68.8
07;64;최성원;21:56;5.2;1.8;1.1;0.8;0.0;1.9;0.9;0.5;32.7;27.2;81.3
07;80;한승희;13:57;3.9;0.5;2.3;0.1;0.2;1.5;0.3;0.5;43.4;41.7;61.5
07;82;이종현;16:33;3.7;1.1;3.5;0.5;0.7;1.4;0.4;0.6;43.2;33.3;72.2
08;2;셰이 길저스-알렉산더;34:25;31.2;6.1;5.4;1.9;1.1;11.0;2.1;7.0;52.5;35.6;88.5
08;28;제일런 윌리엄스;32:25;20.9;5.2;5.8;1.8;0.7;8.3;1.8;2.6;48.1;35.3;77.7
09;23;잭 라빈;33:17;22.3;4.3;4.4;0.9;0.3;8.0;3.3;3.0;50.3;44.4;80.7
09;32;니콜라 부세비치;32:11;20.3;3.3;10.1;0.8;0.7;8.2;2.1;1.8;55.9;44.0;83.1
09;46;코비 화이트;32:49;17.9;4.7;3.5;1.1;0.2;6.0;3.0;2.9;42.1;35.2;88.6
09;90;아요 도순무;30:47;12.6;4.8;3.9;0.8;0.5;4.9;1.3;1.4;49.0;32.0;79.6
09;99;조쉬 기디;27:16;12.1;6.8;6.9;1.0;0.5;4.6;1.2;1.7;44.7;30.8;72.9
10;20;R.J. 바렛;34:07;23.4;6.2;6.8;0.7;0.4;8.5;1.9;4.5;45.9;34.4;72.6
10;52;그래디 딕;31:50;17.4;2.1;3.6;1.0;0.2;5.9;2.4;3.1;41.4;35.1;89.1
10;66;야콥 퍼들;31:57;15.4;2.6;10.7;1.2;1.3;6.6;0.0;2.2;60.4;0.0;69.1
11;18;케이드 커닝햄;35:38;23.6;9.5;6.7;0.8;0.9;8.9;2.4;3.5;44.7;37.1;79.4
11;51;제이든 아이비;29:56;17.6;4.0;4.1;0.9;0.4;6.3;2.1;2.8;46.0;40.9;73.3
11;63;말릭 비즐리;28:03;16.1;1.9;3.1;0.8;0.1;5.6;3.7;1.1;42.3;40.3;72.5
11;80;토바이어스 해리스;31:46;13.2;2.3;6.5;0.8;0.9;5.0;1.4;1.8;44.4;34.3;84.3
12;47;셰이든 샤프;31:05;17.9;2.4;3.6;0.8;0.2;6.6;1.8;2.8;45.1;28.8;79.5
12;49;앤퍼니 사이먼스;31:25;17.7;4.9;2.7;1.0;0.1;6.3;2.6;2.5;41.5;33.5;90.5
12;69;제라미 그랜트;32:41;15.0;2.3;3.6;0.9;1.0;4.9;2.4;2.8;38.2;38.2;82.0
12;73;디안드레 에이튼;30:07;14.3;1.4;10.0;0.9;1.0;6.7;0.3;0.8;56.9;23.1;64.3
12;79;데니 아브디야;27:05;13.6;3.2;5.9;0.9;0.7;4.5;1.4;3.2;45.5;35.9;79.3
13;19;노먼 파웰;33:07;23.6;2.4;3.3;1.2;0.2;8.1;3.6;3.7;48.0;44.1;84.7
13;26;제임스 하든;33:53;21.9;7.8;6.1;1.5;0.6;6.3;2.8;6.6;39.3;34.7;89.0
13;70;이비차 주바츠;32:07;14.9;2.5;12.4;0.6;1.1;6.7;0.0;1.5;60.9;0.0;51.0
14;6;빅터 웸반야마;32:52;25.9;3.9;10.3;1.0;3.9;9.3;3.3;3.9;48.7;36.2;87.5
14;93;켈던 존슨;24:36;12.3;1.5;5.0;0.7;0.2;4.6;1.1;2.0;45.4;28.0;76.3
14;96;줄리안 챔패그니;27:52;12.1;1.3;4.7;0.8;0.6;4.2;2.6;1.1;43.3;37.2;90.5
