11;71;조쉬 하트;37:55;14.4;5.6;9.8;1.5;0.4;5.5;1.1;2.3;54.5;32.6;79.3
12;4;코피 코번;25:03;17.4;1.2;10.2;0.5;0.4;7.1;0.0;3.2;56.8;0.0;65.1
12;21;이원석;24:05;11.4;0.7;6.2;0.8;0.7;4.4;0.6;2.0;50.6;35.7;74.5
12;22;이정현;29:40;11.1;5.5;3.5;1.0;0.1;4.0;1.5;1.7;37.7;26.5;81.6
12;27;최성모;27:18;9.5;3.3;2.9;0.7;0.1;3.2;1.8;1.3;38.7;34.6;78.1
12;34;저스틴 구탕;23:14;8.8;2.9;4.3;1.2;0.4;3.6;1.0;0.7;47.2;35.4;63.4
12;64;최현민;18:22;5.4;1.0;2.5;0.5;0.0;1.8;1.2;0.5;40.9;38.9;57.9
12;87;최승욱;14:52;3.3;0.6;2.5;0.6;0.2;1.4;0.2;0.2;36.3;13.9;45.5
12;96;박승재;11:55;2.4;1.7;1.4;0.2;0.0;0.9;0.5;0.1;30.4;27.3;62.5
12;98;차민석;11:18;2.3;0.4;2.3;0.3;0.1;0.8;0.2;0.4;30.9;15.4;61.1
13;2;야니스 아데토쿤보;33:55;30.9;5.8;12.0;0.8;1.2;12.3;0.2;6.1;60.5;19.0;59.5
13;11;데미안 릴라드;36:10;25.5;7.1;4.7;1.2;0.2;7.9;3.5;6.2;45.3;37.8;92.2
13;68;카일 쿠즈마;29:34;15.1;2.4;6.3;0.6;0.2;5.8;1.4;2.1;42.6;29.2;63.0
13;82;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
13;97;브룩 로페즈;31:37;12.3;1.7;5.0;0.7;1.9;4.6;1.8;1.4;48.0;36.4;84.2
14;21;노먼 파웰;33:02;23.8;2.2;3.5;1.3;0.2;8.3;3.3;4.0;49.4;42.4;82.1
14;26;제임스 하든;34:56;22.2;8.6;5.8;1.5;0.6;6.5;3.0;6.3;39.4;34.0;87.3
14;63;이비차 주바츠;32:32;16.0;2.5;12.5;0.8;1.1;7.1;0.0;1.8;61.7;0.0;63.6
