06;58;라우리 마카넨;28:26;18.0;1.8;7.3;0.3;0.0;5.0;2.3;5.8;38.5;45.0;85.2
06;78;존 콜린스;22:24;14.6;2.0;7.2;1.0;1.0;5.4;1.0;2.8;42.2;29.4;100.0
06;85;콜린 섹스턴;23:10;14.2;2.0;2.6;0.8;0.2;4.6;0.4;4.6;46.0;20.0;85.2
06;93;키욘테 조지;31:33;13.2;6.2;3.4;0.6;0.0;4.2;1.6;3.2;28.0;20.0;76.2
06;94;조단 클락슨;24:29;13.0;3.4;3.8;0.4;0.2;4.6;1.0;2.8;39.0;19.2;70.0
07;17;제일런 브런슨;31:48;25.4;5.6;2.4;0.4;0.0;9.4;2.6;4.0;48.5;50.0;76.9
07;32;칼-앤서니 타운스;30:53;22.2;3.0;11.2;0.8;0.6;7.8;2.2;4.4;54.9;64.7;91.7
07;61;미칼 브릿지스;36:33;17.6;3.8;3.4;1.6;0.8;7.2;2.4;0.8;52.2;38.7;57.1
07;85;조쉬 하트;35:40;14.2;3.6;10.0;1.4;0.0;5.2;1.2;2.6;55.3;28.6;81.3
07;94;OG 아누노비;34:56;13.0;2.4;3.6;1.6;0.2;5.0;1.6;1.4;47.2;34.8;77.8
07;97;마일스 맥브라이드;25:47;12.8;2.4;2.2;1.2;0.2;4.8;2.4;0.8;52.2;46.2;66.7
08;7;라멜로 볼;33:20;29.0;6.4;5.2;1.2;0.4;9.6;4.8;5.0;44.9;38.7;89.3
08;38;트레 만;28:40;21.0;3.6;3.8;0.8;0.6;7.8;3.0;2.4;47.0;44.1;100.0
08;74;마일스 브릿지스;30:33;14.8;1.8;6.6;0.4;0.8;5.2;1.6;2.8;37.7;23.5;82.4
09;7;파올로 반케로;36:26;29.0;5.6;8.8;0.6;0.8;9.6;2.2;7.6;49.5;34.4;64.4
09;51;제일런 서그스;28:33;18.7;4.5;5.5;2.3;0.8;6.2;3.0;3.3;46.3;38.3;90.9
09;60;프란츠 바그너;26:38;17.7;3.8;4.8;1.3;0.3;6.8;1.8;2.2;49.4;36.7;81.3
10;51;앤퍼니 사이먼스;32:59;18.7;5.2;2.0;0.7;0.2;5.7;2.3;5.0;36.6;31.1;93.8
10;55;제라미 그랜트;32:14;18.3;1.8;4.5;0.8;1.7;6.2;3.0;3.0;38.9;36.7;78.3
10;82;디안드레 에이튼;31:44;14.3;1.3;11.0;0.8;0.7;6.8;0.3;0.3;52.6;33.3;66.7
10;82;스쿳 헨더슨;27:15;14.3;5.5;3.3;0.7;0.0;4.8;1.0;3.7;43.3;28.6;81.5
11;41;파스칼 시아캄;33:05;19.8;5.3;7.2;0.8;0.3;8.0;2.2;1.7;54.5;44.8;62.5
11;67;베네딕트 매서린;26:50;16.3;1.8;4.8;0.2;0.0;5.3;1.3;4.3;53.3;40.0;78.8
11;81;마일스 터너;30:27;14.4;1.8;5.8;0.8;1.8;5.2;1.6;2.4;46.4;33.3;63.2
11;89;타이리스 할리버튼;34:24;14.0;7.3;4.5;1.2;0.5;4.8;2.0;2.3;33.7;24.0;77.8
12;39;그래디 딕;31:06;20.8;1.8;2.3;1.0;0.5;7.7;2.7;2.8;48.9;37.2;89.5
12;75;야콥 퍼들;32:19;14.7;3.0;12.5;0.5;1.5;6.2;0.0;2.3;57.8;0.0;77.8
13;2;타이리스 맥시;41:56;31.5;4.5;3.8;1.3;0.8;10.5;2.8;7.8;37.8;22.9;81.6
13;46;켈리 우브레;34:35;19.0;1.0;4.8;1.0;0.0;7.0;1.5;3.5;41.8;27.3;73.7
14;57;빅터 웸반야마;30:56;18.2;3.2;10.6;1.0;3.2;6.2;1.6;4.2;41.9;23.5;91.3
14;64;제레미 소핸;32:00;17.0;3.2;8.2;1.0;0.4;7.0;0.4;2.6;47.9;22.2;65.0
