05;37;스코티 반스;34:40;20.0;6.2;7.8;1.4;1.1;7.6;1.3;3.6;45.0;26.9;77.8
05;73;그래디 딕;29:38;14.6;1.8;3.6;0.9;0.2;5.0;2.2;2.5;41.1;35.1;85.8
05;79;야콥 퍼들;30:32;14.0;2.8;9.9;1.1;1.2;6.1;0.0;1.7;61.0;0.0;65.3
06;9;제일런 브런슨;35:11;26.1;7.4;2.9;0.9;0.1;9.0;2.3;5.7;48.9;39.7;82.5
06;15;칼-앤서니 타운스;35:00;24.6;3.2;13.3;1.0;0.8;8.9;2.1;4.7;53.0;42.7;83.6
06;55;미칼 브릿지스;37:54;17.6;3.3;3.1;1.0;0.6;7.3;2.2;0.8;49.3;35.6;72.7
06;63;OG 아누노비;36:14;16.1;2.0;4.6;1.4;0.8;6.0;2.1;2.0;47.3;36.2;80.8
06;72;조쉬 하트;37:40;14.6;5.8;9.7;1.5;0.4;5.6;1.1;2.4;55.4;33.9;80.6
07;4;앤서니 에드워즈;36:35;27.3;4.6;6.0;1.2;0.6;9.1;4.1;5.1;43.7;40.5;83.5
07;45;줄리어스 랜들;32:34;18.9;4.5;7.2;0.7;0.2;6.6;1.5;4.2;47.0;32.1;81.1
07;69;나즈 리드;27:34;14.9;2.1;6.0;0.8;0.9;5.5;2.3;1.6;46.9;39.4;81.0
08;18;노먼 파웰;33:35;24.2;2.2;3.6;1.3;0.2;8.4;3.4;4.0;49.6;42.8;81.9
08;29;제임스 하든;34:35;21.7;8.5;5.9;1.5;0.6;6.4;2.9;6.1;38.9;34.0;88.2
08;65;이비차 주바츠;32:04;15.5;2.5;12.6;0.8;1.2;6.9;0.0;1.8;61.9;0.0;63.1
09;16;이재도;31:35;13.7;4.5;3.5;1.2;0.1;4.8;2.1;2.0;42.9;35.5;81.4
09;36;디제이 번즈 Jr;18:40;8.9;2.1;3.8;0.5;0.3;4.3;0.0;0.4;50.5;8.3;56.0
09;51;임동섭;20:19;6.6;0.6;3.7;0.8;0.2;2.3;1.4;0.6;37.5;31.5;60.0
09;64;최승욱;23:55;5.6;1.5;2.5;0.8;0.2;2.2;0.8;0.4;39.4;28.9;73.7
09;71;정희재;24:02;5.0;1.4;3.3;0.5;0.2;1.5;1.0;1.1;32.8;27.0;66.7
09;81;박종하;12:21;3.6;0.9;0.6;0.6;0.0;1.3;0.5;0.5;33.3;25.0;64.7
09;89;민기남;09:11;3.1;0.9;0.5;0.2;0.0;1.0;0.8;0.2;39.3;38.3;41.7
09;91;김진유;11:39;2.9;0.3;2.6;0.6;0.2;1.3;0.2;0.1;51.5;17.9;66.7
10;2;앤드류 니콜슨;25:34;20.6;1.0;8.5;0.9;0.5;7.6;2.5;2.9;47.0;41.8;78.7
10;15;샘조세프 벨란겔;30:11;14.1;4.9;2.8;1.6;0.1;5.1;1.8;2.2;42.0;32.0;82.7
10;30;김낙현;22:00;9.4;2.9;1.4;0.5;0.2;3.3;2.0;0.8;39.1;38.3;85.7
10;33;유슈 은도예;16:42;9.1;0.8;6.8;0.4;0.9;3.3;0.3;2.2;56.2;50.0;71.9
10;54;신승민;25:54;6.5;1.7;3.4;0.6;0.2;2.1;1.0;1.2;32.9;25.9;83.9
10;58;정성우;23:24;6.2;3.9;1.9;1.4;0.0;2.4;0.8;0.7;40.9;27.6;70.6
10;83;곽정훈;10:09;3.5;0.2;2.3;0.3;0.0;1.2;0.8;0.3;37.5;34.9;76.9
11;5;디온테 버튼;25:59;16.7;3.4;7.6;1.8;1.0;6.4;1.1;2.9;40.7;23.2;78.2
11;19;박지훈;31:14;12.6;5.2;4.3;1.7;0.5;5.0;1.4;1.3;48.4;37.1;75.4
11;23;배병준;28:16;10.6;1.9;3.2;0.8;0.3;3.6;1.8;1.6;41.5;35.0;89.1
11;60;하비 고메즈;14:58;6.0;0.6;2.0;0.6;0.1;2.3;1.1;0.4;46.6;39.0;70.0
11;62;한승희;16:31;5.8;0.6;2.9;0.3;0.2;2.3;0.3;0.9;50.4;33.3;67.5
11;86;이종현;16:13;3.4;1.1;3.5;0.4;0.7;1.3;0.3;0.5;41.0;30.0;70.0
11;100;김영현;12:41;2.0;0.5;1.4;0.3;0.0;0.7;0.5;0.1;28.6;29.1;75.0
12;22;잭 라빈;34:27;23.8;4.5;4.6;0.9;0.2;8.6;3.2;3.5;50.8;43.2;81.6
12;26;더마 드로잔;35:47;22.0;3.8;4.0;1.0;0.4;8.1;1.1;4.8;49.0;35.9;87.4
12;39;도만타스 사보니스;35:51;19.9;6.3;14.4;0.6;0.4;7.8;1.0;3.2;59.6;43.2;74.9
12;54;말릭 몽크;32:37;17.8;5.9;3.8;1.0;0.7;6.5;2.2;2.5;43.9;32.1;87.9
12;99;키건 머레이;34:45;12.2;1.4;7.0;0.8;0.9;4.7;1.9;0.9;44.0;33.2;81.7
13;21;스테판 커리;32:00;24.0;6.0;4.4;1.1;0.4;8.0;4.4;3.5;44.5;39.6;93.2
14;2;야니스 아데토쿤보;34:08;30.9;5.8;12.1;0.7;1.3;12.3;0.2;6.0;60.6;20.5;58.2
14;12;데미안 릴라드;36:25;25.4;7.3;4.6;1.2;0.2;7.8;3.5;6.3;44.7;38.1;91.8
14;67;카일 쿠즈마;29:12;15.2;2.5;6.1;0.6;0.2;5.8;1.4;2.1;41.7;28.2;62.9
14;83;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
14;92;브룩 로페즈;31:54;12.6;1.8;4.9;0.7;2.0;4.7;1.9;1.4;47.8;36.4;83.5
