09;27;제일런 그린;33:48;22.6;3.1;4.6;0.8;0.5;7.5;3.6;4.0;39.5;38.2;84.2
09;63;알페렌 센군;28:21;16.4;3.9;11.4;1.1;1.3;6.4;0.5;3.1;45.1;28.6;71.4
09;85;프레드 반블리트;36:03;14.3;6.1;3.6;1.6;0.3;5.0;2.1;2.1;39.2;28.3;85.0
09;98;자바리 스미스 주니어;30:14;12.5;1.0;7.4;0.4;0.4;4.5;1.5;2.0;43.9;30.0;84.2
10;43;앤퍼니 사이먼스;34:04;19.5;5.1;2.6;0.9;0.1;6.5;2.6;3.9;38.5;31.8;91.2
10;48;제라미 그랜트;33:31;18.3;2.1;4.6;1.0;1.5;6.3;2.8;3.0;37.6;33.8;82.8
10;84;디안드레 에이튼;31:35;14.4;1.3;11.5;0.8;0.5;6.6;0.5;0.6;50.5;44.4;62.5
11;25;타일러 히로;31:12;22.7;4.4;4.9;0.4;0.3;7.7;4.0;3.3;50.5;45.9;82.1
11;49;지미 버틀러;33:54;18.1;5.3;5.3;1.7;0.3;6.0;0.3;5.9;47.7;16.7;73.2
11;79;뱀 아데바요;32:26;14.9;3.6;9.1;2.0;1.4;5.6;0.4;3.3;39.8;20.0;67.6
11;80;테리 로지어;32:08;14.7;4.4;5.0;0.6;0.3;4.7;3.0;2.3;38.4;39.6;88.9
12;8;타이리스 맥시;39:40;27.6;3.9;3.0;1.4;0.6;9.6;3.1;5.3;40.6;28.6;82.2
12;56;켈리 우브레;31:48;17.0;1.1;4.1;1.3;0.1;6.4;1.7;2.4;43.3;30.0;77.3
13;14;노먼 파웰;33:24;25.0;2.4;2.4;1.1;0.3;8.9;4.1;3.1;53.0;48.5;86.2
13;31;제임스 하든;35:02;20.8;9.4;8.1;1.8;1.3;6.3;2.4;5.9;37.6;28.4;82.5
13;55;이비차 주바츠;34:26;17.1;2.8;12.5;0.8;0.6;7.1;0.0;2.9;55.9;0.0;62.2
14;10;아셈 마레이;30:00;16.7;4.2;12.3;1.2;0.8;6.7;0.0;3.3;54.1;0.0;62.5
14;19;칼 타마요;26:00;12.3;1.7;6.0;1.5;0.3;5.5;0.8;0.5;44.6;20.8;60.0
14;22;양준석;32:00;11.8;6.3;2.0;0.7;0.0;4.3;1.2;2.0;44.1;30.4;70.6
14;31;유기상;33:00;9.2;1.8;2.5;1.3;0.8;3.3;1.8;0.7;38.5;35.5;80.0
14;41;정인덕;29:00;7.8;0.8;1.8;0.8;0.2;3.0;1.3;0.5;54.5;44.4;50.0
14;65;허일영;11:00;4.7;0.0;2.0;0.2;0.0;1.8;1.0;0.0;55.0;42.9;0.0
14;69;대릴 먼로;10:00;4.5;2.7;2.8;0.3;0.2;1.7;0.0;1.2;40.0;0.0;100.0
14;81;장민국;12:00;3.2;0.2;1.5;0.5;0.0;1.0;0.7;0.5;35.3;33.3;50.0
