08;92;켈던 존슨;25:22;12.7;1.6;5.3;0.8;0.2;4.7;1.1;2.2;44.8;28.6;76.1
08;97;줄리안 챔패그니;29:36;12.6;1.5;5.1;0.8;0.6;4.3;2.5;1.5;43.3;35.5;92.3
09;8;치나누 오누아쿠;27:00;17.4;2.3;10.8;1.4;0.9;7.1;0.3;3.1;50.7;13.8;66.2
09;12;이선 알바노;31:05;15.3;5.2;3.3;1.6;0.1;5.9;1.8;1.7;39.9;32.2;71.1
09;35;강상재;30:27;8.1;1.9;6.6;0.3;0.8;3.5;0.8;0.4;49.1;32.4;85.7
09;37;박인웅;24:50;7.6;0.5;3.1;0.5;0.2;2.8;1.3;0.7;43.1;33.3;80.0
09;38;로버트 카터;12:44;7.6;2.0;3.8;0.6;0.4;2.9;0.7;1.2;41.1;26.8;95.0
09;44;이관희;17:51;6.9;0.8;1.7;0.6;0.3;2.3;1.2;1.1;37.8;30.4;68.4
09;76;이용우;13:50;3.6;0.6;1.2;0.5;0.0;1.4;0.9;0.0;39.5;33.3;0.0
09;79;서민수;11:48;3.3;0.7;2.4;0.1;0.2;1.3;0.6;0.3;44.4;30.0;66.7
09;82;김시래;10:12;2.8;2.7;0.8;0.4;0.0;1.3;0.3;0.1;48.4;23.1;25.0
09;86;김영현;15:45;2.6;0.4;1.6;0.3;0.0;0.9;0.7;0.0;31.7;32.3;0.0
09;99;박봉진;09:17;0.6;1.0;1.9;0.4;0.0;0.2;0.1;0.0;18.2;12.5;0.0
10;4;앤드류 니콜슨;24:12;18.8;0.9;8.6;0.9;0.6;6.9;2.5;2.5;44.2;42.2;82.4
10;16;샘조세프 벨란겔;30:23;14.4;5.0;3.1;1.5;0.2;5.1;1.8;2.4;43.0;34.1;89.1
10;28;유슈 은도예;15:43;10.0;0.9;5.9;0.4;0.9;3.7;0.2;2.4;63.0;57.1;75.5
10;31;김낙현;23:31;9.3;2.9;1.4;0.4;0.3;3.2;2.2;0.7;38.1;39.3;84.6
10;41;신승민;27:02;7.1;1.8;3.3;0.7;0.1;2.4;1.2;1.1;37.3;31.7;81.8
10;52;이대헌;21:28;6.4;1.4;4.8;0.8;0.1;2.8;0.2;0.7;42.7;11.1;55.0
10;60;정성우;20:51;5.5;3.2;1.9;1.5;0.0;2.1;0.8;0.6;38.4;29.3;76.9
10;77;곽정훈;09:11;3.6;0.1;2.1;0.4;0.0;1.3;0.9;0.1;39.2;37.5;100.0
10;88;박지훈;10:19;2.4;0.4;1.1;0.4;0.1;0.7;0.4;0.5;46.2;43.8;90.0
10;90;신주영;07:56;2.2;0.5;2.1;0.2;0.2;0.8;0.4;0.2;40.0;31.3;50.0
10;95;양재혁;09:24;1.5;0.5;1.2;0.4;0.2;0.5;0.3;0.2;37.5;30.0;100.0
11;9;게이지 프림;19:48;16.3;1.8;7.5;1.0;0.4;6.6;0.5;2.5;48.7;34.8;86.0
11;13;숀 롱;20:40;15.1;1.9;7.2;0.5;0.4;6.3;0.1;2.5;64.5;25.0;53.8
11;20;이우석;34:42;12.9;3.1;5.3;0.8;0.1;4.8;1.9;1.3;39.6;35.9;84.6
11;39;서명진;22:19;7.6;2.4;2.2;0.7;0.2;2.9;1.5;0.4;45.4;38.5;85.7
11;43;박무빈;22:35;7.0;2.4;2.3;0.6;0.0;2.9;0.7;0.6;37.1;28.9;69.2
11;55;함지훈;21:22;6.0;3.8;3.4;0.7;0.2;2.3;0.4;1.1;50.7;36.8;63.0
11;63;미구엘 안드레 옥존;16:55;4.8;1.9;1.9;0.5;0.2;1.8;0.8;0.5;29.1;21.2;61.5
11;64;장재석;16:00;4.8;1.6;3.3;0.5;0.6;2.0;0.0;0.8;50.0;0.0;57.1
11;92;한호빈;11:51;2.0;1.2;1.3;0.8;0.1;0.8;0.4;0.1;30.8;26.1;50.0
12;10;아셈 마레이;28:47;16.2;4.6;13.0;1.1;0.7;6.3;0.0;3.6;57.8;0.0;60.0
12;22;칼 타마요;24:03;12.4;1.6;6.1;1.1;0.3;5.2;0.7;1.3;44.1;21.6;77.8
12;29;양준석;27:36;9.8;5.4;1.9;0.8;0.1;3.9;1.0;1.1;44.9;33.3;73.9
12;30;유기상;31:15;9.6;1.4;2.8;0.8;0.5;3.5;1.9;0.6;36.8;32.3;58.8
12;45;전성현;18:52;6.8;0.8;0.6;0.3;0.0;2.4;1.3;0.8;32.1;27.5;81.8
12;47;대릴 먼로;18:20;6.8;3.0;6.6;0.4;0.2;2.8;0.1;1.0;46.4;11.1;94.1
12;53;정인덕;24:41;6.3;0.7;1.8;0.8;0.3;2.3;1.2;0.5;49.3;43.2;66.7
12;72;허일영;12:49;4.1;0.3;2.3;0.3;0.0;1.6;0.7;0.3;41.4;30.3;66.7
12;87;최진수;08:14;2.4;0.9;1.1;0.0;0.3;0.7;0.3;0.8;35.3;30.0;87.5
12;91;장민국;09:38;2.1;0.1;1.4;0.3;0.1;0.7;0.5;0.2;32.3;30.4;50.0
13;6;이정현;32:52;17.8;4.3;3.0;2.6;0.2;6.6;2.3;2.3;38.6;25.6;87.5
13;7;앨런 윌리엄스;28:56;17.5;2.9;11.9;0.9;0.4;7.1;0.1;3.1;45.9;14.3;65.3
13;15;이재도;33:11;14.7;4.9;3.6;1.4;0.0;5.1;2.5;2.0;42.6;34.1;87.2
13;36;디제이 번즈 Jr;13:22;7.6;1.4;3.3;0.4;0.1;3.6;0.0;0.5;50.8;0.0;66.7
13;41;최승욱;28:30;7.1;2.2;3.1;0.8;0.3;2.8;1.0;0.4;41.4;29.3;63.6
13;55;정희재;25:57;6.0;1.3;3.6;0.4;0.2;1.8;1.3;1.1;33.0;29.7;69.2
13;64;임동섭;15:47;4.8;0.4;1.8;0.8;0.1;1.6;0.9;0.7;32.9;25.0;50.0
13;66;김민욱;14:54;4.7;0.8;1.6;0.3;0.2;1.6;1.2;0.4;40.7;38.6;83.3
13;89;김진유;12:01;2.2;0.4;2.8;0.6;0.2;0.9;0.2;0.1;42.1;21.1;50.0
14;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
14;21;이원석;26:34;12.7;0.9;6.8;1.1;1.1;4.9;0.8;2.2;51.8;34.3;71.7
14;26;이정현;28:43;10.8;6.0;3.1;1.1;0.1;3.7;1.5;1.9;37.3;27.3;81.1
14;33;최성모;25:29;8.6;2.9;3.1;0.6;0.1;2.9;1.7;1.0;38.7;35.8;73.7
14;34;마커스 데릭슨;18:41;8.5;0.4;4.3;0.6;0.5;3.1;1.1;1.3;38.3;31.5;77.8
14;62;저스틴 구탕;16:39;5.3;2.6;3.5;0.6;0.3;2.1;0.5;0.6;43.3;28.0;81.8
14;73;최승욱;18:55;4.1;0.8;3.8;0.6;0.1;1.8;0.3;0.3;38.2;10.5;57.1
14;74;최현민;17:09;3.9;0.5;2.4;0.4;0.1;1.6;0.8;0.1;33.8;26.1;14.3
14;80;박승재;15:40;3.2;1.9;1.9;0.3;0.0;1.2;0.7;0.1;26.9;25.6;66.7
14;84;차민석;12:57;2.7;0.5;2.7;0.3;0.2;1.0;0.1;0.6;30.0;12.5;69.2
14;98;이원대;12:35;0.9;1.0;1.2;0.5;0.0;0.4;0.1;0.1;13.3;6.3;100.0
