10;48;제라미 그랜트;33:12;17.9;1.8;4.1;0.8;1.5;6.0;2.5;3.4;39.2;34.2;79.1
10;82;디안드레 에이튼;30:08;14.0;1.0;10.8;0.9;0.5;6.5;0.5;0.5;51.6;41.7;62.5
10;99;스쿳 헨더슨;25:48;12.5;4.5;3.1;0.8;0.0;4.5;0.8;2.7;40.9;26.7;81.8
11;22;타일러 히로;32:20;22.9;5.3;5.1;0.4;0.3;8.0;4.0;2.9;50.0;45.1;82.1
11;62;지미 버틀러;30:30;16.1;4.9;4.8;1.5;0.3;5.4;0.3;5.1;47.8;15.4;73.2
11;68;뱀 아데바요;33:13;15.5;3.6;9.1;2.0;1.3;5.8;0.5;3.5;39.7;20.0;70.0
11;76;테리 로지어;32:27;14.8;4.4;4.8;0.6;0.3;4.9;2.9;2.1;39.4;41.1;89.5
12;8;타이리스 맥시;39:40;27.6;3.9;3.0;1.4;0.6;9.6;3.1;5.3;40.6;28.6;82.2
12;63;켈리 우브레;31:37;16.0;1.3;4.4;1.1;0.1;6.1;1.5;2.3;40.8;27.3;75.0
13;12;노먼 파웰;34:03;25.7;2.3;3.4;1.1;0.2;9.0;4.2;3.4;51.6;49.4;86.1
13;30;제임스 하든;34:59;20.9;9.2;7.7;1.8;1.1;6.1;2.4;6.2;36.9;30.1;84.8
13;54;이비차 주바츠;34:41;16.7;3.0;12.8;0.7;0.8;7.0;0.0;2.7;56.8;0.0;61.5
14;9;아셈 마레이;30:00;16.7;4.2;12.3;1.2;0.8;6.7;0.0;3.3;54.1;0.0;62.5
14;21;양준석;32:00;12.1;6.3;2.3;0.7;0.0;4.6;1.0;2.0;47.8;29.2;73.7
14;26;칼 타마요;25:00;11.0;1.6;5.6;1.4;0.3;4.9;0.7;0.6;43.6;20.0;57.1
14;29;유기상;33:00;10.0;1.7;2.4;1.3;0.7;3.6;2.0;0.9;36.2;35.0;66.7
14;40;정인덕;28:00;7.6;0.7;1.7;0.7;0.3;2.7;1.3;0.9;52.8;45.0;60.0
14;58;대릴 먼로;14:00;5.7;2.7;3.9;0.3;0.3;2.1;0.0;1.4;44.1;0.0;90.9
14;67;허일영;12:00;4.7;0.0;2.0;0.1;0.0;1.9;1.0;0.0;48.1;41.2;0.0
14;86;장민국;11:00;2.7;0.1;1.4;0.4;0.0;0.9;0.6;0.4;35.3;33.3;50.0
14;91;최진수;07:00;2.3;1.5;1.3;0.0;0.5;0.5;0.3;1.0;50.0;33.3;100.0
