08;48;서명진;20:42;6.8;2.3;2.0;0.7;0.1;2.6;1.2;0.4;42.9;34.4;84.6
08;50;함지훈;21:37;6.7;3.4;3.4;0.6;0.1;2.7;0.4;0.9;52.5;32.1;63.6
08;56;박무빈;21:59;6.3;3.1;2.8;0.5;0.0;2.6;0.6;0.5;36.6;29.0;65.2
08;67;미구엘 안드레 옥존;17:04;5.5;1.9;1.9;0.5;0.2;1.9;0.8;0.8;32.8;25.0;73.7
08;68;김국찬;20:11;5.4;0.8;3.5;0.4;0.3;1.9;0.8;0.7;40.6;29.8;76.5
08;78;한호빈;16:58;4.1;1.7;1.4;0.7;0.1;1.4;1.0;0.3;40.7;40.0;64.3
08;80;장재석;12:45;3.9;1.3;2.9;0.4;0.5;1.7;0.0;0.6;50.0;0.0;48.7
08;87;신민석;11:48;3.3;0.7;2.0;0.5;0.1;1.2;0.7;0.1;37.3;32.1;50.0
09;2;야니스 아데토쿤보;34:54;31.8;5.9;12.2;0.8;1.3;12.7;0.1;6.2;60.8;18.8;57.7
09;12;데미안 릴라드;36:26;25.0;7.3;4.6;1.2;0.2;7.7;3.4;6.2;44.6;38.0;92.2
09;85;바비 포르티스;24:39;13.4;2.0;7.9;0.7;0.5;5.5;1.3;1.2;46.6;36.4;81.7
09;99;브룩 로페즈;32:08;12.1;1.7;4.7;0.7;2.0;4.6;1.9;1.1;47.5;36.5;79.4
10;14;빅터 웸반야마;33:05;24.6;3.7;10.9;1.1;3.9;9.0;3.2;3.4;47.7;35.8;84.3
10;95;켈던 존슨;24:01;12.3;1.4;4.8;0.6;0.3;4.6;1.1;2.0;45.8;30.5;76.5
10;96;스테판 캐슬;25:36;12.2;3.7;2.8;0.8;0.2;4.4;1.1;2.3;40.8;27.8;71.1
11;36;조던 풀;31:03;20.3;4.8;3.1;1.5;0.5;6.5;3.6;3.6;41.4;39.1;86.4
11;93;빌랄 쿨리발리;33:09;12.5;3.3;4.9;1.3;0.8;4.4;1.1;2.5;42.1;28.2;77.0
12;21;타일러 히로;35:31;23.8;5.5;5.6;0.7;0.1;8.2;3.8;3.6;46.7;39.0;86.2
12;60;뱀 아데바요;33:55;16.4;4.6;9.9;1.3;0.8;6.3;0.7;3.0;47.0;28.6;72.4
12;98;테리 로지어;28:32;12.1;3.0;4.1;0.6;0.3;4.5;1.5;1.6;40.7;29.7;86.7
13;18;잭 라빈;34:05;24.0;4.5;4.8;0.9;0.2;8.6;3.2;3.5;51.1;44.6;79.7
13;38;니콜라 부세비치;32:16;19.7;3.5;10.3;0.9;0.7;8.0;1.9;1.8;54.8;40.1;80.7
13;46;코비 화이트;32:36;18.5;4.7;3.4;1.0;0.2;6.3;3.0;2.9;43.5;37.0;88.9
13;94;아요 도순무;30:31;12.4;4.7;3.6;0.8;0.5;4.8;1.4;1.4;49.0;34.9;79.4
13;100;조쉬 기디;28:43;12.0;6.6;7.3;1.1;0.5;4.6;1.3;1.6;44.7;33.1;75.0
