10;10;데미안 릴라드;36:29;25.8;7.5;4.7;1.2;0.2;8.0;3.5;6.4;45.2;38.2;92.1
10;80;바비 포르티스;25:16;13.8;2.2;8.4;0.7;0.6;5.6;1.3;1.2;46.4;36.6;82.1
10;97;브룩 로페즈;31:50;12.1;1.7;4.7;0.7;1.9;4.6;1.9;1.1;47.4;36.7;81.2
11;20;타일러 히로;35:35;23.7;5.6;5.6;0.7;0.1;8.2;3.8;3.5;46.4;38.7;86.0
11;55;앤드류 위긴스;30:09;17.4;2.4;4.6;0.9;0.8;6.0;2.2;3.2;44.0;37.5;78.0
11;58;뱀 아데바요;33:58;16.5;4.5;10.0;1.2;0.8;6.4;0.7;3.0;46.8;28.5;73.1
11;94;테리 로지어;28:30;12.4;2.9;4.1;0.6;0.3;4.6;1.6;1.6;40.7;30.6;85.6
12;7;케빈 듀란트;36:09;26.9;4.2;6.1;0.8;1.3;9.8;2.4;5.0;52.4;39.8;82.7
12;8;데빈 부커;37:07;26.4;6.6;4.1;1.1;0.3;8.6;2.7;6.5;45.3;34.1;89.4
12;56;브래들리 빌;32:21;17.4;3.4;3.4;1.1;0.6;6.6;2.0;2.2;49.5;40.1;81.0
13;24;스테판 커리;32:03;23.3;6.1;4.5;1.0;0.5;7.8;4.4;3.4;43.6;39.2;93.1
14;23;자렌 잭슨 주니어;29:44;23.3;2.2;6.0;1.3;1.6;8.4;2.0;4.5;49.9;37.3;77.9
14;52;데스몬드 베인;30:13;18.0;5.4;5.8;1.2;0.4;6.8;2.2;2.1;49.7;38.5;86.3
14;90;산티 알다마;24:35;12.8;2.6;6.7;0.8;0.5;5.0;1.7;1.1;49.3;36.9;72.1
