03;68;키욘테 조지;31:36;15.7;5.8;3.3;0.8;0.2;5.3;2.5;2.6;39.0;33.5;80.5
04;3;셰이 길저스-알렉산더;34:26;30.3;6.2;5.5;1.9;1.0;10.5;2.1;7.1;51.0;34.0;86.4
04;30;제일런 윌리엄스;32:05;21.7;5.0;6.1;2.0;0.8;8.5;2.0;2.8;50.0;38.5;81.2
05;4;라멜로 볼;33:39;30.2;7.2;5.4;1.3;0.2;10.4;4.6;4.8;42.7;35.7;83.5
05;31;브랜든 밀러;34:23;21.5;3.5;5.2;1.1;0.8;7.5;3.9;2.7;40.6;35.3;89.4
06;29;잭 라빈;33:21;21.7;4.2;4.4;0.9;0.3;7.9;3.2;2.8;50.1;42.8;80.0
06;34;니콜라 부세비치;31:43;21.1;3.2;9.6;0.8;0.8;8.4;2.2;2.1;58.7;47.5;85.7
06;51;코비 화이트;32:43;18.1;4.6;3.6;1.2;0.2;6.0;3.2;2.9;41.9;36.7;87.8
06;87;아요 도순무;30:22;12.9;4.6;3.8;0.7;0.5;5.0;1.3;1.6;50.0;32.4;80.8
07;42;카메론 존슨;32:31;18.6;3.0;4.2;0.8;0.5;6.1;3.2;3.2;48.4;43.3;86.8
07;47;데니스 슈뢰더;33:34;18.4;6.6;3.0;1.1;0.2;6.4;2.5;3.1;45.2;38.7;88.9
08;24;스테판 커리;30:55;22.9;6.7;5.2;1.3;0.5;7.5;4.3;3.6;45.2;42.1;92.3
08;53;앤드류 위긴스;28:51;17.7;2.4;4.3;1.0;0.7;6.0;2.3;3.3;46.7;43.8;76.7
08;70;조나단 쿠밍가;25:12;15.4;2.0;4.4;1.0;0.6;6.0;1.2;2.3;45.2;32.2;58.2
08;77;버디 힐드;24:02;14.3;1.4;3.4;0.9;0.3;5.0;3.2;1.0;44.8;42.4;92.3
09;33;트레 영;36:07;21.5;12.1;4.0;1.3;0.2;6.6;2.6;5.7;38.9;31.5;88.7
09;39;제일런 존슨;36:38;19.6;5.5;10.2;1.4;1.1;7.8;1.5;2.5;49.7;33.6;74.1
09;83;다이슨 다니엘스;33:58;13.4;3.4;5.1;3.0;0.9;5.6;1.2;1.0;44.9;30.2;61.0
10;22;노먼 파웰;32:13;23.4;2.5;3.0;1.1;0.1;8.2;3.9;3.2;50.2;48.4;83.1
10;27;제임스 하든;33:41;22.1;8.3;6.5;1.6;0.7;6.3;3.0;6.5;39.1;35.3;88.9
10;75;이비차 주바츠;32:09;14.9;2.4;12.2;0.6;1.0;6.6;0.0;1.6;60.3;0.0;53.8
11;38;파스칼 시아캄;34:20;19.9;3.5;6.6;0.9;0.3;7.6;1.8;2.9;53.2;42.6;78.6
11;50;타이리스 할리버튼;35:18;18.1;8.6;3.4;1.3;0.6;6.2;3.0;2.7;42.6;35.0;84.7
11;56;베네딕트 매서린;32:43;17.2;1.7;6.3;0.7;0.3;5.7;1.5;4.3;46.7;37.7;85.2
11;74;마일스 터너;31:29;14.9;1.6;7.0;0.8;2.1;5.4;2.0;2.1;47.2;41.1;71.6
12;13;제일런 브런슨;34:25;25.0;7.7;3.0;0.7;0.1;8.4;2.7;5.4;48.9;43.2;82.0
12;14;칼-앤서니 타운스;34:21;24.8;3.3;13.9;0.9;1.0;8.8;2.3;5.0;52.6;43.9;84.5
12;58;미칼 브릿지스;38:25;17.0;3.2;3.5;1.0;0.5;7.1;2.3;0.6;48.5;33.9;65.2
12;59;OG 아누노비;36:48;17.0;2.0;5.0;1.5;1.2;6.4;2.2;2.0;47.6;35.7;80.3
12;78;조쉬 하트;36:47;14.1;5.5;8.2;1.5;0.3;5.5;1.4;1.8;59.4;40.4;82.1
13;2;니콜라 요키치;37:15;30.9;9.9;13.3;1.8;0.7;11.8;2.1;5.2;55.9;49.5;79.7
13;45;마이클 포터 주니어;35:10;18.5;2.8;7.1;0.9;0.4;7.3;2.3;1.8;51.2;38.5;68.9
13;48;자말 머레이;35:54;18.4;6.1;4.0;1.4;0.6;6.7;2.1;3.0;42.5;34.8;81.4
13;73;크리스티안 브라운;34:39;15.0;1.8;5.0;1.3;0.7;5.7;1.1;2.6;56.7;40.3;77.6
14;7;앤서니 데이비스;35:17;27.8;3.3;11.4;1.2;2.0;10.1;0.7;6.9;53.4;30.5;78.6
14;25;르브론 제임스;35:00;22.8;9.1;8.0;0.7;0.6;8.7;2.1;3.4;49.2;36.5;74.3
14;60;오스틴 리브스;33:38;16.9;5.0;3.6;1.0;0.2;5.8;2.7;2.6;43.4;35.7;79.7
14;97;디안젤로 러셀;26:39;12.4;4.8;2.7;0.9;0.1;4.4;2.0;1.6;41.0;33.3;85.1
