07;7;디온테 버튼;26:00;16.4;3.3;7.3;1.8;1.0;6.3;0.9;3.0;41.7;21.2;78.0
07;20;박지훈;30:54;12.7;5.2;4.3;1.7;0.5;5.0;1.4;1.3;49.9;38.3;78.0
07;24;배병준;28:22;10.9;2.0;3.3;0.8;0.3;3.7;1.8;1.6;41.6;34.9;88.9
07;57;하비 고메즈;14:43;6.1;0.7;2.1;0.6;0.2;2.3;1.1;0.4;47.5;39.6;70.0
07;59;한승희;15:37;6.0;0.6;2.7;0.3;0.1;2.4;0.3;0.9;52.9;35.0;66.7
07;84;이종현;16:12;3.6;1.2;3.4;0.5;0.7;1.3;0.4;0.6;42.3;32.1;70.0
08;8;이선 알바노;32:51;16.2;6.0;4.0;1.9;0.2;6.2;1.8;2.0;41.3;32.4;68.6
08;9;치나누 오누아쿠;26:40;16.1;3.1;10.2;1.0;0.8;6.3;0.9;2.6;48.9;32.3;63.0
08;27;이관희;21:10;9.9;1.3;2.2;0.7;0.3;3.6;1.7;1.1;45.5;37.9;76.3
08;37;강상재;30:05;8.6;2.1;7.0;0.3;0.6;3.8;0.6;0.5;50.3;31.3;73.3
08;38;박인웅;25:03;8.5;0.7;3.2;0.6;0.1;3.2;1.3;0.8;45.9;34.2;86.2
08;39;정효근;24:52;8.4;1.8;4.9;0.6;0.6;3.2;0.8;1.2;42.6;27.8;64.6
08;44;로버트 카터;13:44;7.4;1.7;4.3;0.7;0.4;2.8;0.9;1.0;38.1;30.1;85.4
08;75;최성원;19:45;4.5;1.8;1.0;0.6;0.0;1.6;0.7;0.5;32.6;25.5;80.0
08;79;이용우;14:57;4.0;0.8;1.2;0.3;0.0;1.5;0.9;0.1;38.6;30.9;50.0
08;81;서민수;18:53;3.7;1.1;3.5;0.4;0.3;1.4;0.7;0.2;35.7;24.8;72.7
08;92;김시래;10:01;2.8;1.4;0.9;0.3;0.0;1.1;0.4;0.3;40.5;33.3;44.4
09;30;제일런 그린;33:06;21.3;2.9;4.3;0.9;0.3;7.5;2.8;3.5;42.8;35.0;87.0
09;42;알페렌 센군;31:22;19.2;5.0;10.6;1.3;0.8;7.6;0.3;3.7;49.0;22.7;70.0
09;71;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
09;80;아멘 톰슨;31:18;13.7;3.1;8.1;1.4;1.2;5.3;0.3;2.9;54.4;23.3;71.5
09;83;딜론 브룩스;32:16;13.6;1.5;3.8;0.8;0.2;4.9;2.3;1.3;41.8;38.6;85.1
10;34;파스칼 시아캄;33:04;20.4;3.4;7.3;0.9;0.5;7.9;1.7;2.9;53.0;40.3;76.1
10;55;타이리스 할리버튼;34:02;17.9;8.5;3.6;1.3;0.6;6.1;2.9;2.7;45.0;36.6;84.3
10;62;베네딕트 매서린;31:41;16.2;1.8;5.7;0.6;0.4;5.7;1.5;3.2;47.0;35.7;82.0
10;66;마일스 터너;31:08;15.4;1.6;6.7;0.8;1.8;5.5;2.1;2.4;47.9;40.2;75.2
11;14;빅터 웸반야마;33:05;24.6;3.7;10.9;1.1;3.9;9.0;3.2;3.4;47.7;35.8;84.3
11;95;켈던 존슨;24:01;12.3;1.4;4.8;0.6;0.3;4.6;1.1;2.0;45.8;30.5;76.5
11;96;스테판 캐슬;25:36;12.2;3.7;2.8;0.8;0.2;4.4;1.1;2.3;40.8;27.8;71.1
12;25;스테판 커리;31:46;22.1;6.2;4.5;1.1;0.5;7.4;4.2;3.2;43.7;39.5;94.1
12;56;앤드류 위긴스;30:08;17.6;2.4;4.6;0.9;0.8;6.1;2.2;3.2;44.4;37.9;77.7
12;73;데니스 슈뢰더;29:48;14.4;5.5;2.6;1.1;0.1;5.1;2.0;2.1;41.8;35.8;84.2
14;6;제이슨 테이텀;36:28;26.8;5.7;8.8;1.3;0.5;9.0;3.6;5.2;45.2;35.4;80.1
14;23;제일런 브라운;35:26;23.1;4.8;6.1;1.2;0.3;8.6;2.0;4.0;46.0;32.1;73.9
14;63;데릭 화이트;33:46;16.2;4.2;4.2;0.9;1.2;5.5;3.4;1.7;44.0;38.0;82.0
14;81;페이튼 프리차드;27:34;13.7;3.4;3.6;0.9;0.2;4.8;3.2;1.0;46.6;41.7;84.7
