11;100;김영현;12:41;2.0;0.5;1.4;0.3;0.0;0.7;0.5;0.1;28.6;29.1;75.0
12;22;잭 라빈;34:23;23.8;4.5;4.6;0.9;0.2;8.6;3.2;3.5;50.8;43.1;81.6
12;27;더마 드로잔;35:49;22.1;3.8;3.9;1.0;0.4;8.1;1.1;4.9;48.8;35.7;87.3
12;37;도만타스 사보니스;35:53;20.0;6.3;14.5;0.6;0.4;7.9;1.1;3.2;59.9;44.5;74.7
12;55;말릭 몽크;32:33;17.9;5.9;3.7;1.0;0.7;6.6;2.2;2.5;43.9;32.2;87.8
13;23;스테판 커리;31:57;23.3;6.1;4.4;1.0;0.4;7.8;4.3;3.4;43.9;38.7;92.7
14;2;야니스 아데토쿤보;34:10;31.0;5.8;12.0;0.8;1.3;12.4;0.2;6.0;60.9;18.9;58.1
14;12;데미안 릴라드;36:26;25.5;7.4;4.7;1.2;0.2;7.8;3.5;6.3;44.6;38.0;91.7
14;68;카일 쿠즈마;28:59;15.2;2.5;6.1;0.6;0.2;5.8;1.4;2.1;41.9;28.4;61.9
14;84;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
14;94;브룩 로페즈;31:48;12.5;1.7;4.9;0.7;2.0;4.6;1.9;1.3;48.0;36.8;83.1
