06;18;르브론 제임스;34:40;24.0;9.1;7.6;0.8;0.5;9.3;2.1;3.3;51.3;37.9;76.7
06;47;오스틴 리브스;34:45;18.4;6.1;4.3;1.1;0.1;6.1;2.6;3.6;44.9;37.1;84.3
06;91;하치무라 루이;31:49;12.7;1.5;5.1;0.9;0.5;4.8;1.6;1.4;50.5;42.6;78.1
07;34;파스칼 시아캄;33:05;20.5;3.5;7.3;0.9;0.5;8.0;1.7;2.9;53.2;40.7;75.5
07;51;타이리스 할리버튼;34:14;18.2;8.6;3.6;1.3;0.6;6.3;2.9;2.7;45.2;36.7;84.3
07;61;베네딕트 매서린;31:44;16.3;1.8;5.7;0.6;0.4;5.8;1.5;3.2;47.1;35.4;82.6
07;66;마일스 터너;31:10;15.6;1.6;6.8;0.8;1.9;5.5;2.1;2.4;48.0;40.0;75.5
08;6;게이지 프림;19:39;16.8;2.0;6.8;1.0;0.5;6.9;0.4;2.6;52.1;35.1;81.3
08;12;숀 롱;20:29;15.1;1.9;7.7;0.6;0.4;6.1;0.1;2.8;60.2;45.5;63.2
08;21;이우석;33:59;12.4;3.4;5.3;0.8;0.3;4.7;2.1;0.9;40.6;35.1;76.3
08;42;이대헌;22:07;7.9;1.4;4.7;0.8;0.2;3.4;0.3;0.8;48.5;18.6;65.7
08;48;서명진;20:42;6.8;2.3;2.0;0.7;0.1;2.6;1.2;0.4;42.9;34.4;84.6
08;50;함지훈;21:37;6.7;3.4;3.4;0.6;0.1;2.7;0.4;0.9;52.5;32.1;63.6
08;56;박무빈;21:59;6.3;3.1;2.8;0.5;0.0;2.6;0.6;0.5;36.6;29.0;65.2
08;66;미구엘 안드레 옥존;17:04;5.5;1.9;1.9;0.5;0.2;1.9;0.8;0.8;32.8;25.0;73.7
08;67;김국찬;20:11;5.4;0.8;3.5;0.4;0.3;1.9;0.8;0.7;40.6;29.8;76.5
08;78;한호빈;16:58;4.1;1.7;1.4;0.7;0.1;1.4;1.0;0.3;40.7;40.0;64.3
08;80;장재석;12:45;3.9;1.3;2.9;0.4;0.5;1.7;0.0;0.6;50.0;0.0;48.7
08;87;신민석;11:48;3.3;0.7;2.0;0.5;0.1;1.2;0.7;0.1;37.3;32.1;50.0
09;2;야니스 아데토쿤보;34:54;31.8;5.9;12.2;0.8;1.3;12.7;0.1;6.2;60.8;18.8;57.7
09;12;데미안 릴라드;36:26;25.0;7.3;4.6;1.2;0.2;7.7;3.4;6.2;44.6;38.0;92.2
09;85;바비 포르티스;24:39;13.4;2.0;7.9;0.7;0.5;5.5;1.3;1.2;46.6;36.4;81.7
09;99;브룩 로페즈;32:08;12.1;1.7;4.7;0.7;2.0;4.6;1.9;1.1;47.5;36.5;79.4
10;14;빅터 웸반야마;33:05;24.6;3.7;10.9;1.1;3.9;9.0;3.2;3.4;47.7;35.8;84.3
10;94;켈던 존슨;24:01;12.3;1.4;4.8;0.6;0.3;4.6;1.1;2.0;45.8;30.5;76.5
10;97;스테판 캐슬;25:36;12.2;3.7;2.8;0.8;0.2;4.4;1.1;2.3;40.8;27.8;71.1
11;36;조던 풀;31:03;20.3;4.8;3.1;1.5;0.5;6.5;3.6;3.6;41.4;39.1;86.4
11;93;빌랄 쿨리발리;33:09;12.5;3.3;4.9;1.3;0.8;4.4;1.1;2.5;42.1;28.2;77.0
12;20;타일러 히로;35:30;23.8;5.4;5.5;0.7;0.1;8.3;3.8;3.4;47.0;39.3;85.9
12;62;뱀 아데바요;33:53;16.2;4.6;10.0;1.3;0.8;6.3;0.7;3.0;46.7;28.7;73.3
12;95;테리 로지어;28:31;12.3;3.0;4.2;0.6;0.3;4.5;1.6;1.7;41.3;30.0;86.7
13;19;잭 라빈;34:05;24.0;4.5;4.8;0.9;0.2;8.6;3.2;3.5;51.1;44.6;79.7
13;38;니콜라 부세비치;32:15;19.9;3.6;10.3;0.9;0.7;8.1;1.9;1.8;55.1;40.1;82.2
13;46;코비 화이트;32:37;18.4;4.6;3.4;1.0;0.2;6.3;3.0;2.9;43.5;36.6;88.6
13;96;아요 도순무;30:34;12.2;4.6;3.7;0.8;0.4;4.7;1.4;1.3;48.3;34.1;78.5
