02;63;하비 고메즈;10:44;5.0;0.7;1.7;0.4;0.1;1.9;0.7;0.5;51.9;42.3;72.7
02;69;이종현;17:33;4.5;1.1;3.8;0.6;0.7;1.7;0.4;0.7;47.6;36.4;72.2
03;42;라우리 마카넨;31:52;18.6;2.3;6.3;0.6;0.1;5.8;2.6;4.5;44.7;38.3;86.7
03;48;존 콜린스;29:07;18.1;2.7;8.2;1.1;0.9;6.7;1.5;3.2;54.0;45.3;90.1
03;63;콜린 섹스턴;27:42;16.3;3.2;2.5;0.6;0.1;5.6;1.7;3.4;47.2;41.8;90.0
03;66;키욘테 조지;31:32;16.0;5.8;3.3;0.8;0.2;5.4;2.6;2.5;39.7;33.9;82.9
04;4;셰이 길저스-알렉산더;34:26;30.3;6.2;5.5;1.9;1.0;10.5;2.1;7.1;51.0;34.0;86.4
04;30;제일런 윌리엄스;32:05;21.7;5.0;6.1;2.0;0.8;8.5;2.0;2.8;50.0;38.5;81.2
05;3;라멜로 볼;34:05;31.1;6.9;5.4;1.1;0.2;10.7;4.7;4.9;43.0;35.6;84.8
05;27;브랜든 밀러;34:32;22.0;3.4;5.2;1.1;0.8;7.7;4.0;2.7;40.6;35.5;90.5
06;29;잭 라빈;33:21;21.7;4.2;4.4;0.9;0.3;7.9;3.2;2.8;50.1;42.8;80.0
06;34;니콜라 부세비치;31:42;21.0;3.2;9.8;0.8;0.8;8.4;2.2;2.1;58.7;47.4;85.2
06;49;코비 화이트;32:38;18.1;4.6;3.7;1.1;0.2;6.0;3.3;2.8;42.3;36.4;88.0
06;84;아요 도순무;30:00;12.9;4.6;3.7;0.7;0.5;5.0;1.3;1.6;51.0;33.3;82.0
07;45;카메론 존슨;32:43;18.5;2.9;4.4;0.9;0.5;6.2;3.3;2.9;48.4;43.1;89.7
07;46;데니스 슈뢰더;33:34;18.4;6.6;3.0;1.1;0.2;6.4;2.5;3.1;45.2;38.7;88.9
08;26;스테판 커리;30:41;22.8;6.5;5.2;1.3;0.5;7.5;4.1;3.7;45.1;41.3;92.2
08;57;앤드류 위긴스;28:37;17.1;2.4;4.4;0.9;0.7;5.8;2.2;3.4;46.0;42.7;77.0
08;72;조나단 쿠밍가;24:59;15.2;1.8;4.5;1.0;0.6;5.8;1.2;2.4;44.4;31.0;58.2
08;76;버디 힐드;23:55;14.5;1.4;3.5;0.9;0.3;5.1;3.3;1.0;45.6;42.6;92.3
09;31;트레 영;36:07;21.5;12.1;4.0;1.3;0.2;6.6;2.6;5.7;38.9;31.5;88.7
09;39;제일런 존슨;36:38;19.6;5.5;10.2;1.4;1.1;7.8;1.5;2.5;49.7;33.6;74.1
09;81;다이슨 다니엘스;33:58;13.4;3.4;5.1;3.0;0.9;5.6;1.2;1.0;44.9;30.2;61.0
10;23;노먼 파웰;32:25;23.2;2.6;3.0;1.1;0.2;8.0;3.8;3.4;48.9;47.4;83.1
10;32;제임스 하든;33:48;21.4;8.4;6.7;1.6;0.6;6.2;2.8;6.2;38.0;33.8;89.1
10;75;이비차 주바츠;32:24;14.7;2.4;12.2;0.5;1.0;6.6;0.0;1.5;59.8;0.0;52.6
11;38;파스칼 시아캄;34:16;19.8;3.5;6.6;0.9;0.3;7.6;1.8;2.8;53.4;42.2;78.7
11;51;타이리스 할리버튼;35:19;18.0;8.5;3.3;1.3;0.6;6.2;3.0;2.6;42.6;34.5;84.8
11;53;베네딕트 매서린;32:54;17.6;1.8;6.3;0.7;0.3;5.8;1.5;4.3;46.6;38.1;85.0
11;74;마일스 터너;31:38;14.9;1.6;7.0;0.8;2.0;5.4;2.0;2.0;47.1;40.8;71.0
12;12;칼-앤서니 타운스;33:57;24.9;3.2;13.6;0.9;1.0;8.8;2.3;4.9;52.9;44.2;83.7
12;13;제일런 브런슨;34:17;24.7;7.8;3.0;0.6;0.1;8.4;2.6;5.2;49.1;42.9;82.3
12;55;OG 아누노비;36:48;17.4;2.0;5.0;1.6;1.2;6.5;2.2;2.1;47.8;35.7;80.3
12;59;미칼 브릿지스;38:19;17.0;3.3;3.6;1.0;0.5;7.1;2.3;0.5;48.1;33.9;61.9
12;77;조쉬 하트;36:56;14.2;5.5;8.3;1.4;0.3;5.5;1.4;1.8;59.6;40.7;84.9
13;2;니콜라 요키치;37:12;31.4;9.8;13.3;1.8;0.7;11.9;2.2;5.3;56.5;51.8;79.9
13;41;마이클 포터 주니어;35:21;18.9;2.9;7.0;0.9;0.4;7.4;2.3;1.7;51.1;38.3;69.0
13;52;자말 머레이;35:47;17.9;6.1;4.1;1.5;0.6;6.4;1.9;3.1;42.5;33.7;80.9
13;73;크리스티안 브라운;34:39;15.0;1.8;5.0;1.3;0.7;5.7;1.1;2.6;56.7;40.3;77.6
14;7;앤서니 데이비스;35:22;27.3;3.4;11.2;1.2;2.0;9.9;0.7;6.8;52.7;30.9;78.8
14;24;르브론 제임스;35:02;23.0;9.1;8.0;0.7;0.6;8.7;2.0;3.5;49.5;35.9;76.2
14;60;오스틴 리브스;33:32;16.8;4.8;3.6;1.0;0.2;5.8;2.7;2.5;43.6;36.2;78.1
14;92;디안젤로 러셀;27:02;12.6;4.9;2.7;0.9;0.1;4.5;2.0;1.6;41.4;33.3;86.7
14;97;하치무라 루이;32:47;12.4;1.8;5.5;1.1;0.6;4.7;1.6;1.5;48.7;44.9;83.3
