07;27;하윤기;22:52;10.0;1.0;4.7;0.3;0.4;4.2;0.0;1.7;50.7;0.0;70.5
07;32;박준영;21:29;9.2;2.0;4.8;0.5;0.2;3.4;1.3;1.2;44.3;42.0;62.0
07;45;문정현;25:52;7.4;2.0;4.6;0.8;0.1;2.8;0.9;0.9;40.6;36.0;77.8
07;56;한희원;27:35;6.2;1.2;3.0;0.6;0.2;2.3;1.4;0.3;33.2;29.7;55.0
07;93;문성곤;16:17;2.8;1.1;2.9;0.7;0.0;1.0;0.7;0.2;27.4;25.5;54.5
07;97;최창진;10:14;2.4;1.5;1.8;0.2;0.0;0.6;0.3;0.9;25.4;21.1;85.2
08;7;제이슨 테이텀;36:20;26.8;5.7;8.7;1.2;0.5;9.1;3.6;5.1;45.4;35.7;79.6
08;24;제일런 브라운;35:07;22.9;4.8;6.0;1.2;0.3;8.5;1.9;4.0;46.2;32.4;75.0
08;63;데릭 화이트;33:30;16.1;4.2;4.3;0.8;1.1;5.5;3.3;1.8;44.2;37.8;84.2
08;78;페이튼 프리차드;27:57;14.1;3.5;3.8;0.9;0.2;5.0;3.2;0.9;47.1;41.5;83.6
09;29;R.J. 바렛;33:16;21.9;5.6;6.5;0.9;0.3;8.3;1.9;3.5;47.7;35.8;64.9
09;39;스코티 반스;34:39;19.9;6.3;7.9;1.4;1.1;7.5;1.3;3.6;44.5;26.4;77.4
09;67;그래디 딕;29:35;14.9;1.8;3.5;0.9;0.2;5.1;2.1;2.6;41.2;34.6;87.8
09;77;야콥 퍼들;30:51;14.2;2.8;10.1;1.2;1.3;6.2;0.0;1.7;61.0;0.0;65.8
10;5;타이리스 맥시;38:01;27.4;6.1;3.5;1.8;0.4;9.5;3.3;5.0;44.8;34.7;87.6
10;73;켈리 우브레;34:46;14.5;1.8;6.4;1.5;0.5;5.6;1.1;2.2;46.3;28.0;76.0
11;48;앤퍼니 사이먼스;32:14;18.5;5.0;2.7;0.8;0.1;6.5;3.0;2.5;42.4;37.2;89.0
11;57;셰이든 샤프;29:47;17.0;2.5;3.7;0.8;0.2;6.3;2.0;2.4;44.6;31.8;80.1
11;69;데니 아브디야;28:38;14.8;3.5;6.2;1.0;0.5;4.9;1.5;3.5;46.6;34.2;77.1
11;75;디안드레 에이튼;30:08;14.4;1.6;10.2;0.8;1.0;6.6;0.1;1.0;56.6;18.8;66.7
11;76;제라미 그랜트;32:18;14.3;2.2;3.4;0.9;1.0;4.6;2.2;2.9;37.5;36.6;84.5
11;93;스쿳 헨더슨;26:25;12.4;5.2;2.9;1.1;0.2;4.2;1.5;2.4;43.2;36.6;78.4
12;20;트레 영;36:13;24.0;11.4;3.2;1.2;0.2;7.4;3.0;6.2;40.8;33.6;85.6
12;81;다이슨 다니엘스;33:57;13.8;4.0;5.5;3.0;0.8;5.7;1.1;1.2;46.8;32.7;62.0
12;99;온예카 오콩우;25:36;12.1;2.1;8.0;0.8;0.9;4.8;0.4;2.1;57.1;26.6;73.2
13;18;노먼 파웰;33:35;24.2;2.2;3.6;1.3;0.2;8.4;3.4;4.0;49.6;42.8;81.9
13;30;제임스 하든;34:22;21.5;8.6;5.8;1.5;0.6;6.3;2.8;6.1;39.4;33.9;88.6
13;65;이비차 주바츠;31:58;15.3;2.5;12.7;0.8;1.2;6.8;0.0;1.8;61.2;0.0;63.3
14;15;디애런 팍스;36:43;24.7;6.3;4.9;1.6;0.4;9.1;2.0;4.5;47.3;32.4;82.2
14;17;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
14;64;데빈 바셀;30:21;15.6;2.8;3.4;1.2;0.5;5.9;2.2;1.5;43.3;34.8;76.6
14;90;스테판 캐슬;25:18;12.8;3.5;3.0;0.9;0.3;4.6;1.1;2.6;41.9;28.4;73.1
