11;74;조쉬 하트;33:00;16.0;2.7;9.0;1.3;0.0;5.3;1.0;4.3;51.6;23.1;81.3
11;82;칼-앤서니 타운스;29:24;15.3;2.0;10.7;0.7;0.7;4.7;1.3;4.7;50.0;66.7;93.3
11;88;마일스 맥브라이드;25:12;14.7;2.7;1.7;0.0;0.0;5.7;2.7;0.7;65.4;61.5;66.7
12;11;파올로 반케로;36:14;28.5;6.0;9.3;0.8;1.0;9.0;2.3;8.3;48.0;39.1;63.5
12;41;프란츠 바그너;26:48;20.5;3.3;4.5;1.5;0.3;7.5;2.8;2.8;53.6;44.0;91.7
12;70;제일런 서그스;24:53;16.8;3.8;4.8;1.8;0.5;5.0;3.5;3.3;45.5;45.2;92.9
13;6;카메론 토마스;35:33;29.5;2.8;4.8;1.3;0.0;9.8;3.3;6.8;44.8;38.2;93.1
13;31;데니스 슈뢰더;35:44;22.5;8.3;2.0;0.8;0.0;7.5;3.8;3.8;49.2;51.7;83.3
13;84;카메론 존슨;33:56;14.8;2.5;4.8;1.0;0.5;5.0;3.0;1.8;41.7;34.3;77.8
14;43;빅터 웸반야마;31:17;20.0;2.3;12.0;0.0;2.7;7.0;1.3;4.7;42.9;22.2;87.5
14;51;제레미 소핸;32:31;19.0;3.0;9.0;0.7;0.3;7.7;0.3;3.3;52.3;25.0;71.4
