08;33;잭 라빈;34:09;21.3;4.0;5.2;0.9;0.5;7.7;2.7;3.1;50.9;40.5;77.3
08;38;니콜라 부세비치;31:55;20.1;3.0;9.7;0.6;0.7;8.2;1.8;1.9;59.3;44.6;87.1
08;40;코비 화이트;32:51;19.5;4.8;3.3;1.4;0.2;6.4;3.5;3.3;44.1;39.2;88.5
08;99;조쉬 기디;27:20;12.3;6.4;6.2;0.8;0.2;4.4;1.4;2.1;41.1;37.3;67.4
09;36;파스칼 시아캄;33:47;20.2;4.0;6.2;0.7;0.2;7.9;2.2;2.2;56.3;46.7;77.8
09;45;베네딕트 매서린;31:08;18.9;1.7;6.8;0.6;0.1;6.2;1.6;5.0;52.6;43.8;83.3
09;51;마일스 터너;32:55;17.6;1.4;6.8;0.9;1.8;6.3;2.3;2.6;47.8;42.4;68.9
09;64;타이리스 할리버튼;34:54;16.2;8.8;3.8;1.1;0.5;5.5;2.3;2.8;39.3;29.4;80.0
10;76;자레드 맥케인;19:59;14.8;2.4;2.0;0.4;0.0;5.3;2.1;2.3;47.4;40.3;100.0
10;83;켈리 우브레;31:02;13.8;1.2;4.7;0.8;0.3;5.3;1.3;2.1;40.9;26.8;75.8
11;58;제라미 그랜트;33:00;16.9;2.1;3.4;0.9;1.2;5.6;2.3;3.4;38.5;34.0;79.7
11;62;앤퍼니 사이먼스;29:42;16.3;4.3;2.0;0.8;0.1;5.7;2.2;2.8;38.2;29.9;91.7
11;88;디안드레 에이튼;29:16;13.3;1.0;10.5;0.9;0.5;6.2;0.5;0.5;51.9;38.5;62.5
12;10;칼-앤서니 타운스;33:36;26.4;3.0;12.4;0.8;0.8;9.6;2.6;4.7;54.2;50.0;83.6
12;17;제일런 브런슨;34:29;24.3;6.8;3.1;0.5;0.0;8.5;2.0;5.4;46.0;35.1;81.4
12;54;OG 아누노비;36:52;17.5;2.2;5.5;1.4;0.7;6.5;2.2;2.2;50.0;37.3;80.6
12;60;미칼 브릿지스;38:47;16.5;3.4;4.1;1.2;0.7;6.9;2.2;0.5;48.6;32.6;63.6
12;84;조쉬 하트;37:29;13.7;6.1;9.1;1.0;0.2;5.2;1.2;2.2;57.8;32.6;87.9
13;19;트레 영;36:24;23.8;11.1;4.1;1.1;0.2;7.2;3.3;6.2;38.9;35.5;89.0
13;41;제일런 존슨;36:35;19.4;5.4;10.0;1.4;1.1;7.4;1.4;3.1;47.5;31.3;72.9
13;74;다이슨 다니엘스;33:30;15.0;3.1;4.6;3.7;0.8;6.3;1.2;1.2;47.2;27.5;60.9
14;28;프란츠 바그너;30:39;22.2;4.8;5.6;1.5;0.3;8.3;2.0;3.6;46.8;34.6;85.0
14;72;제일런 서그스;30:06;15.1;4.0;5.0;1.6;1.1;5.2;2.1;2.6;41.0;30.5;92.5
14;94;모리츠 바그너;18:40;12.6;0.9;4.4;0.7;0.2;4.3;0.9;3.1;54.5;34.2;80.0
