06;52;임동섭;20:43;6.6;0.7;3.8;0.8;0.2;2.3;1.4;0.7;36.9;30.6;60.0
06;64;최승욱;24:05;5.5;1.5;2.6;0.7;0.2;2.2;0.7;0.4;38.8;28.3;73.7
06;69;정희재;24:50;5.2;1.5;3.4;0.5;0.2;1.6;1.0;1.1;32.8;27.0;67.4
06;87;민기남;09:24;3.2;1.0;0.5;0.2;0.0;1.1;0.8;0.2;39.3;38.3;41.7
06;91;김진유;11:39;2.9;0.3;2.6;0.6;0.2;1.3;0.2;0.1;51.5;17.9;66.7
06;92;박종하;11:51;2.9;0.9;0.6;0.6;0.0;1.0;0.4;0.5;28.9;21.4;64.7
07;3;레이션 해먼즈;27:59;18.1;1.5;9.9;1.0;0.4;6.9;1.6;2.7;45.5;29.2;74.4
07;16;허훈;31:34;13.9;6.7;2.2;1.1;0.2;5.3;2.3;0.9;36.1;32.3;63.2
07;26;하윤기;22:52;10.0;1.0;4.7;0.3;0.4;4.2;0.0;1.7;50.7;0.0;70.5
07;31;박준영;21:29;9.2;2.0;4.8;0.5;0.2;3.4;1.3;1.2;44.3;42.0;62.0
07;44;문정현;25:52;7.4;2.0;4.6;0.8;0.1;2.8;0.9;0.9;40.6;36.0;77.8
07;56;한희원;27:35;6.2;1.2;3.0;0.6;0.2;2.3;1.4;0.3;33.2;29.7;55.0
07;93;문성곤;16:17;2.8;1.1;2.9;0.7;0.0;1.0;0.7;0.2;27.4;25.5;54.5
07;97;최창진;10:14;2.4;1.5;1.8;0.2;0.0;0.6;0.3;0.9;25.4;21.1;85.2
08;7;제이슨 테이텀;36:25;26.6;5.8;8.7;1.1;0.5;9.0;3.6;5.1;45.2;35.4;80.1
08;24;제일런 브라운;35:07;22.9;4.7;6.1;1.2;0.3;8.6;1.9;3.9;46.4;31.7;75.6
08;63;데릭 화이트;33:38;16.3;4.3;4.4;0.9;1.1;5.5;3.4;1.8;44.6;38.8;84.5
08;79;페이튼 프리차드;27:53;14.0;3.5;3.8;0.9;0.2;4.9;3.2;0.9;46.8;40.9;83.6
09;29;R.J. 바렛;33:14;21.9;5.6;6.5;0.9;0.3;8.2;1.9;3.5;47.9;35.9;64.9
09;38;스코티 반스;34:39;19.9;6.2;7.8;1.4;1.1;7.5;1.3;3.6;44.8;26.4;77.6
09;73;그래디 딕;29:34;14.7;1.8;3.5;0.9;0.2;5.0;2.1;2.6;41.3;34.9;86.8
09;78;야콥 퍼들;30:51;14.2;2.8;10.1;1.2;1.3;6.2;0.0;1.7;61.0;0.0;65.8
10;5;타이리스 맥시;37:49;27.1;6.0;3.4;1.8;0.4;9.4;3.3;5.0;44.6;34.8;87.6
10;75;켈리 우브레;34:44;14.6;1.8;6.4;1.5;0.5;5.6;1.1;2.2;46.4;27.6;76.3
11;46;앤퍼니 사이먼스;32:20;18.7;5.0;2.7;0.8;0.1;6.6;3.0;2.5;42.4;36.8;89.4
11;58;셰이든 샤프;29:33;16.9;2.5;3.7;0.8;0.2;6.3;2.0;2.3;44.4;31.8;80.1
11;71;데니 아브디야;28:45;14.8;3.5;6.4;1.0;0.5;4.9;1.5;3.6;46.2;33.9;76.6
11;76;제라미 그랜트;32:26;14.4;2.3;3.4;0.9;1.0;4.6;2.3;2.9;37.5;37.1;84.2
11;93;스쿳 헨더슨;26:30;12.5;5.3;3.0;1.1;0.2;4.3;1.5;2.4;43.3;36.7;78.4
12;20;트레 영;36:17;24.0;11.5;3.1;1.2;0.2;7.4;3.0;6.2;40.7;33.3;85.5
12;80;다이슨 다니엘스;34:02;13.9;4.0;5.6;3.1;0.8;5.8;1.1;1.2;47.2;33.3;61.8
12;98;온예카 오콩우;25:45;12.3;2.2;8.0;0.8;0.9;4.9;0.5;2.1;57.3;27.7;73.0
13;18;노먼 파웰;33:35;24.2;2.2;3.6;1.3;0.2;8.4;3.4;4.0;49.6;42.8;81.9
13;30;제임스 하든;34:28;21.6;8.6;5.9;1.5;0.6;6.3;2.9;6.1;39.2;34.1;87.8
13;66;이비차 주바츠;32:01;15.4;2.5;12.6;0.8;1.2;6.8;0.0;1.8;61.2;0.0;64.1
14;16;디애런 팍스;36:41;24.3;6.3;4.9;1.6;0.4;8.9;2.0;4.5;46.5;31.5;82.1
14;17;빅터 웸반야마;33:12;24.3;3.7;11.0;1.1;3.8;8.9;3.1;3.4;47.6;35.2;83.6
14;65;데빈 바셀;30:16;15.4;2.8;3.4;1.2;0.5;5.8;2.1;1.6;42.6;34.4;78.8
14;95;스테판 캐슬;25:00;12.5;3.4;2.9;0.9;0.3;4.5;1.1;2.5;41.2;28.2;72.9
14;100;켈던 존슨;23:22;12.0;1.5;4.4;0.6;0.2;4.5;1.1;1.9;47.3;32.1;75.8
