06;24;데빈 부커;37:16;23.1;7.3;3.9;1.0;0.3;7.5;2.6;5.5;42.6;32.1;88.7
06;59;브래들리 빌;35:26;17.0;3.6;4.1;1.4;0.9;6.3;2.4;2.1;46.7;35.8;77.3
07;6;루카 돈치치;37:35;28.3;8.2;8.1;1.3;0.4;9.6;3.3;5.8;41.2;33.3;78.4
07;13;카이리 어빙;35:34;25.6;4.8;4.8;1.6;0.3;9.6;3.2;3.2;53.9;55.2;86.5
07;87;클레이 톰슨;30:06;13.8;2.0;3.7;0.6;0.2;5.1;2.9;0.7;41.8;35.4;100.0
08;6;앤서니 에드워즈;36:11;28.3;3.8;5.8;0.9;0.5;9.9;5.4;3.1;47.1;45.8;67.4
08;30;줄리어스 랜들;33:30;21.1;4.6;6.7;0.7;0.1;7.6;1.8;4.1;53.1;40.9;80.4
08;83;나즈 리드;23:46;14.1;1.7;5.5;0.4;0.5;5.0;2.3;1.8;53.8;47.9;94.7
09;7;게이지 프림;20:00;16.9;1.9;7.8;0.9;0.2;7.2;0.6;1.9;52.0;50.0;89.5
09;12;숀 롱;21:00;15.4;1.4;6.2;0.8;0.3;6.2;0.1;2.9;65.1;50.0;55.3
09;20;이우석;34:00;12.9;3.0;5.6;0.6;0.0;4.8;1.3;2.0;39.1;34.3;90.0
09;37;김국찬;26:00;8.6;1.1;4.3;0.4;0.3;3.0;1.4;1.1;44.7;37.0;72.7
09;56;미구엘 안드레 옥존;20:00;5.9;2.4;2.2;0.6;0.3;2.1;1.0;0.7;30.2;21.4;60.0
09;59;박무빈;22:00;5.6;2.5;2.6;0.5;0.0;2.1;0.5;0.9;32.7;26.7;77.8
09;61;서명진;19:00;5.6;1.6;2.1;0.8;0.2;2.2;0.9;0.2;44.4;33.3;100.0
09;62;함지훈;22:00;5.4;4.1;3.0;0.8;0.2;1.9;0.6;1.1;43.6;41.7;58.8
09;69;장재석;16:00;4.7;1.7;4.0;0.3;0.7;1.9;0.0;0.9;45.9;0.0;47.1
10;37;파스칼 시아캄;33:31;20.0;4.5;6.5;0.8;0.2;8.0;2.1;1.9;54.4;44.7;70.4
10;44;베네딕트 매서린;30:25;19.4;1.9;6.1;0.5;0.1;6.3;1.9;4.9;55.3;50.0;80.3
10;57;마일스 터너;32:31;17.4;1.4;7.3;0.9;1.8;6.1;2.2;3.0;46.6;40.8;69.2
10;61;타이리스 할리버튼;34:48;16.7;8.3;4.3;1.3;0.5;5.8;2.1;3.0;40.8;27.3;76.9
11;3;제이슨 테이텀;36:00;30.5;5.0;7.6;1.6;0.5;9.5;4.3;7.2;46.5;36.7;79.8
11;47;데릭 화이트;34:27;18.8;4.4;4.5;1.0;1.2;6.5;3.6;2.3;47.0;40.8;89.3
11;62;페이튼 프리차드;28:08;16.5;2.5;2.6;1.0;0.0;5.4;3.9;1.9;47.6;43.0;95.5
11;94;즈루 할러데이;30:50;12.9;3.7;3.8;0.4;0.2;4.8;2.0;1.3;48.2;38.6;82.4
12;27;잭 라빈;34:29;22.5;3.3;5.1;0.8;0.4;8.1;3.1;3.1;52.0;41.7;78.1
12;31;니콜라 부세비치;32:11;20.8;3.2;10.1;0.6;0.8;8.4;2.0;2.1;58.6;46.8;85.2
12;43;코비 화이트;33:36;19.5;5.1;3.8;1.5;0.2;6.5;3.5;2.8;44.2;38.6;83.8
12;86;조쉬 기디;28:56;13.9;7.0;6.6;0.8;0.2;5.0;1.5;2.5;44.0;43.2;65.9
13;20;도노반 미첼;30:38;23.7;3.7;3.4;1.5;0.2;8.4;3.4;3.4;46.8;41.0;85.4
13;36;다리우스 갈란드;29:29;20.2;6.5;1.9;1.4;0.3;7.6;3.3;1.8;52.6;45.9;91.3
13;52;에반 모블리;30:01;18.1;2.7;8.8;1.0;1.7;7.3;0.6;3.0;56.1;33.3;78.3
13;91;자렛 알렌;29:22;13.5;1.8;10.6;0.8;1.3;5.3;0.0;2.8;64.0;0.0;72.3
14;26;브랜든 잉그램;32:48;22.9;5.0;5.9;0.8;0.5;9.2;2.3;2.3;47.6;33.8;89.3
14;66;조던 호킨스;30:16;16.3;1.4;4.5;0.1;0.4;5.3;2.4;3.4;40.8;36.5;93.1
