09;32;오재현;30:06;9.2;3.6;2.8;1.5;0.2;3.4;0.8;1.5;38.8;23.7;82.4
09;46;오세근;19:02;7.0;0.9;3.3;0.3;0.1;2.8;1.1;0.4;43.3;36.3;63.0
09;74;최부경;18:36;4.6;0.8;3.9;0.4;0.3;1.5;0.3;1.2;46.0;31.4;83.3
09;77;아이재아 힉스;06:22;4.3;0.4;1.2;0.2;0.4;1.7;0.3;0.5;51.7;38.5;70.4
09;97;고메즈 델 리아노;06:43;2.2;0.8;1.3;0.3;0.0;0.9;0.2;0.2;44.0;33.3;45.5
09;98;최원혁;16:51;2.1;1.5;2.3;0.7;0.0;0.7;0.5;0.2;34.1;30.3;66.7
10;39;라우리 마카넨;32:03;19.3;1.6;6.1;0.8;0.4;6.4;2.9;3.6;42.5;34.7;87.2
10;51;콜린 섹스턴;28:07;18.2;4.0;2.8;0.7;0.1;6.4;1.9;3.5;47.6;40.8;89.8
10;58;키욘테 조지;31:22;16.7;5.9;3.7;0.7;0.2;5.4;2.7;3.2;39.7;34.9;80.2
11;13;카이리 어빙;36:04;24.7;4.6;4.8;1.3;0.5;8.9;2.9;3.9;47.3;40.1;91.6
11;76;P.J. 워싱턴;32:13;14.0;2.3;8.1;1.2;1.1;5.0;1.6;2.4;43.2;37.4;74.0
11;80;클레이 톰슨;27:14;13.8;2.0;3.5;0.8;0.5;5.0;3.1;0.8;41.6;40.1;88.0
11;98;다니엘 개포드;21:52;12.3;1.4;6.9;0.4;1.9;5.0;0.0;2.4;69.9;0.0;69.9
12;21;잭 라빈;34:24;23.7;4.4;4.6;0.9;0.2;8.5;3.2;3.4;51.0;43.6;81.5
12;25;더마 드로잔;35:46;21.9;3.9;3.9;1.0;0.4;8.0;1.0;4.8;48.9;35.0;87.5
12;38;도만타스 사보니스;35:14;19.5;6.2;14.1;0.6;0.4;7.7;1.0;3.2;59.6;43.2;74.7
12;53;말릭 몽크;32:27;17.6;5.9;3.8;1.0;0.6;6.5;2.2;2.4;44.1;32.4;88.0
12;96;키건 머레이;34:33;12.4;1.5;6.9;0.8;0.8;4.8;1.9;0.9;44.3;33.6;82.5
13;1;셰이 길저스-알렉산더;34:12;32.6;6.2;5.2;1.8;1.0;11.2;2.1;8.0;52.5;37.4;89.6
13;32;제일런 윌리엄스;32:45;21.4;5.2;5.5;1.7;0.7;8.2;1.8;3.2;47.9;36.4;78.4
14;11;케이드 커닝햄;35:11;25.3;9.4;6.1;1.0;0.8;9.4;2.2;4.2;45.8;35.9;85.5
14;59;말릭 비즐리;27:26;16.6;1.7;2.8;1.0;0.0;5.8;4.0;1.1;44.2;42.2;66.3
14;81;토바이어스 해리스;31:59;13.8;2.3;5.9;0.9;0.8;5.3;1.3;1.9;47.3;33.8;87.8
14;85;데니스 슈뢰더;28:00;13.4;5.3;2.6;1.0;0.2;4.7;1.9;2.1;41.2;35.1;83.6
