11;19;이우석;34:40;12.8;3.1;5.6;0.6;0.1;4.8;2.0;1.3;39.0;36.8;87.5
11;43;박무빈;23:31;7.2;2.6;2.3;0.7;0.0;2.9;0.7;0.6;36.7;30.6;69.2
11;44;서명진;21:50;7.1;2.4;2.1;0.8;0.2;2.7;1.3;0.4;43.0;35.6;85.7
11;57;함지훈;21:02;5.9;3.4;3.3;0.6;0.1;2.2;0.4;1.1;49.3;33.3;63.0
11;65;장재석;16:09;4.9;1.7;3.4;0.5;0.6;2.1;0.0;0.8;49.2;0.0;57.1
11;69;미구엘 안드레 옥존;17:03;4.7;2.0;1.9;0.5;0.3;1.7;0.9;0.4;28.4;22.2;58.3
11;93;한호빈;10:33;1.8;1.1;1.1;0.8;0.1;0.7;0.3;0.1;29.4;26.3;50.0
11;98;이승우;05:20;1.1;0.3;1.4;0.1;0.0;0.4;0.1;0.1;33.3;33.3;50.0
12;8;아셈 마레이;29:14;16.7;4.6;13.6;1.1;0.8;6.6;0.0;3.6;56.7;0.0;59.3
12;24;칼 타마요;23:57;11.5;1.6;6.0;1.1;0.3;4.8;0.7;1.1;42.6;22.4;73.9
12;27;양준석;27:28;9.5;5.7;1.9;0.7;0.1;3.7;0.9;1.1;43.4;30.4;73.9
12;29;유기상;31:08;9.4;1.3;2.7;0.9;0.5;3.4;1.9;0.7;37.2;34.1;58.8
12;38;전성현;19:30;7.5;0.8;0.7;0.3;0.0;2.6;1.4;0.9;34.2;29.8;81.8
12;48;정인덕;24:07;6.7;0.6;1.8;0.6;0.2;2.5;1.3;0.5;52.9;46.3;66.7
12;53;대릴 먼로;18:32;6.5;3.1;6.1;0.4;0.2;2.7;0.1;0.9;44.6;11.1;93.3
12;73;허일영;12:49;4.1;0.3;2.3;0.3;0.0;1.6;0.7;0.3;41.4;30.3;66.7
12;87;최진수;08:14;2.4;0.9;1.1;0.0;0.3;0.7;0.3;0.8;35.3;30.0;87.5
12;90;장민국;09:39;2.1;0.1;1.4;0.3;0.2;0.7;0.5;0.2;31.0;27.3;50.0
13;5;이정현;33:06;18.9;4.5;3.3;2.5;0.3;7.0;2.5;2.4;40.0;27.0;86.4
13;6;앨런 윌리엄스;28:29;17.4;2.7;11.5;0.9;0.4;7.2;0.1;2.9;46.5;14.3;62.1
13;13;이재도;33:01;14.9;5.1;3.6;1.3;0.0;5.3;2.6;1.8;44.3;35.3;84.8
13;36;디제이 번즈 Jr;13:54;7.9;1.4;3.4;0.4;0.1;3.7;0.0;0.5;50.9;0.0;66.7
13;51;최승욱;28:31;6.6;2.3;3.1;0.9;0.3;2.6;0.9;0.4;41.2;30.0;66.7
13;55;정희재;25:29;6.1;1.3;3.8;0.4;0.3;1.9;1.3;1.0;34.5;31.3;72.7
13;63;임동섭;16:42;5.1;0.5;1.9;0.9;0.1;1.7;1.0;0.7;32.9;25.0;55.0
13;68;김민욱;14:54;4.7;0.8;1.6;0.3;0.2;1.6;1.2;0.4;40.7;38.6;83.3
13;88;김진유;12:15;2.3;0.3;2.9;0.5;0.2;0.9;0.3;0.1;42.9;22.2;50.0
14;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
14;20;이원석;26:43;12.6;0.7;6.5;1.1;1.2;5.0;0.9;1.7;51.6;35.3;66.7
14;28;이정현;28:10;9.4;6.1;3.2;1.0;0.1;3.1;1.3;1.9;33.6;24.7;78.8
14;33;최성모;24:48;8.3;2.8;2.9;0.5;0.2;2.8;1.8;0.8;39.1;38.9;71.4
14;34;마커스 데릭슨;17:47;8.2;0.4;4.3;0.6;0.4;2.9;1.0;1.4;35.0;29.2;79.2
14;64;저스틴 구탕;16:53;5.0;2.8;3.3;0.6;0.3;2.0;0.4;0.6;40.0;22.7;100.0
14;72;최현민;18:20;4.2;0.6;2.4;0.4;0.1;1.6;0.9;0.1;33.8;27.9;20.0
14;76;최승욱;18:29;3.9;0.8;3.6;0.5;0.1;1.6;0.3;0.3;36.5;11.4;57.1
14;78;박승재;16:53;3.7;2.0;2.2;0.3;0.0;1.4;0.8;0.2;27.7;25.6;66.7
14;85;차민석;13:05;2.6;0.6;2.8;0.3;0.2;1.0;0.1;0.5;28.6;12.5;63.6
14;98;이원대;12:32;1.1;1.0;1.2;0.4;0.0;0.4;0.1;0.1;15.4;7.1;100.0
