06;49;스코티 반스;33:34;19.3;6.0;7.8;2.0;0.5;7.3;0.5;4.3;46.0;18.2;73.9
06;75;그래디 딕;29:51;16.0;1.8;1.3;0.5;0.8;5.5;2.3;2.8;43.1;34.6;100.0
07;1;앤서니 데이비스;37:05;32.8;3.3;12.0;1.5;2.5;11.0;0.5;10.3;55.0;28.6;80.4
07;42;르브론 제임스;34:43;20.0;7.5;7.0;0.3;0.8;7.3;2.3;3.3;44.6;39.1;68.4
07;49;오스틴 리브스;36:01;19.3;5.3;7.0;1.5;0.5;7.3;3.0;1.8;54.7;48.0;70.0
07;66;하치무라 루이;35:41;17.5;2.0;7.8;0.8;0.5;6.3;2.0;3.0;43.9;61.5;80.0
08;10;제이슨 테이텀;33:22;28.5;5.5;6.8;1.5;0.8;10.3;4.5;3.5;51.3;41.9;70.0
08;17;제일런 브라운;34:05;26.0;3.3;7.8;1.5;0.0;8.3;2.8;6.8;40.7;39.3;81.8
08;61;데릭 화이트;32:12;18.3;4.8;4.0;0.8;1.0;6.3;3.3;2.5;49.0;39.4;90.9
08;74;페이튼 프리차드;24:58;16.3;2.3;3.0;0.8;0.0;5.3;4.8;1.0;48.8;50.0;100.0
08;97;즈루 할러데이;30:24;13.3;3.0;3.5;0.3;0.3;4.3;2.5;2.3;56.7;58.8;90.0
09;15;케이드 커닝햄;36:42;26.5;7.5;5.8;1.0;1.3;10.5;2.5;3.0;48.3;37.0;80.0
09;37;제이든 아이비;32:46;20.8;3.5;4.8;1.0;0.0;7.3;2.3;4.0;46.0;42.9;72.7
09;98;팀 하더웨이 주니어;30:35;13.0;1.3;1.5;0.3;0.0;3.5;2.8;3.3;43.8;47.8;100.0
10;15;트레 영;37:43;26.5;10.8;5.5;1.5;0.5;6.8;2.8;10.3;39.1;29.7;89.1
10;73;온예카 오콩우;26:06;16.3;1.7;6.3;0.7;1.0;5.7;0.7;4.3;63.0;50.0;86.7
10;79;제일런 존슨;36:30;15.8;4.0;9.5;1.5;1.3;5.5;0.8;4.0;40.7;23.1;66.7
11;26;제일런 브런슨;30:40;23.0;4.7;3.0;0.0;0.0;9.0;1.3;3.7;47.4;36.4;78.6
11;54;미칼 브릿지스;36:05;18.7;3.3;2.3;1.0;0.3;8.0;1.7;1.0;60.0;35.7;60.0
11;75;조쉬 하트;33:00;16.0;2.7;9.0;1.3;0.0;5.3;1.0;4.3;51.6;23.1;81.3
11;81;칼-앤서니 타운스;29:24;15.3;2.0;10.7;0.7;0.7;4.7;1.3;4.7;50.0;66.7;93.3
11;85;마일스 맥브라이드;25:12;14.7;2.7;1.7;0.0;0.0;5.7;2.7;0.7;65.4;61.5;66.7
12;10;파올로 반케로;36:14;28.5;6.0;9.3;0.8;1.0;9.0;2.3;8.3;48.0;39.1;63.5
12;41;프란츠 바그너;26:48;20.5;3.3;4.5;1.5;0.3;7.5;2.8;2.8;53.6;44.0;91.7
12;72;제일런 서그스;24:53;16.8;3.8;4.8;1.8;0.5;5.0;3.5;3.3;45.5;45.2;92.9
13;5;카메론 토마스;34:35;30.7;2.7;5.3;1.7;0.0;10.3;4.0;6.0;47.7;46.2;90.0
13;39;데니스 슈뢰더;33:46;20.7;6.3;2.7;1.0;0.0;6.7;3.3;4.0;46.5;55.6;85.7
13;98;카메론 존슨;31:58;13.0;1.7;4.0;1.0;0.7;4.3;2.0;2.3;38.2;24.0;77.8
14;42;빅터 웸반야마;31:17;20.0;2.3;12.0;0.0;2.7;7.0;1.3;4.7;42.9;22.2;87.5
14;52;제레미 소핸;32:31;19.0;3.0;9.0;0.7;0.3;7.7;0.3;3.3;52.3;25.0;71.4
