05;87;나즈 리드;24:53;12.8;1.6;5.2;0.9;0.8;4.7;1.8;1.6;47.7;36.0;90.0
06;42;라우리 마카넨;32:09;19.2;2.2;6.5;0.7;0.1;6.1;2.6;4.5;45.2;38.5;85.4
06;51;존 콜린스;29:07;17.9;2.5;8.4;1.1;0.8;6.8;1.2;3.2;54.0;41.0;91.8
06;60;콜린 섹스턴;28:06;16.9;3.4;2.5;0.7;0.1;5.9;1.7;3.4;48.0;41.8;89.3
06;74;키욘테 조지;31:25;15.5;5.6;3.1;0.6;0.1;5.3;2.6;2.3;38.5;32.9;80.3
07;3;앤드류 니콜슨;24:20;19.0;0.9;8.4;0.9;0.7;6.9;2.9;2.4;44.4;44.0;79.1
07;15;샘조세프 벨란겔;29:52;13.9;5.1;2.8;1.4;0.3;4.9;1.6;2.4;43.4;32.9;91.7
07;29;유슈 은도예;15:34;9.1;1.0;6.1;0.4;1.0;3.4;0.1;2.1;60.8;40.0;71.4
07;35;김낙현;23:16;8.3;2.9;1.4;0.4;0.3;3.0;2.1;0.2;35.9;37.7;100.0
07;38;신승민;27:44;7.7;1.8;3.6;0.9;0.1;2.6;1.4;1.1;40.4;37.0;80.0
07;47;이대헌;20:57;6.8;1.5;4.5;0.9;0.1;3.1;0.2;0.5;46.0;13.0;42.9
07;59;정성우;20:35;5.4;3.2;1.9;1.6;0.0;2.0;0.7;0.7;37.3;26.3;76.9
07;76;곽정훈;08:52;3.9;0.1;2.2;0.4;0.0;1.4;1.0;0.1;42.2;41.2;100.0
07;90;신주영;07:55;2.3;0.4;1.8;0.2;0.2;0.8;0.4;0.2;43.5;35.7;50.0
07;96;양재혁;08:28;1.4;0.4;1.0;0.3;0.2;0.6;0.3;0.0;41.7;33.3;0.0
07;99;박지훈;09:54;1.4;0.1;1.4;0.4;0.1;0.4;0.1;0.4;40.0;28.6;83.3
08;10;디온테 버튼;28:30;16.1;3.9;9.6;1.5;1.6;6.3;0.7;2.8;41.8;20.5;77.5
08;19;허웅;27:06;13.0;2.4;1.6;0.6;0.0;4.6;2.1;1.6;40.7;30.9;86.7
08;22;이승현;32:46;12.6;2.8;5.3;1.0;0.3;5.6;0.2;1.3;48.6;20.0;71.4
08;43;전준범;14:02;7.3;0.4;1.2;0.4;0.0;2.4;2.0;0.4;43.1;43.9;57.1
08;46;정창영;18:54;6.9;1.3;1.4;0.6;0.0;2.5;0.9;1.0;53.6;39.3;85.7
08;53;이호현;18:30;6.3;2.3;1.4;0.8;0.1;2.6;0.5;0.7;47.7;40.0;100.0
08;60;이근휘;13:23;5.3;0.2;0.9;0.3;0.0;1.8;1.7;0.0;44.9;44.4;0.0
08;65;리온 윌리엄스;14:45;5.0;1.1;3.2;0.9;0.2;2.0;0.0;1.0;42.3;0.0;84.6
08;77;캘빈 제프리 에피스톨라;15:36;3.8;2.4;1.8;1.1;0.1;1.5;0.5;0.3;45.9;41.7;75.0
08;81;김동현;21:02;3.5;1.1;2.6;0.6;0.2;1.5;0.4;0.1;38.6;19.0;50.0
08;91;여준형;08:19;2.0;0.4;0.4;0.0;0.1;1.0;0.0;0.0;58.3;0.0;0.0
09;6;치나누 오누아쿠;27:20;17.1;2.4;11.1;1.4;1.0;6.9;0.3;3.1;50.0;15.4;65.7
09;15;이선 알바노;30:29;13.9;5.1;3.0;1.5;0.1;5.5;1.4;1.4;37.9;27.0;66.7
09;33;강상재;30:47;8.4;2.1;6.9;0.1;0.9;3.6;0.8;0.4;48.1;32.4;85.7
09;41;로버트 카터;12:22;7.5;1.6;3.6;0.7;0.4;2.9;0.7;1.1;41.7;28.6;93.8
09;42;이관희;18:21;7.4;1.0;1.6;0.7;0.3;2.5;1.2;1.2;39.7;30.0;80.0
09;50;박인웅;23:09;6.7;0.6;2.9;0.7;0.2;2.4;1.1;0.7;41.5;32.3;75.0
09;75;이용우;15:01;4.1;0.8;1.4;0.6;0.0;1.6;1.0;0.0;38.9;32.1;0.0
09;79;서민수;10:04;3.6;0.4;2.4;0.1;0.1;1.4;0.6;0.3;51.4;39.1;66.7
09;82;김시래;09:54;3.4;2.5;0.6;0.4;0.0;1.5;0.3;0.1;51.7;23.1;25.0
09;84;김영현;16:25;2.8;0.4;1.8;0.2;0.0;1.0;0.8;0.0;31.7;32.3;0.0
10;3;니콜라 요키치;37:40;29.9;10.4;13.4;1.8;0.8;11.4;2.1;5.0;55.9;50.0;81.7
10;44;마이클 포터 주니어;35:37;19.0;2.7;7.2;0.9;0.4;7.4;2.5;1.6;50.9;41.1;67.3
10;55;자말 머레이;36:02;17.8;6.2;4.1;1.4;0.6;6.4;1.9;3.1;42.0;33.3;80.3
10;75;크리스티안 브라운;35:11;15.3;1.9;5.0;1.2;0.7;5.7;1.1;2.9;57.1;43.4;78.4
11;22;케이드 커닝햄;35:54;23.6;9.1;7.2;0.9;0.8;8.9;2.4;3.4;45.2;37.8;77.9
11;57;제이든 아이비;30:34;17.7;4.3;4.2;1.0;0.4;6.3;1.9;3.3;44.9;38.1;73.5
11;70;말릭 비즐리;28:32;15.7;1.9;3.0;0.8;0.0;5.6;3.5;1.0;43.2;39.9;71.9
11;78;토바이어스 해리스;32:30;14.1;2.4;6.8;0.9;0.9;5.3;1.6;1.9;44.7;34.6;82.7
12;6;루카 돈치치;36:36;28.6;7.9;8.0;1.8;0.4;10.1;3.4;5.2;45.0;33.9;75.2
12;20;카이리 어빙;34:55;24.1;5.3;4.9;1.2;0.2;9.0;3.0;3.0;49.9;45.7;87.7
12;89;다니엘 개포드;21:04;12.8;1.3;6.6;0.5;1.2;5.4;0.0;2.0;72.8;0.0;69.2
12;90;P.J. 워싱턴;32:28;12.7;2.6;8.4;1.3;1.2;4.7;1.5;1.8;45.9;39.1;75.0
12;92;클레이 톰슨;27:42;12.6;1.9;3.4;0.6;0.4;4.5;2.8;0.9;38.1;36.8;94.4
13;31;자렌 잭슨 주니어;28:17;21.7;1.3;5.8;1.4;1.7;7.7;1.7;4.6;51.3;33.3;83.5
13;83;산티 알다마;27:36;13.2;3.3;7.6;1.0;0.4;5.4;1.5;0.8;52.3;36.1;75.0
14;14;데빈 부커;36:54;25.1;6.3;3.8;1.0;0.4;8.0;2.7;6.4;43.8;34.5;89.9
