09;90;김형빈;11:12;2.9;0.3;2.0;0.4;0.3;1.0;0.3;0.4;43.1;28.0;75.0
09;95;최원혁;17:16;2.4;1.7;2.4;0.8;0.1;0.8;0.5;0.2;34.6;30.4;62.5
09;96;고메즈 델 리아노;06:59;2.3;0.9;1.3;0.3;0.0;1.0;0.2;0.2;43.8;33.3;45.5
10;7;게이지 프림;19:39;16.8;2.0;6.9;1.1;0.4;6.9;0.4;2.5;51.8;35.1;81.0
10;13;숀 롱;20:30;14.7;1.9;7.8;0.5;0.4;5.9;0.1;2.8;60.0;33.3;62.0
10;21;이우석;33:59;12.3;3.4;5.2;0.8;0.3;4.6;2.2;0.9;40.3;35.9;75.7
10;46;서명진;20:34;7.0;2.4;2.0;0.6;0.2;2.6;1.3;0.4;43.1;35.2;84.6
10;51;함지훈;21:37;6.7;3.4;3.4;0.6;0.1;2.7;0.4;0.9;52.5;32.1;63.6
10;53;박무빈;22:41;6.5;3.1;2.9;0.6;0.0;2.7;0.6;0.5;37.0;30.8;65.2
10;62;미구엘 안드레 옥존;17:32;5.7;1.9;2.0;0.5;0.2;2.0;0.8;0.9;32.8;25.0;77.8
10;66;김국찬;19:22;5.3;0.8;3.2;0.4;0.2;1.9;0.8;0.7;39.1;27.5;76.5
10;78;장재석;12:59;4.0;1.2;2.8;0.5;0.5;1.7;0.0;0.5;49.5;0.0;51.5
10;79;한호빈;16:16;3.8;1.6;1.4;0.7;0.1;1.3;1.0;0.2;41.0;41.3;60.0
10;87;신민석;11:03;3.1;0.7;1.7;0.5;0.1;1.2;0.7;0.1;37.0;31.3;50.0
11;25;트레 영;35:56;22.5;11.4;3.3;1.3;0.2;6.9;2.9;5.9;40.0;34.0;85.4
11;42;디안드레 헌터;28:22;19.3;1.5;3.7;0.8;0.1;6.2;2.6;4.3;46.1;38.7;86.5
11;44;제일런 존슨;35:40;18.9;5.0;10.0;1.6;1.0;7.5;1.2;2.6;50.0;31.2;74.6
11;86;다이슨 다니엘스;33:36;13.3;3.7;5.3;3.1;0.7;5.7;1.1;0.9;46.5;31.2;58.7
12;63;제일런 서그스;28:38;16.2;3.7;4.0;1.5;0.9;5.6;2.2;2.8;40.9;31.3;88.2
13;13;디애런 팍스;37:06;25.1;6.2;5.0;1.5;0.4;9.2;2.0;4.6;46.8;32.1;82.9
13;31;더마 드로잔;35:54;21.6;3.6;3.8;1.2;0.4;8.0;0.9;4.6;48.5;32.7;86.2
13;34;도만타스 사보니스;36:18;20.9;6.6;14.5;0.6;0.5;8.2;1.2;3.3;61.0;48.1;77.1
13;53;말릭 몽크;31:54;18.0;5.8;3.7;1.0;0.5;6.5;2.3;2.6;44.8;33.3;87.3
13;99;키건 머레이;35:15;11.9;1.4;7.1;0.8;0.8;4.7;1.8;0.8;43.0;31.3;82.2
14;18;타일러 히로;35:29;24.1;5.4;5.6;0.7;0.1;8.4;3.9;3.4;47.4;40.0;86.6
14;65;뱀 아데바요;33:48;15.9;4.5;9.9;1.3;0.8;6.1;0.7;3.0;46.1;28.2;73.0
14;97;테리 로지어;28:25;12.1;2.9;4.1;0.6;0.3;4.5;1.5;1.7;41.0;29.0;88.9
