05;37;스코티 반스;34:40;20.0;6.2;7.8;1.4;1.1;7.6;1.3;3.6;45.0;26.9;77.8
05;73;그래디 딕;29:38;14.6;1.8;3.6;0.9;0.2;5.0;2.2;2.5;41.1;35.1;85.8
05;79;야콥 퍼들;30:32;14.0;2.8;9.9;1.1;1.2;6.1;0.0;1.7;61.0;0.0;65.3
06;9;제일런 브런슨;35:11;26.1;7.4;2.9;0.9;0.1;9.0;2.3;5.7;48.9;39.7;82.5
06;15;칼-앤서니 타운스;35:00;24.6;3.2;13.3;1.0;0.8;8.9;2.1;4.7;53.0;42.7;83.6
06;55;미칼 브릿지스;37:54;17.6;3.3;3.1;1.0;0.6;7.3;2.2;0.8;49.3;35.6;72.7
06;63;OG 아누노비;36:14;16.1;2.0;4.6;1.4;0.8;6.0;2.1;2.0;47.3;36.2;80.8
06;72;조쉬 하트;37:40;14.6;5.8;9.7;1.5;0.4;5.6;1.1;2.4;55.4;33.9;80.6
07;4;앤서니 에드워즈;36:35;27.3;4.6;6.0;1.2;0.6;9.1;4.1;5.1;43.7;40.5;83.5
07;45;줄리어스 랜들;32:34;18.9;4.5;7.2;0.7;0.2;6.6;1.5;4.2;47.0;32.1;81.1
07;69;나즈 리드;27:34;14.9;2.1;6.0;0.8;0.9;5.5;2.3;1.6;46.9;39.4;81.0
08;18;노먼 파웰;33:35;24.2;2.2;3.6;1.3;0.2;8.4;3.4;4.0;49.6;42.8;81.9
08;29;제임스 하든;34:35;21.7;8.5;5.9;1.5;0.6;6.4;2.9;6.1;38.9;34.0;88.2
08;65;이비차 주바츠;32:04;15.5;2.5;12.6;0.8;1.2;6.9;0.0;1.8;61.9;0.0;63.1
09;18;이재도;31:40;13.5;4.6;3.5;1.2;0.1;4.7;2.1;2.0;42.7;35.7;81.4
09;34;디제이 번즈 Jr;18:46;9.0;2.1;3.9;0.5;0.3;4.3;0.0;0.3;50.6;7.7;56.0
09;49;임동섭;20:33;6.8;0.6;3.8;0.8;0.2;2.4;1.4;0.7;38.6;32.5;61.0
09;64;최승욱;23:35;5.5;1.5;2.5;0.7;0.2;2.2;0.8;0.4;39.7;28.9;75.0
09;72;정희재;23:37;4.9;1.4;3.2;0.5;0.2;1.5;0.9;1.0;32.8;26.5;66.7
09;78;박종하;12:34;4.0;0.8;0.6;0.6;0.0;1.4;0.6;0.6;35.1;26.9;70.0
09;89;민기남;09:11;3.1;0.9;0.5;0.2;0.0;1.0;0.8;0.2;39.3;38.3;41.7
09;92;김진유;11:15;2.8;0.3;2.5;0.6;0.2;1.3;0.2;0.1;51.5;17.9;66.7
10;2;앤드류 니콜슨;25:42;21.1;1.0;8.5;0.8;0.6;7.7;2.6;3.0;47.7;42.7;78.9
10;15;샘조세프 벨란겔;30:13;13.9;4.9;2.8;1.6;0.1;5.0;1.8;2.2;42.0;32.5;83.0
10;32;김낙현;21:46;9.1;2.8;1.4;0.5;0.2;3.2;2.0;0.8;38.5;37.3;85.7
10;35;유슈 은도예;16:31;8.9;0.8;6.8;0.4;0.9;3.3;0.3;2.1;55.9;47.6;71.9
10;56;신승민;25:29;6.4;1.7;3.3;0.6;0.2;2.1;0.9;1.2;32.9;25.7;82.8
10;60;정성우;23:23;6.1;3.8;1.9;1.4;0.0;2.3;0.8;0.6;40.4;27.1;70.6
10;82;곽정훈;10:09;3.5;0.2;2.3;0.3;0.0;1.2;0.8;0.3;37.5;34.9;76.9
11;8;디온테 버튼;26:00;16.4;3.4;7.6;1.8;1.0;6.2;1.0;2.8;40.6;22.8;77.8
11;20;박지훈;31:16;12.4;5.2;4.3;1.7;0.5;4.9;1.3;1.2;48.0;36.6;75.4
11;23;배병준;28:16;10.6;1.9;3.2;0.8;0.3;3.6;1.8;1.6;41.5;35.0;89.1
11;57;하비 고메즈;15:39;6.3;0.7;2.1;0.6;0.1;2.4;1.2;0.4;46.8;39.8;68.2
11;62;한승희;16:36;5.8;0.6;3.1;0.3;0.2;2.2;0.3;1.0;47.9;30.8;70.5
11;86;이종현;16:13;3.4;1.1;3.5;0.4;0.7;1.3;0.3;0.5;41.0;30.0;70.0
11;100;김영현;12:35;2.1;0.4;1.3;0.3;0.0;0.7;0.5;0.1;29.1;30.4;66.7
12;22;잭 라빈;34:27;23.8;4.5;4.6;0.9;0.2;8.6;3.2;3.5;50.8;43.2;81.6
12;26;더마 드로잔;35:47;22.0;3.8;4.0;1.0;0.4;8.1;1.1;4.8;49.0;35.9;87.4
12;39;도만타스 사보니스;35:51;19.9;6.3;14.4;0.6;0.4;7.8;1.0;3.2;59.6;43.2;74.9
12;54;말릭 몽크;32:37;17.8;5.9;3.8;1.0;0.7;6.5;2.2;2.5;43.9;32.1;87.9
12;99;키건 머레이;34:45;12.2;1.4;7.0;0.8;0.9;4.7;1.9;0.9;44.0;33.2;81.7
13;21;스테판 커리;32:00;24.0;6.0;4.4;1.1;0.4;8.0;4.4;3.5;44.5;39.6;93.2
14;2;야니스 아데토쿤보;34:08;30.9;5.8;12.1;0.7;1.3;12.3;0.2;6.0;60.6;20.5;58.2
14;12;데미안 릴라드;36:25;25.4;7.3;4.6;1.2;0.2;7.8;3.5;6.3;44.7;38.1;91.8
14;67;카일 쿠즈마;29:12;15.2;2.5;6.1;0.6;0.2;5.8;1.4;2.1;41.7;28.2;62.9
14;83;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
14;92;브룩 로페즈;31:54;12.6;1.8;4.9;0.7;2.0;4.7;1.9;1.4;47.8;36.4;83.5
