06;72;허일영;13:51;4.7;0.3;1.9;0.5;0.1;1.7;0.9;0.4;41.8;36.4;75.0
06;79;박정현;08:50;4.1;0.4;1.9;0.3;0.1;1.6;0.2;0.8;45.2;40.0;81.8
06;94;이경도;06:48;2.6;1.0;0.9;0.2;0.1;1.0;0.3;0.2;51.2;35.3;57.1
06;100;장민국;08:04;2.0;0.2;0.9;0.2;0.2;0.7;0.5;0.1;31.9;30.9;50.0
07;6;디온테 버튼;26:04;16.6;3.4;7.4;1.9;1.1;6.4;1.0;2.9;41.7;23.1;77.5
07;20;박지훈;31:07;12.6;5.3;4.4;1.7;0.5;5.0;1.4;1.3;49.1;38.1;75.4
07;24;배병준;28:24;10.6;2.0;3.3;0.7;0.3;3.6;1.7;1.6;41.2;34.5;88.9
07;60;한승희;16:31;6.0;0.6;3.0;0.3;0.1;2.4;0.3;0.9;52.4;36.4;65.8
07;62;하비 고메즈;14:31;5.9;0.7;2.0;0.6;0.1;2.2;1.1;0.4;47.5;39.6;70.0
07;84;이종현;16:12;3.6;1.2;3.4;0.5;0.7;1.3;0.4;0.6;42.3;32.1;70.0
07;99;김영현;12:14;2.0;0.4;1.2;0.3;0.0;0.7;0.5;0.1;28.2;29.4;75.0
08;8;이선 알바노;33:01;16.1;6.1;4.0;1.9;0.2;6.1;1.8;2.0;40.8;31.8;68.8
08;9;치나누 오누아쿠;26:40;16.0;3.0;10.2;1.0;0.8;6.3;0.9;2.6;48.9;32.6;62.9
08;29;이관희;21:08;9.9;1.3;2.1;0.6;0.3;3.5;1.8;1.0;45.2;38.5;76.3
08;36;강상재;30:26;8.9;2.1;7.0;0.4;0.6;3.9;0.7;0.4;51.3;33.3;73.3
08;37;정효근;25:06;8.6;1.8;5.0;0.6;0.6;3.3;0.8;1.2;43.1;27.5;62.7
08;39;박인웅;25:03;8.5;0.7;3.2;0.6;0.1;3.2;1.3;0.8;45.9;34.2;86.2
08;45;로버트 카터;13:43;7.4;1.6;4.3;0.7;0.4;2.8;0.8;1.0;38.2;29.5;83.7
08;75;최성원;19:47;4.4;1.8;1.1;0.7;0.0;1.6;0.7;0.5;32.4;25.5;80.0
08;80;이용우;14:57;4.0;0.8;1.2;0.3;0.0;1.5;0.9;0.1;38.6;30.9;50.0
08;83;서민수;18:34;3.6;1.1;3.5;0.4;0.4;1.4;0.7;0.2;35.7;24.8;72.7
08;92;김시래;09:45;2.7;1.3;0.9;0.3;0.0;1.0;0.4;0.2;40.5;33.3;44.4
09;30;제일런 그린;33:12;21.5;2.9;4.4;0.9;0.3;7.5;2.8;3.5;42.7;35.0;86.2
09;42;알페렌 센군;31:24;19.2;5.0;10.6;1.3;0.8;7.6;0.3;3.7;49.1;23.5;70.1
09;69;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
09;81;아멘 톰슨;31:26;13.8;3.2;8.0;1.4;1.2;5.3;0.3;3.0;54.5;23.3;71.4
09;84;딜론 브룩스;32:18;13.6;1.5;3.8;0.8;0.2;5.0;2.4;1.3;41.9;38.7;85.1
10;34;파스칼 시아캄;33:06;20.7;3.4;7.4;0.9;0.5;8.0;1.8;2.9;53.4;41.5;76.3
10;54;타이리스 할리버튼;34:02;17.8;8.5;3.6;1.3;0.7;6.1;2.9;2.7;44.8;36.5;84.5
10;62;베네딕트 매서린;31:37;16.4;1.9;5.8;0.6;0.4;5.8;1.5;3.3;47.4;35.3;81.0
10;66;마일스 터너;30:35;15.1;1.5;6.6;0.8;1.8;5.4;2.0;2.3;47.5;39.8;75.2
11;13;디애런 팍스;36:52;24.9;6.3;4.9;1.6;0.4;9.2;2.0;4.4;47.1;32.2;82.4
11;15;빅터 웸반야마;33:04;24.4;3.6;10.9;1.0;3.9;8.9;3.1;3.4;47.5;35.2;84.0
11;90;스테판 캐슬;25:36;12.6;3.6;2.8;0.8;0.3;4.5;1.1;2.5;41.4;28.3;72.9
11;100;켈던 존슨;23:40;11.8;1.4;4.6;0.6;0.2;4.4;1.1;2.0;45.3;30.0;76.9
12;25;스테판 커리;31:58;22.7;6.1;4.5;1.1;0.5;7.6;4.2;3.2;43.1;38.9;94.4
12;55;앤드류 위긴스;30:08;17.6;2.4;4.6;0.9;0.8;6.1;2.2;3.2;44.4;37.9;77.7
12;73;데니스 슈뢰더;29:48;14.4;5.5;2.6;1.1;0.1;5.1;2.0;2.1;41.8;35.8;84.2
14;7;제이슨 테이텀;36:19;26.6;5.7;8.7;1.2;0.5;8.9;3.6;5.2;45.1;35.7;80.1
14;24;제일런 브라운;35:22;23.2;4.8;6.1;1.2;0.3;8.6;2.0;4.0;46.2;32.7;74.4
14;63;데릭 화이트;33:36;16.1;4.1;4.2;0.9;1.2;5.5;3.3;1.7;44.1;38.0;82.2
14;79;페이튼 프리차드;27:40;13.9;3.4;3.7;0.9;0.2;4.9;3.2;1.0;47.0;41.5;84.7
