04;99;이용우;07:00;1.0;0.3;0.7;0.3;0.0;0.3;0.3;0.0;25.0;33.3;0.0
05;24;배병준;27:00;11.0;2.0;2.6;0.6;0.6;4.0;1.6;1.4;40.8;29.6;87.5
05;24;캐디 라렌;24:00;11.0;1.8;9.2;0.4;1.6;4.4;0.8;1.4;35.5;22.2;70.0
05;33;박지훈;28:00;9.6;5.0;2.2;1.2;0.2;4.2;1.0;0.2;50.0;38.5;100.0
05;36;마이클 영 Jr;16:00;9.4;2.2;3.0;0.4;0.0;3.4;0.6;2.0;47.2;33.3;66.7
05;39;최성원;27:00;9.0;2.2;1.6;0.6;0.0;3.2;1.6;1.0;40.0;33.3;62.5
05;53;이종현;28:00;6.6;1.4;6.0;1.4;1.4;2.4;0.6;1.2;52.2;37.5;75.0
05;54;정효근;28:00;6.3;1.3;6.0;1.3;0.5;2.3;0.8;1.0;33.3;30.0;80.0
05;67;하비 고메즈;12:00;4.8;0.4;1.8;0.4;0.0;1.4;0.8;1.2;35.0;33.3;75.0
05;74;이우정;09:00;4.0;0.5;1.5;0.5;0.0;1.5;1.0;0.0;42.9;50.0;0.0
05;89;김경원;06:00;2.0;0.0;1.3;0.3;0.0;1.0;0.0;0.0;60.0;0.0;0.0
06;2;이정현;36:00;22.8;4.5;2.8;2.0;0.0;9.5;2.5;1.3;41.3;23.3;83.3
06;6;앨런 윌리엄스;30:00;19.5;1.5;12.8;0.8;0.0;8.8;0.0;2.0;56.5;0.0;66.7
06;12;이재도;30:00;15.3;5.8;4.3;1.8;0.0;5.5;2.3;2.0;53.7;52.9;80.0
06;47;정희재;30:00;7.8;1.5;4.5;0.8;0.8;2.3;2.0;1.3;45.0;47.1;83.3
06;51;디제이 번즈 Jr;10:00;7.0;0.5;3.3;0.5;0.0;3.5;0.0;0.0;50.0;0.0;0.0
06;54;최승욱;27:00;6.3;1.8;3.5;1.3;0.5;3.0;0.3;0.0;50.0;11.1;0.0
06;80;김민욱;09:00;3.0;0.3;0.3;0.0;0.3;1.0;1.0;0.0;60.0;60.0;0.0
06;80;임동섭;15:00;3.0;0.3;1.5;0.3;0.0;0.8;0.3;1.3;25.0;12.5;71.4
06;89;김진유;13:00;2.0;0.5;3.8;0.3;0.5;0.8;0.3;0.3;60.0;33.3;50.0
07;36;데스몬드 베인;28:56;21.0;3.5;5.3;1.3;0.8;8.0;3.0;2.0;49.2;40.0;88.9
07;40;자 모란트;25:29;20.7;7.3;2.3;0.3;0.3;6.3;0.7;7.3;46.3;16.7;84.6
07;79;산티 알다마;29:07;15.5;4.3;7.5;0.0;1.0;6.0;2.5;1.0;55.8;45.5;100.0
08;22;도만타스 사보니스;36:12;24.3;5.5;11.0;0.8;0.5;9.0;1.5;4.8;67.9;54.5;76.0
08;27;더마 드로잔;36:55;23.0;4.0;4.0;2.0;0.3;8.0;0.5;6.5;55.2;28.6;83.9
08;33;디애런 팍스;36:06;21.5;7.5;4.5;1.5;0.0;8.0;1.8;3.8;46.4;29.2;93.8
08;90;키건 머레이;37:04;14.3;1.5;7.0;0.8;0.5;5.3;2.3;1.5;41.2;33.3;100.0
09;34;버디 힐드;22:50;21.3;2.5;4.0;1.0;0.3;7.5;5.0;1.3;51.7;55.6;100.0
09;45;앤드류 위긴스;25:11;19.7;2.3;6.7;0.3;1.0;7.3;3.7;1.3;55.0;57.9;80.0
09;58;스테판 커리;26:23;18.3;6.7;5.3;2.0;0.3;5.7;3.7;3.3;41.5;40.7;100.0
10;23;도노반 미첼;30:05;23.8;4.5;2.5;1.8;0.3;8.8;3.0;3.3;50.0;37.5;72.2
10;48;다리우스 갈란드;28:06;19.3;5.0;2.0;1.3;0.5;7.3;3.3;1.5;54.7;50.0;100.0
10;64;에반 모블리;31:41;17.8;2.8;9.0;1.5;2.5;6.5;1.0;3.8;51.0;50.0;88.2
10;68;자렛 알렌;28:26;17.3;1.3;9.5;1.0;1.8;6.3;0.0;4.8;80.6;0.0;79.2
11;5;앤서니 에드워즈;39:11;30.0;3.5;6.3;0.5;0.5;10.3;5.5;4.0;45.6;41.5;64.0
11;26;줄리어스 랜들;35:00;23.3;5.0;7.5;0.5;0.0;8.5;2.5;3.8;60.7;62.5;71.4
11;95;나즈 리드;24:55;13.8;1.8;7.5;0.3;0.3;4.3;2.0;3.3;51.5;44.4;100.0
12;47;테리 로지어;32:18;19.3;3.7;5.3;0.3;0.7;6.3;3.3;3.3;44.2;40.0;100.0
12;58;타일러 히로;31:32;18.3;4.7;4.7;0.7;0.3;6.3;2.7;3.0;42.2;33.3;90.0
12;67;지미 버틀러;32:09;17.3;6.7;5.3;2.3;0.7;5.0;0.3;7.0;44.1;16.7;70.0
13;62;라우리 마카넨;28:26;18.0;1.8;7.3;0.3;0.0;5.0;2.3;5.8;38.5;45.0;85.2
13;79;조단 클락슨;25:20;15.5;4.0;4.0;0.0;0.3;5.5;1.3;3.3;41.5;22.7;72.2
13;84;존 콜린스;21:02;14.8;1.8;6.3;1.0;1.0;5.3;1.3;3.0;41.2;31.3;100.0
13;95;콜린 섹스턴;22:46;13.8;1.8;2.5;0.5;0.3;4.5;0.5;4.3;46.2;20.0;81.0
14;34;제라미 그랜트;32:51;21.3;2.0;5.3;1.3;2.3;7.3;3.3;3.5;41.4;37.1;77.8
14;46;앤퍼니 사이먼스;33:18;19.5;4.8;1.5;1.0;0.0;5.8;2.5;5.5;37.7;30.3;91.7
14;74;스쿳 헨더슨;28:43;16.0;5.5;3.5;0.8;0.0;5.3;0.8;4.8;41.2;21.4;86.4
14;90;디안드레 에이튼;32:12;14.3;1.3;12.3;0.5;0.8;6.8;0.3;0.5;51.9;33.3;66.7
