12;32;김낙현;23:44;9.6;3.1;1.3;0.5;0.2;3.3;2.2;0.8;38.9;40.4;87.5
12;41;신승민;27:08;7.3;1.8;3.4;0.7;0.1;2.4;1.2;1.2;37.9;32.3;84.6
12;54;이대헌;21:15;6.2;1.4;4.6;0.8;0.1;2.7;0.2;0.6;43.0;11.1;55.0
12;63;정성우;21:17;5.3;3.3;1.9;1.4;0.0;2.0;0.7;0.6;36.6;27.9;71.4
12;80;곽정훈;09:11;3.6;0.1;2.1;0.4;0.0;1.3;0.9;0.1;39.2;37.5;100.0
12;92;박지훈;09:58;2.2;0.3;1.1;0.3;0.1;0.7;0.4;0.5;46.2;43.8;90.0
12;95;신주영;07:56;2.2;0.5;2.1;0.2;0.2;0.8;0.4;0.2;40.0;31.3;50.0
12;98;양재혁;09:24;1.5;0.5;1.2;0.4;0.2;0.5;0.3;0.2;37.5;30.0;100.0
13;10;아셈 마레이;28:15;16.4;4.2;13.3;1.5;0.6;6.4;0.0;3.6;55.8;0.0;56.6
13;21;칼 타마요;24:46;13.0;2.1;6.2;1.1;0.3;5.6;0.7;1.2;44.8;22.4;77.8
13;31;양준석;27:51;9.7;5.2;2.1;0.9;0.1;3.8;0.9;1.1;45.4;32.1;76.0
13;33;유기상;30:38;9.6;1.5;2.7;0.7;0.6;3.4;2.1;0.7;37.1;34.3;63.2
13;48;전성현;18:22;6.6;0.9;0.5;0.2;0.0;2.3;1.3;0.7;32.6;27.9;81.8
13;49;대릴 먼로;17:48;6.6;2.9;6.7;0.4;0.2;2.8;0.1;0.9;48.1;11.1;94.1
13;55;정인덕;24:10;6.2;0.7;1.8;0.8;0.3;2.3;1.2;0.4;46.6;39.6;66.7
13;68;박정현;09:36;4.7;0.4;2.3;0.2;0.0;1.8;0.3;0.8;45.0;50.0;66.7
13;75;허일영;13:09;4.2;0.3;2.1;0.4;0.0;1.6;0.7;0.2;41.8;30.0;66.7
13;96;장민국;09:28;2.1;0.1;1.4;0.3;0.1;0.7;0.5;0.3;32.4;30.8;50.0
14;5;레이션 해먼즈;26:18;18.2;1.1;10.4;0.9;0.3;6.9;1.7;2.6;44.6;32.7;73.5
14;11;허훈;34:55;15.8;8.0;1.9;1.4;0.3;6.4;1.8;1.3;38.0;29.4;58.3
14;23;문정현;30:46;11.7;1.7;5.7;1.0;0.2;4.4;1.3;1.7;45.3;35.9;79.2
14;26;박준영;26:01;11.1;2.1;6.3;0.6;0.2;4.2;1.4;1.2;44.4;41.3;53.8
14;52;한희원;31:53;6.5;1.1;3.2;0.5;0.3;2.4;1.5;0.2;27.9;25.2;50.0
14;81;문성곤;20:01;3.4;1.5;3.7;1.0;0.0;1.2;0.7;0.3;26.5;22.6;54.5
14;93;최창진;10:21;2.2;1.5;1.7;0.3;0.0;0.6;0.3;0.7;22.4;20.0;82.4
14;99;이두원;09:48;1.5;0.2;2.2;0.3;0.1;0.6;0.0;0.3;25.9;0.0;66.7
