11;100;김영현;12:41;2.0;0.5;1.4;0.3;0.0;0.7;0.5;0.1;28.6;29.1;75.0
12;23;잭 라빈;34:27;23.8;4.5;4.6;0.9;0.2;8.6;3.2;3.5;50.8;43.2;81.6
12;27;더마 드로잔;35:47;22.0;3.8;4.0;1.0;0.4;8.1;1.1;4.8;49.0;35.9;87.4
12;39;도만타스 사보니스;35:51;19.9;6.3;14.4;0.6;0.4;7.8;1.0;3.2;59.6;43.2;74.9
12;54;말릭 몽크;32:37;17.8;5.9;3.8;1.0;0.7;6.5;2.2;2.5;43.9;32.1;87.9
12;99;키건 머레이;34:45;12.2;1.4;7.0;0.8;0.9;4.7;1.9;0.9;44.0;33.2;81.7
13;20;스테판 커리;32:00;24.0;6.0;4.4;1.1;0.4;8.0;4.4;3.5;44.5;39.6;93.2
14;2;야니스 아데토쿤보;34:08;30.9;5.8;12.1;0.7;1.3;12.3;0.2;6.0;60.6;20.5;58.2
14;12;데미안 릴라드;36:25;25.4;7.3;4.6;1.2;0.2;7.8;3.5;6.3;44.7;38.1;91.8
14;67;카일 쿠즈마;29:12;15.2;2.5;6.1;0.6;0.2;5.8;1.4;2.1;41.7;28.2;62.9
14;83;바비 포르티스;25:13;13.7;2.2;8.3;0.7;0.5;5.6;1.3;1.2;46.3;36.4;82.1
14;92;브룩 로페즈;31:54;12.6;1.8;4.9;0.7;2.0;4.7;1.9;1.4;47.8;36.4;83.5
