07;82;클레이 톰슨;28:42;14.0;1.7;3.4;0.7;0.3;5.0;3.1;0.9;39.7;37.0;100.0
07;96;다니엘 개포드;20:30;12.5;1.0;6.5;0.4;1.2;5.3;0.0;1.9;70.8;0.0;66.7
08;5;디애런 팍스;37:25;28.8;5.7;5.0;1.7;0.1;10.5;2.2;5.5;50.6;35.5;83.8
08;25;더마 드로잔;36:29;22.9;4.1;4.1;1.7;0.7;8.5;0.8;5.1;52.6;40.0;85.9
08;37;도만타스 사보니스;36:27;20.2;6.6;12.5;0.6;0.5;7.7;0.9;3.8;64.1;40.0;84.7
08;92;키건 머레이;36:39;12.8;1.7;8.0;0.5;0.6;4.9;1.7;1.2;43.0;29.9;85.7
09;10;칼-앤서니 타운스;32:55;26.2;3.0;12.4;0.8;0.8;9.5;2.6;4.7;54.4;51.5;84.7
09;15;제일런 브런슨;34:11;24.4;7.1;2.9;0.6;0.0;8.5;2.2;5.2;46.9;37.3;82.0
09;56;OG 아누노비;36:23;17.4;2.2;5.4;1.4;0.6;6.5;2.1;2.3;50.0;36.7;80.0
09;61;미칼 브릿지스;38:30;16.4;3.5;4.0;1.1;0.6;6.9;2.0;0.5;48.7;31.1;63.6
09;84;조쉬 하트;37:06;13.7;5.9;8.9;0.9;0.2;5.2;1.2;2.1;58.4;33.3;87.9
10;21;케이드 커닝햄;36:19;23.3;8.8;7.3;0.9;0.9;8.8;2.3;3.5;44.6;37.1;81.2
10;45;제이든 아이비;32:20;18.5;4.3;4.5;0.8;0.5;6.7;1.8;3.3;44.2;36.0;73.5
10;70;말릭 비즐리;28:44;15.4;1.6;3.0;0.7;0.1;5.5;3.6;0.9;41.5;39.3;66.7
10;85;토바이어스 해리스;33:21;13.5;2.6;7.5;0.7;1.1;5.4;1.2;1.4;44.2;28.8;79.3
11;27;자렌 잭슨 주니어;28:49;22.8;1.1;5.8;1.4;1.7;8.2;1.8;4.5;52.7;35.3;78.4
11;90;산티 알다마;28:38;12.9;3.2;7.1;0.9;0.5;5.3;1.3;0.9;47.9;27.4;87.5
12;7;라멜로 볼;33:12;28.4;6.6;4.8;1.2;0.2;9.7;4.5;4.5;42.6;36.2;88.7
12;60;브랜든 밀러;31:01;16.7;3.8;4.1;1.5;0.6;5.9;3.1;1.8;38.6;33.0;94.7
12;66;마일스 브릿지스;30:06;16.0;3.0;6.5;0.6;0.5;5.6;2.2;2.5;42.5;34.8;84.8
12;79;트레 만;24:49;14.8;3.3;3.0;0.6;0.3;5.7;2.0;1.5;45.0;42.1;94.7
13;24;스테판 커리;29:07;23.0;6.4;5.3;1.8;0.6;7.8;4.1;3.3;47.9;42.7;94.3
13;59;버디 힐드;24:52;16.9;1.8;3.8;0.8;0.4;6.2;3.7;0.9;49.1;46.2;85.7
13;75;앤드류 위긴스;26:51;15.2;2.1;4.2;0.8;0.8;5.2;1.7;3.1;44.2;38.0;72.3
13;82;조나단 쿠밍가;23:25;14.0;1.8;4.2;1.0;0.4;5.2;1.1;2.6;46.2;31.8;60.7
14;4;니콜라 요키치;38:07;29.7;11.7;13.7;1.7;1.0;10.8;2.2;5.9;56.3;56.4;84.3
14;47;마이클 포터 주니어;36:30;18.3;2.8;6.9;0.9;0.5;7.1;2.7;1.5;47.9;38.5;67.9
14;48;자말 머레이;36:16;18.3;5.5;4.4;1.4;0.4;6.5;2.1;3.2;41.1;33.3;84.2
14;64;크리스티안 브라운;35:17;16.2;1.9;5.3;1.4;0.7;5.9;1.3;3.0;55.0;42.5;81.3
