06;3;이정현;36:00;21.3;4.8;3.3;3.0;0.3;8.0;3.0;2.3;40.7;29.0;87.5
06;5;앨런 윌리엄스;31:00;19.5;1.7;12.3;0.8;0.3;8.2;0.0;3.2;52.1;0.0;70.4
06;21;이재도;29:00;12.0;5.5;3.8;1.3;0.0;4.5;1.7;1.3;47.4;40.0;80.0
06;40;최승욱;28:00;8.0;1.7;3.0;1.0;0.5;3.3;0.8;0.5;45.5;25.0;75.0
06;56;정희재;26:00;5.7;1.2;4.0;0.8;0.5;1.7;1.5;0.8;37.0;39.1;83.3
06;60;디제이 번즈 Jr;09:00;5.0;0.7;2.5;0.3;0.0;2.5;0.0;0.0;44.1;0.0;0.0
06;71;김민욱;14:00;4.2;0.8;0.8;0.2;0.2;1.4;1.4;0.0;53.8;53.8;0.0
06;82;임동섭;13:00;2.8;0.2;1.3;0.3;0.0;0.8;0.3;0.8;23.8;13.3;71.4
06;90;김진유;13:00;2.2;0.3;3.2;0.3;0.3;0.8;0.2;0.3;55.6;25.0;50.0
07;40;자 모란트;26:54;20.4;9.4;5.0;0.4;0.2;6.6;1.0;6.2;45.2;21.7;83.8
07;49;데스몬드 베인;26:29;18.8;2.8;5.4;1.0;0.6;7.0;2.6;2.2;48.6;40.6;91.7
07;91;산티 알다마;28:36;13.8;3.2;7.0;0.5;0.7;5.3;1.8;1.3;51.6;39.3;100.0
08;21;더마 드로잔;37:17;23.8;3.6;4.8;2.2;0.4;8.2;0.6;6.8;55.4;37.5;82.9
08;24;디애런 팍스;36:18;23.4;6.6;5.0;2.0;0.0;8.6;2.2;4.0;50.6;36.7;90.9
08;30;도만타스 사보니스;35:35;22.4;5.6;11.6;0.6;0.4;8.2;1.2;4.8;64.1;54.5;80.0
08;85;키건 머레이;37:26;14.2;1.8;7.6;0.6;0.6;5.4;2.0;1.4;42.9;30.3;100.0
09;37;버디 힐드;24:04;21.2;2.6;3.6;1.0;0.4;7.6;4.8;1.2;49.4;50.0;100.0
10;23;도노반 미첼;28:48;23.5;4.3;2.7;1.7;0.2;9.0;3.0;2.5;51.4;38.3;75.0
10;46;다리우스 갈란드;27:11;19.0;5.7;1.8;1.3;0.5;7.0;3.0;2.0;50.6;42.9;100.0
10;55;에반 모블리;29:12;18.3;2.3;8.8;1.2;1.8;7.3;0.8;2.8;56.4;45.5;89.5
10;73;자렛 알렌;28:49;15.2;1.2;11.0;0.8;1.7;5.8;0.0;3.5;76.1;0.0;80.8
11;6;앤서니 에드워즈;39:01;29.8;3.6;5.8;0.6;0.6;10.4;5.8;3.2;46.0;43.3;64.0
11;25;줄리어스 랜들;35:18;23.2;5.4;7.2;0.4;0.0;8.4;2.4;4.0;60.9;57.1;76.9
11;85;나즈 리드;24:38;14.2;1.8;6.6;0.2;0.8;4.8;1.8;2.8;55.8;42.9;100.0
12;31;타일러 히로;32:29;22.3;5.3;4.8;0.8;0.3;7.8;4.0;2.8;47.7;43.2;91.7
12;54;테리 로지어;32:54;18.5;4.5;5.0;0.8;0.5;6.0;3.5;3.0;42.1;42.4;100.0
12;66;지미 버틀러;33:27;16.8;6.0;5.0;2.3;0.5;5.3;0.3;6.0;48.8;12.5;70.6
13;58;라우리 마카넨;28:26;18.0;1.8;7.3;0.3;0.0;5.0;2.3;5.8;38.5;45.0;85.2
13;78;존 콜린스;22:24;14.6;2.0;7.2;1.0;1.0;5.4;1.0;2.8;42.2;29.4;100.0
13;85;콜린 섹스턴;23:10;14.2;2.0;2.6;0.8;0.2;4.6;0.4;4.6;46.0;20.0;85.2
13;93;키욘테 조지;31:33;13.2;6.2;3.4;0.6;0.0;4.2;1.6;3.2;28.0;20.0;76.2
13;94;조단 클락슨;24:29;13.0;3.4;3.8;0.4;0.2;4.6;1.0;2.8;39.0;19.2;70.0
14;51;앤퍼니 사이먼스;32:59;18.7;5.2;2.0;0.7;0.2;5.7;2.3;5.0;36.6;31.1;93.8
14;55;제라미 그랜트;32:14;18.3;1.8;4.5;0.8;1.7;6.2;3.0;3.0;38.9;36.7;78.3
14;82;디안드레 에이튼;31:44;14.3;1.3;11.0;0.8;0.7;6.8;0.3;0.3;52.6;33.3;66.7
14;82;스쿳 헨더슨;27:15;14.3;5.5;3.3;0.7;0.0;4.8;1.0;3.7;43.3;28.6;81.5
