06;52;존 콜린스;29:07;17.9;2.5;8.4;1.1;0.8;6.8;1.2;3.2;54.0;41.0;91.8
06;60;콜린 섹스턴;28:06;16.9;3.4;2.5;0.7;0.1;5.9;1.7;3.4;48.0;41.8;89.3
06;74;키욘테 조지;31:25;15.5;5.6;3.1;0.6;0.1;5.3;2.6;2.3;38.5;32.9;80.3
07;3;앤드류 니콜슨;24:30;19.1;0.9;8.7;0.9;0.7;7.0;2.7;2.4;44.9;44.1;80.0
07;16;샘조세프 벨란겔;30:22;14.6;5.1;3.0;1.4;0.3;5.2;1.9;2.3;44.1;35.9;92.1
07;30;유슈 은도예;15:24;9.2;1.0;5.9;0.3;0.9;3.4;0.3;2.1;60.7;57.1;72.7
07;32;김낙현;23:16;8.3;2.9;1.4;0.4;0.3;3.0;2.1;0.2;35.9;37.7;100.0
07;41;신승민;28:13;7.5;2.0;3.5;0.8;0.1;2.5;1.3;1.1;39.6;35.7;80.0
07;46;이대헌;21:39;6.9;1.6;4.9;0.9;0.1;3.1;0.2;0.4;46.8;12.0;42.9
07;60;정성우;20:35;5.4;3.2;1.9;1.6;0.0;2.0;0.7;0.7;37.3;26.3;76.9
07;78;곽정훈;08:40;3.8;0.1;2.1;0.3;0.0;1.3;1.0;0.1;42.6;41.7;100.0
07;90;신주영;07:55;2.3;0.4;1.8;0.2;0.2;0.8;0.4;0.2;43.5;35.7;50.0
07;94;박지훈;10:34;1.9;0.3;1.3;0.4;0.1;0.6;0.3;0.4;45.0;36.4;85.7
07;97;양재혁;08:28;1.4;0.4;1.0;0.3;0.2;0.6;0.3;0.0;41.7;33.3;0.0
08;11;디온테 버튼;27:15;15.0;3.6;8.9;1.4;1.5;5.8;0.8;2.6;40.9;21.4;77.5
08;18;허웅;26:55;13.8;2.7;1.6;0.6;0.0;5.0;2.2;1.6;42.9;33.3;87.5
08;23;이승현;31:42;12.1;2.7;5.3;0.9;0.3;5.3;0.2;1.3;48.3;20.0;73.9
08;48;정창영;18:47;6.8;1.2;1.4;0.6;0.0;2.5;0.9;0.9;52.5;37.5;85.7
08;51;전준범;14:48;6.6;0.5;1.4;0.5;0.0;2.2;1.8;0.4;41.5;41.9;57.1
08;55;이호현;18:41;6.1;2.5;1.8;0.8;0.1;2.5;0.5;0.7;46.4;37.5;90.0
08;57;리온 윌리엄스;15:32;5.8;1.2;3.8;1.3;0.3;2.3;0.0;1.2;43.1;0.0;82.4
08;61;이근휘;13:12;5.2;0.2;0.8;0.2;0.0;1.8;1.6;0.0;44.2;43.8;0.0
08;77;캘빈 제프리 에피스톨라;15:53;3.8;2.3;1.8;1.1;0.1;1.5;0.5;0.3;46.2;42.9;66.7
08;81;김동현;19:32;3.3;1.0;2.4;0.6;0.2;1.4;0.3;0.1;37.0;18.2;50.0
08;92;여준형;08:19;2.0;0.4;0.4;0.0;0.1;1.0;0.0;0.0;58.3;0.0;0.0
09;6;치나누 오누아쿠;27:09;16.8;2.4;11.0;1.5;1.0;6.8;0.3;2.9;49.3;14.8;63.8
09;14;이선 알바노;30:41;14.7;5.1;3.2;1.4;0.1;5.7;1.6;1.6;38.7;30.0;70.6
09;35;강상재;30:45;8.1;2.0;6.6;0.1;0.9;3.5;0.8;0.4;47.3;32.4;85.7
09;38;이관희;18:17;7.5;0.9;1.8;0.6;0.3;2.5;1.3;1.2;40.6;33.3;68.4
09;42;박인웅;24:08;7.4;0.6;3.1;0.6;0.2;2.7;1.3;0.7;43.5;34.2;77.8
09;43;로버트 카터;12:35;7.3;2.0;3.7;0.7;0.4;2.7;0.7;1.1;40.6;28.9;94.4
09;74;이용우;15:02;4.0;0.7;1.3;0.5;0.0;1.5;1.0;0.0;39.5;33.3;0.0
09;80;서민수;10:23;3.4;0.4;2.3;0.1;0.1;1.3;0.6;0.3;48.7;36.0;66.7
09;82;김시래;09:34;3.1;2.4;0.5;0.4;0.0;1.4;0.3;0.1;50.0;23.1;25.0
09;87;김영현;15:45;2.6;0.4;1.6;0.3;0.0;0.9;0.7;0.0;31.7;32.3;0.0
10;2;니콜라 요키치;37:44;31.4;10.3;13.6;1.7;0.8;12.0;2.2;5.2;56.1;50.6;80.3
10;47;마이클 포터 주니어;35:39;18.6;2.9;7.1;1.0;0.4;7.3;2.4;1.6;50.2;39.5;66.7
10;55;자말 머레이;36:02;17.8;6.2;4.1;1.4;0.6;6.4;1.9;3.1;42.0;33.3;80.3
10;75;크리스티안 브라운;35:18;15.3;1.8;4.9;1.2;0.7;5.7;1.1;2.8;56.6;41.1;78.4
11;21;케이드 커닝햄;35:53;23.9;9.4;7.3;0.9;0.8;9.0;2.5;3.5;45.5;39.3;78.5
11;57;제이든 아이비;30:29;17.6;4.3;4.2;1.0;0.4;6.3;1.9;3.2;44.5;37.8;72.6
11;69;말릭 비즐리;28:26;16.0;1.8;3.1;0.8;0.0;5.6;3.7;1.0;43.7;41.3;73.5
11;79;토바이어스 해리스;32:32;14.1;2.4;6.9;0.8;0.9;5.3;1.5;2.0;44.9;34.3;83.9
12;5;루카 돈치치;36:41;28.7;8.1;8.3;1.9;0.4;10.0;3.5;5.2;45.0;34.8;76.4
12;17;카이리 어빙;35:06;24.3;5.2;4.9;1.3;0.2;9.0;3.2;3.1;50.4;47.0;88.5
12;84;클레이 톰슨;27:34;13.0;1.8;3.5;0.7;0.3;4.7;2.8;0.9;38.9;36.6;90.0
12;91;P.J. 워싱턴;32:33;12.7;2.5;8.3;1.3;1.2;4.6;1.4;2.0;45.1;36.0;76.0
12;92;다니엘 개포드;21:03;12.7;1.3;6.6;0.6;1.3;5.3;0.0;2.0;73.2;0.0;69.2
13;30;자렌 잭슨 주니어;28:33;22.0;1.3;5.9;1.5;1.8;7.9;1.8;4.5;51.6;34.8;82.4
13;78;데스몬드 베인;28:17;14.5;4.1;6.0;1.0;0.5;5.4;1.8;1.8;43.4;32.3;81.6
13;84;산티 알다마;27:09;13.0;3.2;7.5;0.9;0.4;5.3;1.5;0.9;52.0;36.4;78.6
14;14;데빈 부커;36:55;24.9;6.4;3.8;1.0;0.4;7.9;2.6;6.5;43.5;33.9;90.4
