08;37;도만타스 사보니스;36:44;20.4;6.4;12.7;0.6;0.5;7.8;1.0;3.9;63.0;40.0;85.7
08;92;키건 머레이;36:54;12.6;1.8;8.1;0.6;0.6;4.9;1.8;1.1;42.6;30.4;85.7
09;10;칼-앤서니 타운스;33:23;26.1;3.1;12.5;0.7;0.7;9.4;2.5;4.7;53.4;45.8;85.5
09;13;제일런 브런슨;34:31;25.1;7.4;2.8;0.6;0.0;8.7;2.5;5.2;47.3;38.8;83.8
09;52;OG 아누노비;36:17;17.8;2.0;5.4;1.6;0.7;6.6;2.4;2.3;50.5;40.0;81.8
09;67;미칼 브릿지스;38:13;15.8;3.4;3.9;1.1;0.6;6.7;1.9;0.4;46.9;30.4;63.6
09;78;조쉬 하트;37:27;14.3;5.9;8.8;1.1;0.4;5.4;1.3;2.1;59.2;36.2;84.6
10;22;케이드 커닝햄;36:21;23.5;8.9;7.2;0.9;0.9;8.8;2.2;3.7;43.8;35.8;80.8
10;50;제이든 아이비;31:35;18.1;4.2;4.6;0.9;0.5;6.4;1.8;3.5;43.1;36.6;73.8
10;68;말릭 비즐리;29:12;15.6;1.7;3.1;0.7;0.1;5.6;3.6;0.9;41.8;39.2;69.6
10;82;토바이어스 해리스;32:58;13.9;2.4;7.4;0.7;1.0;5.6;1.4;1.4;45.0;32.1;78.1
11;24;자렌 잭슨 주니어;28:44;22.9;1.3;5.6;1.3;1.7;8.1;1.9;4.7;52.4;36.3;79.8
11;90;산티 알다마;28:14;12.7;3.5;7.2;0.9;0.5;5.2;1.4;1.0;47.3;28.8;85.0
11;91;스코티 피펜 주니어;26:00;12.6;5.9;3.9;1.1;0.4;4.6;1.3;2.1;48.5;40.0;77.8
11;95;제일런 웰스;26:10;12.5;1.8;3.1;0.4;0.3;4.6;1.9;1.4;45.9;40.2;75.0
12;3;라멜로 볼;33:34;30.2;6.9;4.9;1.2;0.2;10.3;4.6;5.0;43.0;35.6;87.0
12;40;브랜든 밀러;32:56;19.8;3.8;4.9;1.6;0.6;7.1;3.8;1.8;42.1;37.8;95.7
12;80;트레 만;24:32;14.1;3.0;2.9;0.5;0.3;5.4;1.8;1.5;43.5;40.0;90.5
13;30;스테판 커리;29:43;22.0;6.5;5.5;1.6;0.6;7.4;4.0;3.2;47.5;43.7;95.5
13;56;앤드류 위긴스;27:38;17.4;2.4;4.4;0.8;0.9;6.0;2.1;3.4;47.7;40.8;77.0
13;66;버디 힐드;24:09;15.9;1.8;3.7;0.7;0.3;5.7;3.5;1.0;47.2;44.1;88.9
13;83;조나단 쿠밍가;22:40;13.3;1.9;4.3;1.0;0.5;4.9;1.0;2.5;44.5;30.6;61.3
14;2;니콜라 요키치;38:06;30.3;11.3;13.9;1.6;0.9;11.1;2.3;5.9;56.8;56.3;83.5
14;46;마이클 포터 주니어;36:27;18.6;3.0;7.1;0.9;0.4;7.3;2.7;1.3;49.8;40.6;64.5
14;54;자말 머레이;35:58;17.6;5.9;4.5;1.3;0.6;6.2;2.3;3.0;39.8;34.6;78.3
14;65;크리스티안 브라운;34:38;16.2;1.9;5.1;1.3;0.7;6.0;1.4;2.8;57.7;46.7;77.8
