08;41;대릴 먼로;20:03;8.3;3.2;7.8;0.7;0.3;3.5;0.3;1.1;50.4;26.5;81.4
08;48;전성현;17:58;6.8;0.9;0.5;0.2;0.0;2.3;1.6;0.5;35.7;34.3;77.8
08;61;정인덕;24:40;5.8;1.0;2.2;0.6;0.2;2.1;1.1;0.6;43.7;38.5;79.2
08;75;허일영;13:48;4.6;0.3;1.9;0.5;0.1;1.7;0.8;0.4;43.3;35.6;75.0
08;77;박정현;09:04;4.1;0.4;1.8;0.3;0.1;1.6;0.2;0.7;46.1;44.4;80.0
08;98;장민국;08:21;2.0;0.2;1.0;0.2;0.2;0.7;0.5;0.1;31.3;30.0;50.0
09;1;자밀 워니;34:32;24.3;4.5;12.6;1.7;0.9;10.3;1.5;2.3;45.7;26.6;68.8
09;17;안영준;33:37;14.0;2.6;5.9;1.5;0.6;5.0;1.6;2.3;46.2;32.5;63.4
09;19;김선형;30:23;13.6;4.7;3.1;1.3;0.2;5.3;1.4;1.5;48.3;32.8;72.6
09;35;오재현;30:22;9.1;4.0;3.0;1.6;0.2;3.3;0.9;1.5;37.6;23.9;80.0
09;50;오세근;18:31;6.8;0.9;3.2;0.4;0.1;2.7;1.0;0.4;42.5;35.9;63.6
09;72;최부경;18:29;4.8;0.8;4.0;0.3;0.2;1.6;0.2;1.3;46.9;28.6;84.6
09;76;아이재아 힉스;06:27;4.1;0.3;1.2;0.2;0.3;1.6;0.3;0.7;48.9;35.0;70.4
09;90;김형빈;11:12;2.9;0.3;2.0;0.4;0.3;1.0;0.3;0.4;43.1;28.0;75.0
09;96;최원혁;16:59;2.3;1.7;2.4;0.8;0.1;0.8;0.5;0.2;34.6;30.4;62.5
09;97;고메즈 델 리아노;06:48;2.2;0.9;1.3;0.3;0.0;0.9;0.2;0.2;43.8;33.3;45.5
10;6;게이지 프림;19:39;16.8;2.0;6.9;1.1;0.5;6.9;0.4;2.5;52.0;35.1;80.6
10;12;숀 롱;20:29;15.0;1.9;7.7;0.6;0.4;6.0;0.1;2.8;60.3;40.0;62.2
10;20;이우석;33:59;12.5;3.4;5.2;0.7;0.3;4.7;2.2;0.8;40.6;35.7;75.7
10;46;서명진;20:46;6.9;2.3;2.0;0.7;0.2;2.6;1.3;0.4;43.3;35.5;84.6
10;51;함지훈;21:37;6.7;3.4;3.4;0.6;0.1;2.7;0.4;0.9;52.5;32.1;63.6
10;55;박무빈;22:26;6.5;3.1;2.8;0.6;0.0;2.7;0.6;0.5;36.8;29.0;65.2
10;62;미구엘 안드레 옥존;17:32;5.7;1.9;2.0;0.5;0.2;2.0;0.8;0.9;32.8;25.0;77.8
10;67;김국찬;19:48;5.6;0.7;3.3;0.4;0.3;2.0;0.9;0.7;41.8;31.5;76.5
10;78;장재석;12:57;3.9;1.3;2.8;0.4;0.5;1.7;0.0;0.6;50.0;0.0;51.4
10;80;한호빈;16:32;3.9;1.7;1.4;0.7;0.1;1.3;1.0;0.2;40.6;40.0;60.0
10;88;신민석;10:56;3.0;0.7;1.8;0.5;0.1;1.2;0.6;0.1;37.3;30.6;50.0
11;24;트레 영;35:56;22.5;11.4;3.3;1.3;0.2;6.9;2.9;5.9;40.0;34.0;85.4
11;41;디안드레 헌터;28:22;19.3;1.5;3.7;0.8;0.1;6.2;2.6;4.3;46.1;38.7;86.5
11;43;제일런 존슨;35:40;18.9;5.0;10.0;1.6;1.0;7.5;1.2;2.6;50.0;31.2;74.6
11;85;다이슨 다니엘스;33:36;13.3;3.7;5.3;3.1;0.7;5.7;1.1;0.9;46.5;31.2;58.7
12;62;제일런 서그스;28:38;16.2;3.7;4.0;1.5;0.9;5.6;2.2;2.8;40.9;31.3;88.2
13;13;디애런 팍스;37:06;25.1;6.2;5.0;1.5;0.4;9.2;2.0;4.6;46.8;32.1;82.9
13;29;더마 드로잔;35:54;21.6;3.6;3.8;1.2;0.4;8.0;0.9;4.6;48.5;32.7;86.2
13;33;도만타스 사보니스;36:18;20.9;6.6;14.5;0.6;0.5;8.2;1.2;3.3;61.0;48.1;77.1
13;53;말릭 몽크;31:54;18.0;5.8;3.7;1.0;0.5;6.5;2.3;2.6;44.8;33.3;87.3
13;99;키건 머레이;35:15;11.9;1.4;7.1;0.8;0.8;4.7;1.8;0.8;43.0;31.3;82.2
14;17;타일러 히로;35:29;24.1;5.4;5.6;0.7;0.1;8.4;3.9;3.4;47.4;40.0;86.6
14;64;뱀 아데바요;33:48;15.9;4.5;9.9;1.3;0.8;6.1;0.7;3.0;46.1;28.2;73.0
14;96;테리 로지어;28:25;12.1;2.9;4.1;0.6;0.3;4.5;1.5;1.7;41.0;29.0;88.9
