07;81;문성곤;20:01;3.4;1.5;3.7;1.0;0.0;1.2;0.7;0.3;26.5;22.6;54.5
07;89;최창진;11:03;2.7;1.5;1.9;0.3;0.0;0.7;0.4;1.0;25.0;21.6;84.0
08;4;이정현;33:45;18.7;5.0;3.1;2.6;0.3;6.8;2.5;2.5;40.3;28.9;84.2
08;13;이재도;32:42;14.3;4.9;3.4;1.2;0.0;5.0;2.4;1.8;43.1;35.7;88.4
08;41;디제이 번즈 Jr;13:42;7.6;1.5;3.5;0.4;0.2;3.6;0.0;0.4;51.7;0.0;60.0
08;43;최승욱;28:09;7.3;2.1;3.1;0.9;0.3;2.9;1.1;0.4;42.1;32.0;61.5
08;52;정희재;26:55;6.4;1.4;3.6;0.5;0.2;2.0;1.2;1.3;34.5;28.3;69.2
08;69;김민욱;14:54;4.7;0.8;1.6;0.3;0.2;1.6;1.2;0.4;40.7;38.6;83.3
08;77;임동섭;14:12;4.1;0.4;1.7;0.7;0.1;1.4;0.8;0.6;31.7;23.1;50.0
08;92;김진유;12:07;2.5;0.3;2.8;0.6;0.2;1.1;0.2;0.1;47.9;19.0;50.0
09;2;코피 코번;29:10;22.2;2.1;11.6;0.5;0.8;9.0;0.0;4.2;60.4;0.0;61.8
09;20;이원석;26:19;12.8;0.8;7.1;1.0;0.9;4.8;0.7;2.4;51.1;30.2;76.7
09;26;이정현;28:18;10.6;5.6;3.0;1.0;0.1;3.8;1.3;1.8;37.6;25.9;82.2
09;30;최성모;25:48;9.6;2.7;2.9;0.6;0.1;3.2;1.8;1.5;40.8;37.8;76.3
09;35;마커스 데릭슨;20:25;8.5;0.5;4.7;0.6;0.4;3.0;1.1;1.2;39.8;33.8;74.3
09;42;저스틴 구탕;18:14;7.4;2.3;3.4;0.7;0.3;2.9;0.8;0.7;47.9;34.9;72.2
09;76;최현민;16:31;4.2;0.6;2.4;0.4;0.0;1.5;0.8;0.3;35.6;29.3;53.8
09;80;최승욱;17:48;3.8;0.7;3.1;0.5;0.1;1.6;0.2;0.3;34.3;10.4;63.6
09;85;박승재;14:14;2.9;1.6;1.8;0.3;0.0;1.1;0.6;0.2;26.4;26.2;60.0
09;87;차민석;13:21;2.7;0.5;2.8;0.3;0.1;1.0;0.2;0.5;30.3;16.0;62.5
09;99;이원대;12:42;1.6;0.9;1.2;0.4;0.1;0.6;0.2;0.2;21.7;13.0;75.0
10;18;타일러 히로;35:11;23.9;5.0;5.8;0.8;0.1;8.3;4.0;3.3;47.2;40.3;84.9
10;46;지미 버틀러;31:19;18.4;4.8;5.8;1.3;0.4;6.1;0.5;5.8;55.2;35.7;78.2
10;62;뱀 아데바요;34:50;16.7;4.8;10.0;1.4;0.7;6.3;0.9;3.2;46.0;30.3;71.9
11;1;야니스 아데토쿤보;35:00;32.7;6.0;11.6;0.7;1.5;12.8;0.2;7.0;61.3;22.2;61.4
11;9;데미안 릴라드;36:21;25.7;7.5;4.5;1.0;0.2;7.9;3.5;6.5;45.0;37.1;91.6
11;81;바비 포르티스;24:32;13.9;2.1;7.8;0.6;0.6;5.8;1.4;0.9;48.5;39.6;72.7
12;12;데빈 부커;36:33;25.1;6.4;3.7;1.1;0.3;8.0;2.7;6.5;43.9;34.5;89.9
12;90;타이어스 존스;31:40;12.6;6.5;2.5;1.0;0.1;4.8;2.3;0.7;49.8;43.9;86.4
13;19;케이드 커닝햄;36:11;23.9;9.7;7.0;0.9;0.9;9.0;2.4;3.4;45.3;37.3;78.8
13;53;제이든 아이비;30:16;17.4;4.2;4.2;1.0;0.4;6.2;2.0;3.0;44.2;38.4;73.6
13;63;말릭 비즐리;28:29;16.6;1.9;3.1;0.8;0.1;5.8;3.9;1.0;43.3;41.6;70.5
13;84;토바이어스 해리스;31:58;13.3;2.4;6.6;0.8;0.9;5.0;1.4;1.9;43.8;32.8;83.9
14;10;타이리스 맥시;36:54;25.4;5.1;3.9;2.0;0.3;8.9;3.2;4.5;41.6;33.7;81.0
14;72;자레드 맥케인;25:43;15.3;2.6;2.4;0.7;0.0;5.5;2.2;2.1;46.0;38.3;87.5
14;85;켈리 우브레;32:06;13.1;1.5;5.7;1.2;0.5;5.0;1.4;1.7;45.3;30.6;70.8
