06;73;허일영;13:45;4.6;0.3;1.9;0.5;0.1;1.7;0.8;0.4;41.4;34.9;75.0
06;79;박정현;08:50;4.1;0.4;1.9;0.3;0.1;1.6;0.2;0.8;45.2;40.0;81.8
06;98;장민국;08:04;2.0;0.2;0.9;0.2;0.2;0.7;0.5;0.1;31.9;30.9;50.0
07;6;디온테 버튼;26:00;16.4;3.3;7.3;1.8;1.0;6.3;0.9;3.0;41.7;21.2;78.0
07;20;박지훈;30:54;12.7;5.2;4.3;1.7;0.5;5.0;1.4;1.3;49.9;38.3;78.0
07;24;배병준;28:22;10.9;2.0;3.3;0.8;0.3;3.7;1.8;1.6;41.6;34.9;88.9
07;57;하비 고메즈;14:43;6.1;0.7;2.1;0.6;0.2;2.3;1.1;0.4;47.5;39.6;70.0
07;60;한승희;15:37;6.0;0.6;2.7;0.3;0.1;2.4;0.3;0.9;52.9;35.0;66.7
07;84;이종현;16:12;3.6;1.2;3.4;0.5;0.7;1.3;0.4;0.6;42.3;32.1;70.0
08;8;이선 알바노;32:51;16.2;6.0;4.0;1.9;0.2;6.2;1.8;2.0;41.3;32.4;68.6
08;9;치나누 오누아쿠;26:40;16.1;3.1;10.2;1.0;0.8;6.3;0.9;2.6;48.9;32.3;63.0
08;27;이관희;21:10;9.9;1.3;2.2;0.7;0.3;3.6;1.7;1.1;45.5;37.9;76.3
08;36;강상재;30:05;8.6;2.1;7.0;0.3;0.6;3.8;0.6;0.5;50.3;31.3;73.3
08;38;박인웅;25:03;8.5;0.7;3.2;0.6;0.1;3.2;1.3;0.8;45.9;34.2;86.2
08;39;정효근;24:52;8.4;1.8;4.9;0.6;0.6;3.2;0.8;1.2;42.6;27.8;64.6
08;44;로버트 카터;13:44;7.4;1.7;4.3;0.7;0.4;2.8;0.9;1.0;38.1;30.1;85.4
08;75;최성원;19:45;4.5;1.8;1.0;0.6;0.0;1.6;0.7;0.5;32.6;25.5;80.0
08;80;이용우;14:57;4.0;0.8;1.2;0.3;0.0;1.5;0.9;0.1;38.6;30.9;50.0
08;81;서민수;18:53;3.7;1.1;3.5;0.4;0.3;1.4;0.7;0.2;35.7;24.8;72.7
08;92;김시래;10:01;2.8;1.4;0.9;0.3;0.0;1.1;0.4;0.3;40.5;33.3;44.4
09;30;제일런 그린;33:12;21.5;2.9;4.4;0.9;0.3;7.5;2.8;3.5;42.7;35.0;86.2
09;42;알페렌 센군;31:24;19.2;5.0;10.6;1.3;0.8;7.6;0.3;3.7;49.1;23.5;70.1
09;69;프레드 반블리트;35:29;14.6;5.8;3.9;1.6;0.4;5.0;2.7;1.9;38.7;34.4;82.4
09;81;아멘 톰슨;31:26;13.8;3.2;8.0;1.4;1.2;5.3;0.3;3.0;54.5;23.3;71.4
09;84;딜론 브룩스;32:18;13.6;1.5;3.8;0.8;0.2;5.0;2.4;1.3;41.9;38.7;85.1
10;34;파스칼 시아캄;33:06;20.7;3.4;7.4;0.9;0.5;8.0;1.8;2.9;53.4;41.5;76.3
10;54;타이리스 할리버튼;34:02;17.8;8.5;3.6;1.3;0.7;6.1;2.9;2.7;44.8;36.5;84.5
10;62;베네딕트 매서린;31:37;16.4;1.9;5.8;0.6;0.4;5.8;1.5;3.3;47.4;35.3;81.0
10;66;마일스 터너;30:35;15.1;1.5;6.6;0.8;1.8;5.4;2.0;2.3;47.5;39.8;75.2
11;13;디애런 팍스;36:52;24.9;6.3;4.9;1.6;0.4;9.2;2.0;4.4;47.1;32.2;82.4
11;15;빅터 웸반야마;33:04;24.4;3.6;10.9;1.0;3.9;8.9;3.1;3.4;47.5;35.2;84.0
11;90;스테판 캐슬;25:36;12.6;3.6;2.8;0.8;0.3;4.5;1.1;2.5;41.4;28.3;72.9
11;100;켈던 존슨;23:40;11.8;1.4;4.6;0.6;0.2;4.4;1.1;2.0;45.3;30.0;76.9
12;25;스테판 커리;31:58;22.7;6.1;4.5;1.1;0.5;7.6;4.2;3.2;43.1;38.9;94.4
12;55;앤드류 위긴스;30:08;17.6;2.4;4.6;0.9;0.8;6.1;2.2;3.2;44.4;37.9;77.7
12;73;데니스 슈뢰더;29:48;14.4;5.5;2.6;1.1;0.1;5.1;2.0;2.1;41.8;35.8;84.2
14;7;제이슨 테이텀;36:19;26.6;5.7;8.7;1.2;0.5;8.9;3.6;5.2;45.1;35.7;80.1
14;24;제일런 브라운;35:22;23.2;4.8;6.1;1.2;0.3;8.6;2.0;4.0;46.2;32.7;74.4
14;63;데릭 화이트;33:36;16.1;4.1;4.2;0.9;1.2;5.5;3.3;1.7;44.1;38.0;82.2
14;79;페이튼 프리차드;27:40;13.9;3.4;3.7;0.9;0.2;4.9;3.2;1.0;47.0;41.5;84.7
