06;89;박승재;13:07;2.7;2.0;1.6;0.3;0.0;1.0;0.5;0.2;28.6;24.5;66.7
06;98;이원대;12:26;1.9;1.0;1.0;0.4;0.0;0.7;0.3;0.2;22.7;17.1;71.4
07;10;게이지 프림;19:52;16.5;2.0;6.9;1.0;0.4;6.7;0.4;2.7;51.3;38.7;80.9
07;14;숀 롱;20:19;14.5;1.9;7.4;0.4;0.4;5.9;0.1;2.6;61.2;28.6;60.2
07;21;이우석;34:19;12.6;3.5;5.4;0.8;0.3;4.7;2.3;0.9;40.7;37.4;80.6
07;43;서명진;21:33;7.4;2.5;2.2;0.6;0.1;2.8;1.4;0.4;43.4;35.3;88.9
07;45;박무빈;22:59;7.1;3.0;2.7;0.5;0.0;2.9;0.7;0.6;37.4;30.5;71.4
07;49;함지훈;21:37;6.7;3.4;3.4;0.6;0.1;2.7;0.4;0.9;52.5;32.1;63.6
07;63;미구엘 안드레 옥존;16:12;5.6;1.7;1.8;0.4;0.2;1.9;0.9;0.8;33.1;27.5;75.9
07;77;장재석;13:21;3.9;1.2;2.8;0.3;0.5;1.7;0.0;0.5;47.8;0.0;48.1
07;82;한호빈;15:17;3.5;1.6;1.5;0.8;0.1;1.2;0.9;0.2;38.3;40.0;50.0
07;83;신민석;10:19;3.1;0.7;1.6;0.4;0.1;1.2;0.7;0.1;38.9;34.3;50.0
08;26;트레 영;35:42;22.5;12.1;3.4;1.3;0.2;6.8;2.9;6.1;40.1;33.9;87.3
08;38;제일런 존슨;36:21;19.8;5.3;10.2;1.5;1.1;7.9;1.4;2.7;51.1;33.1;75.2
08;41;디안드레 헌터;27:49;19.4;1.5;4.0;0.9;0.1;6.3;2.7;4.1;47.5;43.3;85.5
08;88;다이슨 다니엘스;33:24;12.9;3.6;4.9;3.1;0.9;5.5;1.2;0.8;45.3;31.8;58.7
09;62;제일런 서그스;29:01;16.4;3.7;4.1;1.5;1.0;5.7;2.2;2.9;40.9;31.1;90.7
09;90;모리츠 바그너;18:48;12.9;1.4;4.9;0.8;0.4;4.7;0.9;2.6;56.2;36.0;71.8
10;25;스테판 커리;31:22;22.6;6.1;5.1;1.2;0.5;7.5;4.4;3.2;44.6;41.1;93.2
10;58;조나단 쿠밍가;26:00;16.8;2.2;5.0;0.9;0.6;6.1;1.3;3.4;45.9;34.5;63.9
10;63;앤드류 위긴스;28:59;16.4;2.3;4.4;0.9;0.8;5.8;2.1;2.7;45.4;39.4;79.4
10;68;데니스 슈뢰더;31:43;15.4;5.9;2.7;1.0;0.2;5.4;2.1;2.6;41.6;34.6;86.1
10;93;버디 힐드;23:14;12.4;1.6;3.4;0.7;0.2;4.5;2.8;0.7;42.2;38.1;90.0
11;34;제일런 그린;32:48;20.4;2.5;4.5;1.0;0.3;7.2;2.7;3.4;41.9;33.6;86.1
11;42;알페렌 센군;31:26;19.3;5.0;10.5;1.2;0.9;7.7;0.3;3.6;49.4;21.8;73.0
11;69;프레드 반블리트;35:40;15.1;5.9;4.2;1.6;0.5;5.3;2.5;2.0;38.7;32.1;81.6
11;85;딜론 브룩스;31:47;13.4;1.6;3.9;0.7;0.3;4.8;2.3;1.4;41.0;37.9;87.3
11;94;아멘 톰슨;28:48;12.4;2.4;7.6;1.1;1.0;4.8;0.3;2.5;56.2;24.4;70.4
12;29;브랜든 밀러;34:17;21.2;3.6;4.9;1.0;0.8;7.4;3.9;2.5;40.3;35.6;88.7
13;10;칼-앤서니 타운스;34:27;25.3;3.3;13.9;1.0;0.9;9.1;2.1;4.9;55.2;45.0;83.6
13;12;제일런 브런슨;34:57;25.1;7.5;2.9;0.8;0.1;8.5;2.3;5.8;47.6;38.7;82.7
13;53;미칼 브릿지스;38:55;17.9;3.1;3.2;1.1;0.5;7.4;2.3;0.8;49.0;33.3;72.1
13;65;OG 아누노비;36:28;16.3;1.9;4.8;1.4;0.9;6.2;2.1;1.9;47.4;34.9;78.7
13;75;조쉬 하트;37:32;14.5;5.6;9.2;1.5;0.4;5.5;1.3;2.2;56.2;37.0;81.6
14;4;제이슨 테이텀;36:22;27.8;5.5;9.3;1.3;0.5;9.2;3.8;5.5;46.1;36.4;80.2
14;17;제일런 브라운;35:35;24.1;4.7;5.8;1.3;0.3;8.8;2.2;4.2;46.1;32.2;74.9
14;59;데릭 화이트;34:08;16.7;4.4;4.4;0.9;1.3;5.8;3.5;1.7;44.6;38.5;82.4
14;74;페이튼 프리차드;27:51;14.7;3.3;3.7;0.9;0.1;5.1;3.4;1.1;46.4;41.4;84.0
14;100;즈루 할러데이;30:40;12.0;3.9;4.3;1.0;0.4;4.3;1.8;1.4;45.3;34.5;90.2
