11;47;지미 버틀러;33:54;18.1;5.3;5.3;1.7;0.3;6.0;0.3;5.9;47.7;16.7;73.2
11;78;뱀 아데바요;32:26;14.9;3.6;9.1;2.0;1.4;5.6;0.4;3.3;39.8;20.0;67.6
11;79;테리 로지어;32:08;14.7;4.4;5.0;0.6;0.3;4.7;3.0;2.3;38.4;39.6;88.9
12;10;타이리스 맥시;39:40;27.6;3.9;3.0;1.4;0.6;9.6;3.1;5.3;40.6;28.6;82.2
12;55;켈리 우브레;31:48;17.0;1.1;4.1;1.3;0.1;6.4;1.7;2.4;43.3;30.0;77.3
13;14;노먼 파웰;33:24;25.0;2.4;2.4;1.1;0.3;8.9;4.1;3.1;53.0;48.5;86.2
13;31;제임스 하든;35:02;20.8;9.4;8.1;1.8;1.3;6.3;2.4;5.9;37.6;28.4;82.5
13;54;이비차 주바츠;34:26;17.1;2.8;12.5;0.8;0.6;7.1;0.0;2.9;55.9;0.0;62.2
14;9;아셈 마레이;30:00;16.7;4.2;12.3;1.2;0.8;6.7;0.0;3.3;54.1;0.0;62.5
14;21;양준석;32:00;12.1;6.3;2.3;0.7;0.0;4.6;1.0;2.0;47.8;29.2;73.7
14;26;칼 타마요;25:00;11.0;1.6;5.6;1.4;0.3;4.9;0.7;0.6;43.6;20.0;57.1
14;29;유기상;33:00;10.0;1.7;2.4;1.3;0.7;3.6;2.0;0.9;36.2;35.0;66.7
14;40;정인덕;28:00;7.6;0.7;1.7;0.7;0.3;2.7;1.3;0.9;52.8;45.0;60.0
14;58;대릴 먼로;14:00;5.7;2.7;3.9;0.3;0.3;2.1;0.0;1.4;44.1;0.0;90.9
14;67;허일영;12:00;4.7;0.0;2.0;0.1;0.0;1.9;1.0;0.0;48.1;41.2;0.0
14;86;장민국;11:00;2.7;0.1;1.4;0.4;0.0;0.9;0.6;0.4;35.3;33.3;50.0
14;91;최진수;07:00;2.3;1.5;1.3;0.0;0.5;0.5;0.3;1.0;50.0;33.3;100.0
