07;83;클레이 톰슨;28:42;14.0;1.7;3.4;0.7;0.3;5.0;3.1;0.9;39.7;37.0;100.0
07;96;다니엘 개포드;20:30;12.5;1.0;6.5;0.4;1.2;5.3;0.0;1.9;70.8;0.0;66.7
08;5;디애런 팍스;37:25;28.8;5.7;5.0;1.7;0.1;10.5;2.2;5.5;50.6;35.5;83.8
08;26;더마 드로잔;36:29;22.9;4.1;4.1;1.7;0.7;8.5;0.8;5.1;52.6;40.0;85.9
08;38;도만타스 사보니스;36:27;20.2;6.6;12.5;0.6;0.5;7.7;0.9;3.8;64.1;40.0;84.7
08;92;키건 머레이;36:39;12.8;1.7;8.0;0.5;0.6;4.9;1.7;1.2;43.0;29.9;85.7
09;10;칼-앤서니 타운스;33:00;26.8;2.9;12.2;0.8;0.7;9.6;2.6;4.9;55.1;50.0;85.0
09;11;제일런 브런슨;34:21;25.2;7.3;2.9;0.6;0.0;8.7;2.5;5.2;47.6;40.4;83.0
09;55;OG 아누노비;36:18;17.1;2.1;5.5;1.5;0.6;6.3;2.1;2.4;50.3;37.3;81.8
09;61;미칼 브릿지스;38:36;16.3;3.6;3.9;1.1;0.6;6.9;2.0;0.5;48.8;31.6;63.6
09;82;조쉬 하트;37:14;14.1;5.9;9.0;1.1;0.2;5.4;1.3;2.0;59.6;35.2;85.7
10;21;케이드 커닝햄;36:19;23.3;8.8;7.3;0.9;0.9;8.8;2.3;3.5;44.6;37.1;81.2
10;45;제이든 아이비;32:20;18.5;4.3;4.5;0.8;0.5;6.7;1.8;3.3;44.2;36.0;73.5
10;71;말릭 비즐리;28:44;15.4;1.6;3.0;0.7;0.1;5.5;3.6;0.9;41.5;39.3;66.7
10;85;토바이어스 해리스;33:21;13.5;2.6;7.5;0.7;1.1;5.4;1.2;1.4;44.2;28.8;79.3
11;25;자렌 잭슨 주니어;28:56;22.9;1.1;5.7;1.4;1.7;8.2;1.9;4.6;52.8;35.6;80.2
11;91;산티 알다마;28:32;12.9;3.4;7.1;0.9;0.5;5.3;1.4;1.0;47.7;28.9;88.9
12;7;라멜로 볼;33:12;28.4;6.6;4.8;1.2;0.2;9.7;4.5;4.5;42.6;36.2;88.7
12;59;브랜든 밀러;31:01;16.7;3.8;4.1;1.5;0.6;5.9;3.1;1.8;38.6;33.0;94.7
12;66;마일스 브릿지스;30:06;16.0;3.0;6.5;0.6;0.5;5.6;2.2;2.5;42.5;34.8;84.8
12;78;트레 만;24:49;14.8;3.3;3.0;0.6;0.3;5.7;2.0;1.5;45.0;42.1;94.7
13;24;스테판 커리;29:13;23.0;6.5;5.2;1.8;0.6;7.7;4.1;3.5;49.1;44.1;95.0
13;60;버디 힐드;24:31;16.5;1.7;3.7;0.8;0.4;6.0;3.6;0.9;48.3;45.1;85.7
13;64;앤드류 위긴스;27:07;16.2;2.3;4.4;0.8;0.9;5.8;1.8;2.8;47.3;39.3;72.3
13;84;조나단 쿠밍가;22:50;13.7;1.9;4.3;1.1;0.4;5.0;1.1;2.6;45.5;31.9;61.7
14;4;니콜라 요키치;38:07;29.7;11.7;13.7;1.7;1.0;10.8;2.2;5.9;56.3;56.4;84.3
14;47;마이클 포터 주니어;36:30;18.3;2.8;6.9;0.9;0.5;7.1;2.7;1.5;47.9;38.5;67.9
14;48;자말 머레이;36:16;18.3;5.5;4.4;1.4;0.4;6.5;2.1;3.2;41.1;33.3;84.2
14;65;크리스티안 브라운;35:17;16.2;1.9;5.3;1.4;0.7;5.9;1.3;3.0;55.0;42.5;81.3
