13;게벨;미드필더;0;0;0;1;0;0;0;0;0
13;베르미렌;미드필더;0;1;1;17;2;1;5;0;0
13;하이다라;미드필더;0;1;1;17;3;0;5;0;0
13;우웨드하우구;미드필더;0;0;0;3;1;0;0;0;0
13;슐라거;미드필더;0;0;0;4;1;0;1;0;0
13;사카르;미드필더;0;0;0;1;0;0;0;0;0
13;오르반;수비수;5;0;5;18;9;6;2;1;2
13;라움;수비수;1;2;3;12;5;2;1;0;1
13;헤이르트라위다;수비수;1;0;1;14;4;1;2;0;0
13;클로스터만;수비수;0;0;0;18;1;0;2;0;0
13;헨릭스;수비수;0;2;2;15;6;1;3;0;0
13;비시아뷔;수비수;0;0;0;10;1;1;1;0;0
13;뤼케바;수비수;0;0;0;10;0;0;1;0;0
14;페르난데스;골키퍼;0;0;0;8;0;0;2;0;0
14;뉠란;골키퍼;0;0;0;15;0;0;1;0;0
14;루케바키오;공격수;9;0;9;22;48;21;2;0;9
14;로메로;공격수;2;2;4;18;26;10;6;0;7
14;파스쿠알;공격수;0;0;0;2;1;1;1;0;0
14;수소;공격수;0;0;0;6;2;1;0;0;1
14;부에노;미드필더;1;0;1;2;3;1;0;0;0
14;니게스;미드필더;1;4;5;11;20;5;4;1;1
14;이덤보 무잠보;미드필더;1;0;1;7;1;1;0;0;0
14;아구메;미드필더;0;0;0;20;2;0;4;1;2
14;삼비 로콘가;미드필더;0;2;2;15;6;2;3;0;0
14;후안루;수비수;2;2;4;17;6;2;2;0;0
14;바데;수비수;1;0;1;18;7;3;4;0;0
14;페드로사;수비수;1;0;1;16;9;2;5;0;1
14;마르캉;수비수;0;0;0;10;0;0;2;0;0
14;살라스;수비수;0;2;2;16;6;1;3;0;0
14;카르모나;수비수;0;0;0;22;9;2;5;0;0
