03;셀스;골키퍼;0;0;0;12;1;0;2;0;0
03;우드;공격수;8;0;8;12;18;13;1;0;10
03;허드슨 오도이;공격수;2;0;2;12;17;7;1;0;2
03;소사;공격수;1;0;1;8;4;1;0;0;0
03;알렉스 모레노;공격수;0;1;1;9;5;0;2;0;0
03;엘란가;공격수;0;2;2;12;8;2;1;0;2
03;시우바;공격수;0;1;1;11;5;2;1;0;2
03;아워니이;공격수;0;0;0;9;3;0;0;0;0
03;예이츠;미드필더;1;0;1;12;17;3;4;0;5
03;깁스 화이트;미드필더;1;0;1;8;13;5;1;0;2
03;무리요;미드필더;1;0;1;12;9;3;1;0;0
03;도밍게즈;미드필더;0;0;0;10;9;3;3;0;0
03;다닐루;미드필더;0;0;0;1;0;0;0;0;0
03;앤더슨;미드필더;0;3;3;11;16;4;3;0;1
03;상가레;미드필더;0;0;0;3;1;1;2;0;0
03;워드프라우스;미드필더;0;0;0;6;2;1;0;0;0
03;아이나;수비수;1;0;1;12;4;1;2;0;1
03;네코;수비수;0;0;0;10;6;3;3;0;0
03;밀렌코비치;수비수;0;1;1;11;7;1;1;0;1
03;모라투;수비수;0;0;0;5;0;0;0;0;0
03;다 실바 모레이라;수비수;0;0;0;1;0;0;0;0;0
03;볼리;수비수;0;0;0;2;0;0;0;0;0
03;토플로;수비수;0;0;0;1;0;0;0;0;0
04;존스턴;골키퍼;0;0;0;5;0;0;0;0;0
04;주제 사;골키퍼;0;0;0;7;0;0;0;0;0
04;쿠냐;공격수;7;3;10;12;35;12;1;0;6
04;라르센;공격수;4;2;6;12;13;11;1;0;6
04;사라비아;공격수;1;0;1;5;4;4;1;0;2
04;고메스;공격수;0;0;0;6;0;0;0;0;0
04;보르즈스;공격수;0;1;1;5;1;0;2;0;1
04;황희찬;공격수;0;0;0;7;0;0;0;0;0
04;고메스;미드필더;2;1;3;12;10;4;4;0;2
04;게데스;미드필더;1;1;2;9;3;2;1;0;0
04;레미나;미드필더;1;3;4;12;9;4;2;0;2
04;벨가르드;미드필더;1;1;2;11;8;3;2;0;1
04;앙드레;미드필더;0;0;0;8;3;1;2;0;0
04;도일;미드필더;0;1;1;9;4;1;0;0;0
04;에도지;미드필더;0;0;0;0;0;0;0;0;0
04;아이트 누리;수비수;3;2;5;12;13;3;4;0;1
04;세메도;수비수;0;2;2;10;3;2;4;0;0
04;도허티;수비수;0;0;0;6;2;0;0;0;0
04;부에노;수비수;0;0;0;6;1;1;0;0;0
04;폰드;수비수;0;0;0;1;0;0;0;0;0
04;모스케라;수비수;0;0;0;5;1;0;2;0;1
04;도슨;수비수;0;0;0;10;3;1;1;0;2
04;고메스;수비수;0;1;1;10;1;0;4;0;1
05;시베라;골키퍼;0;0;0;14;0;0;3;0;0
05;키케;공격수;3;0;3;13;10;3;2;0;5
05;마르티네즈;공격수;3;0;3;11;14;7;0;0;1
05;비센트;공격수;2;1;3;13;9;6;1;0;3
05;비얄리브레;공격수;1;0;1;7;3;1;0;0;1
05;도밍게스;공격수;1;0;1;8;5;2;1;0;0
05;로메로;공격수;0;0;0;5;0;0;0;0;1
05;레바흐;공격수;0;0;0;7;2;0;1;0;1
05;라모스;공격수;0;0;0;4;2;1;0;0;0
05;구리디;미드필더;2;0;2;12;8;3;3;0;1
05;베나비데즈;미드필더;1;1;2;6;3;2;1;0;0
05;코네츠니;미드필더;1;0;1;9;12;5;3;0;3
05;산체스;미드필더;0;0;0;13;0;0;5;0;1
05;몰리나 마르티네즈;미드필더;0;1;1;12;4;3;1;0;6
05;게바라;미드필더;0;1;1;13;4;0;1;0;0
05;블랑코;미드필더;0;1;1;13;5;0;2;0;0
05;호르단;미드필더;0;1;1;7;4;0;1;0;0
05;테나글리아;수비수;1;1;2;12;5;2;3;0;1
05;디아라;수비수;0;0;0;9;0;0;2;0;0
05;모리뇨;수비수;0;0;0;7;1;0;1;0;1
05;피카;수비수;0;0;0;6;2;1;1;0;0
05;세들러;수비수;0;0;0;6;0;0;1;1;0
05;압카르;수비수;0;0;0;13;2;1;6;0;1
06;가르시아 폰스;골키퍼;0;0;0;13;0;0;1;0;0
06;카레라스;공격수;2;3;5;13;10;4;3;0;2
06;벨리스;공격수;1;0;1;12;5;3;2;0;3
06;로카;공격수;0;0;0;4;3;0;2;0;0
06;카르도나;공격수;0;1;1;11;4;1;1;0;0
06;체디라;공격수;0;1;1;10;1;1;2;0;1
06;푸아도;미드필더;5;0;5;11;20;7;3;0;2
06;우누바르;미드필더;0;0;0;2;0;0;0;0;1
06;바우자;미드필더;0;0;0;2;0;0;1;0;0
06;크랄;미드필더;0;0;0;13;5;0;0;0;0
06;아구아도;미드필더;0;0;0;9;6;0;2;0;0
06;밀라;미드필더;0;0;0;7;0;0;2;0;1
06;로자노;미드필더;0;0;0;9;0;0;4;0;0
06;그라헤라;미드필더;0;0;0;10;1;0;0;0;0
06;쿰불라;수비수;1;0;1;12;1;1;3;0;0
06;테헤로;수비수;1;2;3;12;5;1;0;0;0
06;로메로;수비수;1;1;2;13;7;2;4;0;1
06;카브레라;수비수;0;0;0;9;0;0;1;0;0
06;올리반;수비수;0;1;1;9;0;0;0;0;0
06;고메즈;수비수;0;0;0;10;1;1;0;0;0
06;엘 힐랄리;수비수;0;0;0;13;0;0;4;0;1
06;스미스;수비수;0;0;0;1;0;0;0;0;0
06;칼레로;수비수;0;0;0;3;0;0;0;0;0
07;헤인;골키퍼;0;0;0;14;0;0;0;0;0
07;실라;공격수;2;1;3;11;6;3;1;0;5
07;마르코스 앙드레;공격수;0;0;0;8;1;0;2;0;1
07;은디아예;공격수;0;1;1;6;3;1;0;0;2
07;케네지;공격수;0;0;0;2;0;0;0;0;0
07;라타사;공격수;0;0;0;10;5;0;4;0;1
07;모로;미드필더;3;1;4;14;15;6;1;0;6
07;아말라;미드필더;2;1;3;10;15;6;1;0;1
07;아누아르;미드필더;1;0;1;6;3;2;3;0;0
07;산체스;미드필더;1;1;2;13;2;1;3;0;0
07;페레즈;미드필더;1;0;1;13;8;3;3;0;1
07;마치스;미드필더;0;0;0;5;6;0;0;0;2
07;마로토;미드필더;0;1;1;1;0;0;0;0;0
07;마르틴;미드필더;0;1;1;11;5;2;3;1;0
07;메세게르;미드필더;0;0;0;11;2;0;0;0;0
07;주릭;미드필더;0;0;0;12;1;0;4;0;0
07;칸탈레호;미드필더;0;0;0;4;0;0;1;0;1
07;토레스 올티즈;수비수;0;0;0;9;0;0;4;0;0
07;차스코 루이즈;수비수;0;0;0;2;0;0;0;0;0
07;페레스;수비수;0;0;0;14;1;1;2;0;0
07;로사;수비수;0;0;0;13;2;0;5;0;0
07;죄메르트;수비수;0;0;0;12;8;1;4;0;0
07;외즈카차르;수비수;0;0;0;4;0;0;0;0;0
07;바흐;수비수;0;0;0;6;2;1;1;0;0
07;산체스;수비수;0;0;0;8;0;0;2;0;0
08;콘데;골키퍼;0;1;1;13;0;0;1;0;0
08;페레스;공격수;7;0;7;9;14;9;3;0;3
08;베리;공격수;3;2;5;12;19;5;1;0;10
08;페페;공격수;1;2;3;11;16;8;1;0;2
08;아코마치;공격수;1;0;1;11;14;6;1;0;0
08;모레노;공격수;1;0;1;3;5;3;0;0;0
08;페드라자;공격수;0;0;0;0;1;0;0;0;0
08;피노;공격수;0;2;2;11;3;0;2;0;2
08;카바네스;공격수;0;0;0;2;0;0;0;0;0
08;파레호;미드필더;2;0;2;13;4;2;5;0;0
08;코메사냐;미드필더;2;1;3;13;5;2;4;0;1
08;바에나;미드필더;2;5;7;12;10;4;4;0;4
08;수아레스;미드필더;0;0;0;4;2;1;0;0;0
08;테라츠;미드필더;0;0;0;10;0;0;1;0;0
08;디아타;미드필더;0;0;0;0;0;0;0;0;0
08;게예;미드필더;0;0;0;11;6;2;1;0;0
08;코스타;수비수;1;0;1;10;3;1;1;0;0
08;카르도나;수비수;1;0;1;13;7;3;4;0;0
08;나바로;수비수;0;0;0;4;0;0;0;0;0
08;알비올;수비수;0;0;0;11;1;0;3;0;0
08;바이;수비수;0;0;0;8;1;0;2;0;0
08;캄브왈라;수비수;0;0;0;1;0;0;0;0;0
08;페메니아;수비수;0;1;1;12;1;0;4;0;0
08;베르나트;수비수;0;1;1;7;0;0;0;0;0
09;산체스;골키퍼;0;0;0;12;0;0;3;0;0
09;잭슨;공격수;7;3;10;12;26;15;4;0;6
09;마두에케;공격수;4;0;4;11;33;14;2;0;1
09;주앙 펠릭스;공격수;1;0;1;6;9;1;1;0;0
09;은쿤쿠;공격수;1;0;1;11;7;3;1;0;0
09;네투;공격수;1;2;3;11;13;4;4;0;0
09;구이우;공격수;0;0;0;1;0;0;0;0;0
09;무드리크;공격수;0;0;0;7;1;1;0;0;0
09;산초;공격수;0;3;3;6;1;0;1;0;0
09;팔머;미드필더;7;5;12;12;38;12;3;0;6
09;카이세도;미드필더;1;2;3;12;7;1;3;0;0
09;페르난데스;미드필더;1;2;3;11;7;3;1;0;0
09;라비아;미드필더;0;1;1;7;0;0;2;0;0
09;듀스버리 홀;미드필더;0;0;0;4;0;0;0;0;0
09;베이가;수비수;0;0;0;5;2;0;2;0;1
09;콜윌;수비수;0;0;0;12;3;1;3;0;0
09;제임스;수비수;0;0;0;4;0;0;0;0;0
09;쿠쿠렐라;수비수;0;0;0;11;1;0;6;0;2
09;구스토;수비수;0;0;0;9;13;1;2;0;0
09;바디아실리;수비수;0;0;0;2;0;0;0;0;0
09;디사시;수비수;0;0;0;2;0;0;0;0;0
09;포파나;수비수;0;0;0;11;2;0;6;0;0
09;아다라바이오요;수비수;0;0;0;4;0;0;1;0;1
10;오나나;골키퍼;0;0;0;12;0;0;0;0;0
10;가르나초;공격수;3;1;4;12;29;13;1;0;3
10;래시퍼드;공격수;2;1;3;12;11;8;2;0;6
10;호일룬;공격수;1;0;1;8;4;3;0;0;2
10;지르크제이;공격수;1;1;2;12;12;7;1;0;1
10;안토니;공격수;0;0;0;2;2;1;0;0;0
10;페르난데스;미드필더;2;3;5;12;35;8;1;1;1
10;디알로;미드필더;1;2;3;10;14;4;2;0;2
10;카제미루;미드필더;1;0;1;11;15;4;1;0;2
10;우가르테;미드필더;0;0;0;7;0;0;2;0;0
10;마운트;미드필더;0;0;0;4;2;2;2;0;0
10;플레처;미드필더;0;0;0;0;0;0;0;0;0
10;마이누;미드필더;0;0;0;7;4;0;4;0;1
10;에릭센;미드필더;0;0;0;9;3;0;2;0;0
10;콜리어;미드필더;0;0;0;1;0;0;0;0;0
10;더 리흐트;수비수;1;0;1;12;6;5;2;0;0
10;마즈라위;수비수;0;2;2;12;4;2;1;0;1
10;달롯;수비수;0;1;1;12;4;2;3;0;1
10;쇼;수비수;0;0;0;1;0;0;0;0;0
10;마르티네즈;수비수;0;0;0;10;7;2;4;0;0
10;린델로프;수비수;0;0;0;4;0;0;1;0;0
10;에반스;수비수;0;0;0;6;1;0;1;0;0
10;매과이어;수비수;0;0;0;5;0;0;3;0;0
11;비카리오;골키퍼;0;0;0;12;0;0;1;0;0
11;존슨;공격수;5;1;6;12;33;9;2;0;3
11;솔란케;공격수;4;2;6;10;22;13;0;0;3
11;손흥민;공격수;3;4;7;9;16;9;0;0;3
11;무어;공격수;0;0;0;4;1;0;0;0;0
11;오도베르;공격수;0;0;0;3;5;0;0;0;0
11;베르너;공격수;0;2;2;9;7;3;0;0;1
11;히샬리송;공격수;0;1;1;5;1;0;1;0;0
11;매디슨;미드필더;5;3;8;12;19;12;2;0;0
11;쿨루셰프스키;미드필더;2;3;5;12;17;7;3;0;3
11;비수마;미드필더;2;0;2;9;3;2;3;0;0
11;벤탄쿠르;미드필더;1;0;1;10;9;2;4;0;0
11;베리발;미드필더;0;0;0;6;2;0;0;0;0
11;그레이;미드필더;0;0;0;5;0;0;0;0;0
11;사르;미드필더;0;2;2;12;10;3;2;0;0
11;포로;수비수;2;1;3;12;18;5;2;0;1
11;로메로;수비수;1;0;1;11;9;4;1;0;1
11;우도기;수비수;0;1;1;12;4;1;2;0;1
11;드라구신;수비수;0;0;0;5;1;0;0;0;0
11;하디;수비수;0;0;0;0;0;0;0;0;0
11;판 더 펜;수비수;0;2;2;8;4;1;4;0;0
11;데이비스;수비수;0;0;0;2;0;0;0;0;0
11;스펜스;수비수;0;0;0;4;0;0;1;0;0
12;야로스;골키퍼;0;0;0;1;0;0;0;0;0
12;알리송 베커;골키퍼;0;0;0;6;0;0;0;0;0
12;켈러허;골키퍼;0;0;0;6;0;0;0;0;0
12;디아스;공격수;5;2;7;12;21;11;0;0;2
12;누녜스;공격수;2;1;3;9;13;7;2;0;4
12;조타;공격수;2;2;4;7;12;3;1;0;0
12;살라;공격수;10;6;16;12;39;23;1;0;4
12;각포;공격수;1;1;2;12;14;3;3;0;3
12;소보슬라이;미드필더;1;1;2;12;17;5;3;0;0
12;존스;미드필더;1;1;2;9;9;3;0;0;0
12;흐라벤베르흐;미드필더;0;1;1;12;7;2;2;0;0
12;맥 앨리스터;미드필더;0;0;0;12;7;4;4;0;0
12;엔도;미드필더;0;0;0;6;0;0;0;0;0
12;키에사;미드필더;0;0;0;1;2;1;0;0;0
12;엘리엇;미드필더;0;0;0;1;0;0;0;0;0
12;반 다이크;수비수;1;1;2;12;5;2;1;0;0
12;코나테;수비수;1;1;2;12;8;2;4;0;0
12;로버트슨;수비수;0;0;0;11;3;2;1;0;0
12;콴사;수비수;0;0;0;1;0;0;0;0;0
12;고메즈;수비수;0;0;0;3;2;2;0;0;0
12;브래들리;수비수;0;0;0;7;5;2;1;0;0
12;치미카스;수비수;0;0;0;6;2;1;0;0;0
12;알렉산더 아놀드;수비수;0;1;1;11;11;2;2;0;1
13;카데나스;골키퍼;0;0;0;4;0;0;0;0;0
13;바탈라;골키퍼;0;0;0;9;0;0;1;0;0
13;드 프루토스;공격수;3;1;4;13;8;4;1;0;1
13;카메요;공격수;2;0;2;13;12;4;1;0;2
13;과르디올라;공격수;0;0;0;5;0;0;0;0;0
13;엠바르바;공격수;0;2;2;12;8;4;2;0;4
13;트레호;공격수;0;0;0;4;1;0;0;0;0
13;로페스;미드필더;2;0;2;12;7;4;5;1;1
13;가르시아;미드필더;1;0;1;11;6;2;1;0;2
13;팔라존;미드필더;1;1;2;13;13;4;1;0;0
13;은테카;미드필더;0;0;0;9;2;1;1;0;6
13;발렌틴;미드필더;0;0;0;13;1;0;1;0;0
13;굼바우;미드필더;0;1;1;9;5;1;1;0;1
13;시스;미드필더;0;1;1;9;1;0;2;0;0
13;디아스;미드필더;0;0;0;4;2;1;1;0;0
13;로드리게스;미드필더;0;0;0;6;1;0;1;0;2
13;라티우;수비수;1;1;2;11;6;1;1;0;2
13;무민;수비수;1;1;2;12;2;1;4;1;1
13;데 라스 시아스;수비수;0;0;0;0;0;0;0;0;0
13;에르난데스;수비수;0;0;0;3;1;0;0;0;0
13;에스피노;수비수;0;0;0;4;2;1;1;0;0
13;발리우;수비수;0;0;0;10;0;0;2;0;0
13;차바리아;수비수;0;1;1;9;2;0;1;0;0
13;르죈;수비수;0;1;1;13;7;3;2;0;0
14;레미로;골키퍼;0;0;0;14;0;0;0;0;1
14;오야르자발;공격수;2;1;3;12;10;5;1;1;4
14;오스카르손;공격수;2;0;2;9;7;3;0;0;3
14;베커;공격수;1;0;1;13;13;6;0;0;7
14;우마르;공격수;0;0;0;6;4;0;1;0;2
14;고메스;공격수;0;3;3;14;6;3;1;0;1
14;바렌네체아;공격수;0;1;1;10;11;3;1;0;1
14;구보;미드필더;3;0;3;14;18;8;1;0;4
14;수시치;미드필더;1;1;2;11;17;5;0;0;1
14;주비멘디;미드필더;1;1;2;14;5;1;2;0;0
14;멘데스;미드필더;1;2;3;11;12;5;3;0;3
14;투리엔테스;미드필더;0;0;0;10;3;1;2;0;0
14;마구나셀라야;미드필더;0;0;0;2;0;0;0;0;0
14;올라사가스티;미드필더;0;0;0;4;2;0;0;0;0
14;주벨디아;미드필더;0;0;0;12;4;1;4;0;0
14;마린;미드필더;0;0;0;3;1;1;0;0;0
14;아게르드;수비수;0;0;0;10;7;4;2;0;0
14;엘루스톤도;수비수;0;0;0;6;1;0;0;0;0
14;무뇨즈;수비수;0;0;0;6;0;0;1;0;0
14;오드리졸라;수비수;0;0;0;2;0;0;1;0;0
14;아람부루;수비수;0;0;0;12;4;2;4;0;2
14;파체코 도자가라트;수비수;0;0;0;6;0;0;2;0;0
14;곤잘레스;수비수;0;0;0;1;0;0;1;0;0
14;마르틴;수비수;0;0;0;2;1;0;1;0;0
14;트라오레;수비수;0;1;1;4;0;0;0;0;0
14;로페즈;수비수;0;0;0;11;1;0;1;0;0
