10;베랄두;수비수;0;0;0;7;0;0;3;0;1
10;마르키뉴스;수비수;0;0;0;7;4;1;1;0;1
10;슈크리니아르;수비수;0;0;0;3;0;0;1;0;0
10;자그;수비수;0;0;0;1;0;0;0;0;0
10;파초;수비수;0;1;1;9;1;0;1;0;0
11;좀머;골키퍼;0;0;0;9;0;0;0;0;0
11;튀랑;공격수;7;2;9;9;25;14;0;0;2
11;마르티네스;공격수;3;1;4;8;24;8;0;0;5
11;아르나우토비치;공격수;0;0;0;3;2;0;0;0;2
11;타레미;공격수;0;1;1;7;4;2;0;0;3
11;코레아;공격수;0;0;0;3;1;0;1;0;0
11;지엘린스키;미드필더;2;0;2;5;5;3;0;0;0
11;바렐라;미드필더;1;1;2;6;7;1;1;0;2
11;프라테시;미드필더;1;2;3;9;8;1;0;0;1
11;찰하노글루;미드필더;1;0;1;7;9;3;1;0;0
11;미키타리안;미드필더;1;1;2;9;9;1;2;0;2
11;아슬라니;미드필더;0;0;0;5;2;1;2;0;0
11;베렌브루크;미드필더;0;0;0;0;0;0;0;0;0
11;둠프리스;수비수;2;0;2;7;5;5;2;0;0
11;다르미안;수비수;1;1;2;9;5;1;1;0;1
11;디마르코;수비수;1;1;2;9;19;6;1;0;3
11;파바르;수비수;0;1;1;7;3;0;2;0;1
11;더 프레이;수비수;0;0;0;5;2;0;0;0;0
11;바스토니;수비수;0;1;1;8;1;1;0;0;0
11;비섹;수비수;0;0;0;5;0;0;1;0;0
11;카를로스 아우구스토;수비수;0;1;1;6;1;0;0;0;0
11;아체르비;수비수;0;1;1;7;2;0;0;0;0
14;뉘벨;골키퍼;0;1;1;8;0;0;0;0;0
14;운다프;공격수;5;0;5;8;18;10;1;0;1
14;데미로비치;공격수;5;0;5;8;10;7;0;0;1
14;투레;공격수;2;1;3;7;9;4;0;0;0
14;르웰링;공격수;1;0;1;8;8;6;2;0;1
14;볼테마드;공격수;0;0;0;4;0;0;0;0;0
14;디엘;공격수;0;0;0;1;0;0;0;0;0
14;밀로;미드필더;3;2;5;8;12;5;1;0;0
14;리더;미드필더;1;1;2;8;5;3;0;0;0
14;카라조르;미드필더;0;1;1;8;0;0;1;0;0
14;슈틸러;미드필더;0;0;0;8;3;0;0;0;0
14;퓌리히;미드필더;0;0;0;7;2;0;0;0;0
14;자가두;수비수;0;0;0;2;0;0;1;0;0
14;헨드릭스;수비수;0;0;0;3;0;0;0;0;0
14;미텔슈타트;수비수;0;3;3;8;4;1;2;0;1
14;루오;수비수;0;0;0;6;0;0;0;0;0
14;파그노만;수비수;0;0;0;7;1;0;3;0;0
14;샤봇;수비수;0;0;0;8;2;0;1;0;0
14;체이스;수비수;0;0;0;7;3;1;0;0;0
14;스텐젤;수비수;0;0;0;3;1;0;0;0;0
14;크레치히;수비수;0;0;0;1;0;0;0;0;0
