09;오펜다;공격수;4;1;5;7;14;9;0;0;1
09;세슈코;공격수;2;2;4;7;7;5;0;0;1
09;시몬스;공격수;2;1;3;7;6;4;2;0;1
09;누사;공격수;1;1;2;7;6;1;0;0;0
09;안드레 실바;공격수;0;0;0;1;1;0;0;0;0
09;포울센;공격수;0;0;0;7;0;0;0;0;0
09;캄플;미드필더;1;0;1;4;3;2;1;0;0
09;자이발트;미드필더;0;0;0;5;0;0;1;0;0
09;베르미렌;미드필더;0;0;0;6;1;0;1;0;0
09;하이다라;미드필더;0;1;1;7;2;0;3;0;0
09;엘마스;미드필더;0;0;0;1;0;0;1;0;0
09;바움가르트너;미드필더;0;0;0;7;2;1;0;0;0
09;오르반;수비수;1;0;1;5;2;1;0;1;0
09;라움;수비수;0;1;1;6;2;0;0;0;0
09;클로스터만;수비수;0;0;0;6;0;0;2;0;0
09;헤이르트라위다;수비수;0;0;0;5;2;0;0;0;0
09;헨릭스;수비수;0;1;1;7;2;0;0;0;0
09;비시아뷔;수비수;0;0;0;3;0;0;0;0;0
09;뤼케바;수비수;0;0;0;6;0;0;0;0;0
10;테어 슈테겐;골키퍼;0;0;0;6;0;0;0;0;0
10;페냐;골키퍼;0;0;0;5;0;0;0;0;0
10;하피냐;공격수;5;5;10;10;19;9;1;0;1
10;라민 야말;공격수;4;6;10;10;25;11;1;0;4
10;올모;공격수;3;0;3;3;12;4;0;0;0
10;레반도프스키;공격수;12;2;14;10;30;19;1;0;2
10;빅토르 델가도;공격수;1;1;2;7;3;3;2;0;0
10;토레스;공격수;1;2;3;8;8;4;0;1;2
10;파티;공격수;0;0;0;2;2;1;1;0;0
10;토레;미드필더;3;2;5;5;3;3;0;0;1
10;페드리;미드필더;3;1;4;10;7;3;1;0;0
10;가비;미드필더;0;0;0;1;0;0;0;0;0
10;베르날;미드필더;0;0;0;3;1;1;2;0;0
10;카사도;미드필더;0;1;1;8;3;0;0;0;0
10;페르난데스;미드필더;0;0;0;0;0;0;0;0;0
10;페르민 로페스;미드필더;0;0;0;4;0;0;1;0;0
10;더 용;미드필더;0;0;0;1;0;0;0;0;0
10;쿤데;수비수;1;2;3;10;6;2;1;0;4
10;도밍게스;수비수;0;0;0;3;0;0;1;0;0
10;크리스텐센;수비수;0;0;0;1;0;0;1;0;0
10;발데;수비수;0;0;0;9;4;0;0;0;0
10;가르시아;수비수;0;1;1;8;1;1;0;0;0
10;포트;수비수;0;0;0;5;1;0;0;0;0
10;마르티네스;수비수;0;0;0;9;1;1;1;0;0
10;마르틴;수비수;0;1;1;9;0;0;1;0;0
10;쿠발시;수비수;0;1;1;10;1;0;2;0;0
11;오블락;골키퍼;0;0;0;9;0;0;0;0;0
11;무소;골키퍼;0;0;0;1;0;0;0;0;0
11;소를로스;공격수;3;2;5;10;20;10;0;0;0
11;알바레스;공격수;3;1;4;10;14;6;1;0;0
11;코레아;공격수;2;0;2;9;13;3;0;0;1
11;리누;공격수;0;1;1;8;11;6;1;0;1
11;시메오네;공격수;0;1;1;5;0;0;1;0;0
11;그리즈만;미드필더;3;4;7;10;8;4;1;0;3
11;요렌테;미드필더;2;1;3;8;3;2;0;1;0
11;갤러거;미드필더;2;0;2;7;3;2;1;0;0
11;코케;미드필더;1;0;1;10;3;1;2;0;0
11;데 파울;미드필더;0;1;1;9;1;0;2;0;0
11;리켈메 레체;미드필더;0;0;0;8;8;3;0;0;4
11;위첼;미드필더;0;1;1;5;0;0;0;0;1
11;바리오스 리바스;미드필더;0;1;1;6;8;1;1;0;0
11;갈란;미드필더;0;0;0;3;1;0;2;0;0
11;몰리나;수비수;0;0;0;7;2;0;0;0;0
11;르 노르망;수비수;0;0;0;7;0;0;2;0;1
11;아스필리쿠에타;수비수;0;0;0;5;1;1;0;0;0
11;랑글레;수비수;0;0;0;2;0;0;2;0;0
11;만다바;수비수;0;0;0;9;0;0;1;0;1
11;히메네스;수비수;0;0;0;9;0;0;1;0;0
