03;쿠엔카;미드필더;0;0;0;4;0;0;0;0;0
03;배시;수비수;1;0;1;24;12;4;5;0;3
03;안데르센;수비수;0;0;0;16;6;2;3;1;0
03;디옵;수비수;0;0;0;17;4;2;2;0;0
03;킹;수비수;0;0;0;5;1;0;0;0;1
03;카스타뉴;수비수;0;1;1;15;4;2;1;0;1
04;델랍;공격수;10;2;12;24;41;22;8;0;11
04;허스트;공격수;1;1;2;13;4;3;1;0;0
04;브로드헤드;공격수;0;0;0;9;8;5;1;0;1
04;클락;공격수;0;2;2;19;9;1;1;0;2
04;필로진;공격수;0;0;0;3;0;0;0;0;0
04;스모딕스;미드필더;4;0;4;18;21;12;2;0;6
04;모시;미드필더;1;1;2;22;8;1;7;0;0
04;테일러;미드필더;1;0;1;19;11;4;3;0;0
04;루옹고;미드필더;0;0;0;7;0;0;0;0;0
04;카유스테;미드필더;0;0;0;18;5;0;2;0;0
04;필립스;미드필더;0;0;0;14;7;2;2;0;0
04;데이비스;수비수;1;2;3;24;10;2;5;0;2
04;울펜덴;수비수;0;0;0;10;0;0;2;0;0
04;고드프리;수비수;0;0;0;1;0;0;0;0;0
04;존슨;수비수;0;1;1;15;2;2;2;0;1
04;튀앙제브;수비수;0;0;0;13;3;0;3;0;0
04;버지스;수비수;0;1;1;10;8;1;0;0;0
04;타운센드;수비수;0;0;0;3;0;0;0;0;0
05;램스데일;골키퍼;0;0;0;17;0;0;1;0;0
05;맥카시;골키퍼;0;0;0;5;0;0;0;0;0
05;아처;공격수;2;0;2;22;20;5;0;0;6
05;디블링;공격수;2;0;2;21;22;9;6;0;1
05;오누아추;공격수;2;1;3;15;19;8;1;0;5
05;술레마나;공격수;1;0;1;13;9;2;0;0;0
05;아리보;미드필더;3;0;3;24;12;5;1;0;1
05;페르난데스;미드필더;1;3;4;23;22;9;7;0;3
05;매닝;미드필더;0;1;1;14;3;0;1;0;0
05;랄라나;미드필더;0;2;2;13;2;0;4;0;0
05;그론백;미드필더;0;0;0;1;1;0;0;0;0
05;스몰본;미드필더;0;0;0;9;2;0;1;0;0
05;우고추쿠;미드필더;0;1;1;15;4;0;3;0;0
05;베드나렉;수비수;2;0;2;21;4;3;5;0;0
05;스가와라;수비수;1;1;2;22;11;3;4;0;4
05;하우드 벨리스;수비수;1;0;1;23;15;5;7;0;0
05;우드;수비수;0;0;0;9;1;0;2;0;0
05;웰링톤;수비수;0;0;0;2;0;0;1;0;0
05;브리;수비수;0;1;1;12;5;1;0;0;0
05;테일러;수비수;0;0;0;7;0;0;1;0;0
05;워커 피터스;수비수;0;2;2;23;16;6;5;0;1
06;카데나스;골키퍼;0;0;0;5;0;0;0;0;0
06;드 프루토스;공격수;4;3;7;24;21;9;2;0;2
06;카메요;공격수;3;2;5;23;18;7;2;0;2
06;엠바르바;공격수;1;2;3;22;16;9;4;0;8
06;과르디올라;공격수;0;0;0;8;2;0;0;0;0
06;트레호;공격수;0;0;0;10;1;0;1;0;0
06;은테카;미드필더;3;0;3;19;8;5;5;0;9
06;가르시아;미드필더;3;2;5;22;16;7;3;0;7
06;로페스;미드필더;3;0;3;20;11;6;7;1;1
06;팔라존;미드필더;3;3;6;24;26;9;4;0;4
06;시스;미드필더;2;1;3;19;8;2;7;0;0
06;발렌틴;미드필더;0;0;0;24;1;0;2;0;0
06;디아스;미드필더;0;0;0;12;6;2;1;0;0
06;무민;수비수;2;1;3;22;5;2;6;1;1
06;라티우;수비수;1;2;3;22;9;3;3;0;3
06;에르난데스;수비수;0;0;0;4;1;0;0;0;0
06;에스피노;수비수;0;0;0;6;3;1;2;0;0
06;발리우;수비수;0;0;0;17;0;0;2;0;0
06;차바리아;수비수;0;1;1;20;4;0;1;0;1
06;르죈;수비수;0;2;2;24;14;7;4;0;0
07;올센;골키퍼;0;0;0;1;0;0;0;0;0
07;마르티네즈;골키퍼;0;0;0;26;0;0;2;0;0
07;로저스;공격수;6;4;10;25;44;15;8;0;3
07;왓킨스;공격수;12;5;17;26;60;27;0;0;6
07;말런;공격수;0;0;0;4;6;3;0;0;2
07;아센시오;공격수;0;0;0;2;4;1;0;0;1
07;래시퍼드;공격수;0;0;0;2;3;1;0;0;1
07;바클리;미드필더;3;1;4;16;15;4;3;0;0
07;오나나;미드필더;2;0;2;17;12;4;4;0;0
07;틸레만스;미드필더;2;4;6;26;23;6;4;0;0
07;베일리;미드필더;1;2;3;20;20;3;2;0;2
07;램지;미드필더;1;2;3;18;13;4;1;0;4
07;보가드;미드필더;0;0;0;6;1;1;2;0;0
07;브로지오;미드필더;0;0;0;0;0;0;0;0;0
07;카마라;미드필더;0;0;0;16;5;1;2;0;0
07;가르시아;미드필더;0;0;0;3;2;0;0;0;0
07;맥긴;미드필더;0;3;3;22;16;0;4;0;3
07;캐시;수비수;1;1;2;17;8;5;5;0;1
07;콘사;수비수;1;0;1;22;5;2;0;0;0
07;디뉴;수비수;0;4;4;26;14;5;3;0;5
07;디사시;수비수;0;0;0;2;0;0;1;0;0
07;마트센;수비수;0;1;1;20;5;2;2;0;1
07;밍스;수비수;0;0;0;8;2;0;1;0;0
07;토레스;수비수;0;0;0;18;7;2;1;0;0
08;마마르다슈빌리;골키퍼;0;0;0;20;0;0;1;0;0
08;디미트리예프스키;골키퍼;0;0;0;4;0;0;1;0;0
08;로페스 노게롤;공격수;3;3;6;24;17;6;2;0;11
08;우마르;공격수;1;0;1;4;1;1;2;0;1
08;카노스;공격수;0;0;0;14;6;2;3;0;0
08;미르;공격수;0;1;1;7;4;1;2;0;2
08;리오하;미드필더;5;2;7;23;15;7;3;0;7
08;바레네체아;미드필더;1;1;2;17;4;1;5;0;0
08;페펠루;미드필더;1;1;2;21;11;5;8;1;1
08;게라 모레노;미드필더;1;2;3;23;15;3;1;0;0
08;알메이다;미드필더;0;1;1;21;8;2;1;0;2
08;페레스;미드필더;0;0;0;12;3;0;1;0;0
08;타레가;수비수;2;0;2;21;7;4;3;0;1
08;디아카비;수비수;1;0;1;3;2;2;0;0;0
08;모스케라;수비수;1;0;1;23;2;2;5;0;0
08;아론스;수비수;0;0;0;1;0;0;0;0;0
08;가시오로프스키;수비수;0;0;0;14;0;0;1;0;0
08;길라몬;수비수;0;0;0;11;1;0;2;0;0
08;코르도바;수비수;0;0;0;2;0;0;0;0;0
08;바스케스;수비수;0;0;0;13;2;0;3;0;1
08;가야;수비수;0;1;1;11;1;0;2;0;2
09;호르카슈;골키퍼;0;0;0;3;1;0;1;0;0
09;실레센;골키퍼;0;0;0;22;0;0;1;0;0
09;라미레스;공격수;7;3;10;19;30;16;5;0;3
09;실바;공격수;7;1;8;17;29;13;7;0;9
09;모레이로;공격수;4;1;5;23;34;15;4;0;0
09;카르도나;공격수;0;0;0;7;0;0;1;0;0
09;로메로;공격수;0;0;0;0;0;0;0;0;0
09;맥버니;공격수;0;4;4;20;11;5;0;0;2
09;마타;공격수;0;0;0;20;7;3;5;0;8
09;푸스터;미드필더;2;0;2;18;10;5;1;0;2
09;야누자이;미드필더;2;1;3;8;6;2;3;0;0
09;에수고;미드필더;1;0;1;14;10;2;5;0;0
09;파르크;미드필더;0;0;0;11;2;0;3;0;0
09;라미레즈;미드필더;0;0;0;15;4;0;2;1;0
09;비티;미드필더;0;2;2;17;2;1;4;0;0
09;바싱가;미드필더;0;0;0;1;0;0;0;0;0
09;로이오디체;미드필더;0;0;0;15;3;2;3;0;0
09;로드리게스;미드필더;0;3;3;21;11;7;2;0;0
09;무뇨스;미드필더;0;1;1;24;10;2;3;0;2
09;캄파냐;미드필더;0;2;2;14;1;0;3;0;1
09;무노즈;수비수;3;0;3;14;5;5;1;0;1
09;바이세티치;수비수;1;0;1;3;1;1;0;0;0
09;메디나;수비수;0;1;1;18;4;2;4;0;0
09;맥케나;수비수;0;0;0;20;3;0;5;0;0
09;수아레스;수비수;0;0;0;21;0;0;9;0;1
09;펠마르드;수비수;0;0;0;4;1;0;1;0;0
09;헤르조그;수비수;0;0;0;10;2;1;0;0;0
10;포프;골키퍼;0;0;0;15;0;0;2;0;0
10;두브라브카;골키퍼;0;0;0;10;0;0;0;0;0
10;고든;공격수;6;5;11;24;49;15;2;0;7
10;반스;공격수;5;1;6;20;26;10;0;0;2
10;조엘린톤;공격수;4;1;5;23;31;10;9;0;5
10;이사크;공격수;17;5;22;23;61;31;1;0;16
10;오슬라;공격수;0;0;0;9;0;0;0;0;1
10;윌슨;공격수;0;0;0;5;0;0;1;0;0
10;머피;미드필더;4;8;12;22;27;9;2;0;3
10;기마랑이스;미드필더;2;6;8;25;26;6;4;0;2
10;토날리;미드필더;1;1;2;23;22;7;5;0;2
10;마일리;미드필더;0;0;0;6;1;1;0;0;0
10;롱스탭;미드필더;0;1;1;19;3;0;2;0;0
10;윌록;미드필더;0;1;1;22;13;4;2;0;2
10;셰어;수비수;2;0;2;21;16;6;5;1;2
10;번;수비수;0;0;0;24;12;4;7;0;3
10;홀;수비수;0;3;3;25;11;1;3;0;1
10;타겟;수비수;0;0;0;1;0;0;0;0;0
10;리브라멘토;수비수;0;0;0;24;3;1;0;0;2
10;크라프트;수비수;0;0;0;4;0;0;0;0;0
10;트리피어;수비수;0;0;0;15;1;0;1;0;1
11;루닌;골키퍼;0;1;1;3;0;0;0;0;0
11;쿠르투아;골키퍼;0;0;0;21;0;0;0;0;0
11;비니시우스;공격수;8;5;13;18;45;15;5;1;5
11;호드리구;공격수;6;5;11;21;32;13;0;0;1
11;디아즈;공격수;3;2;5;19;12;6;0;0;0
11;음바페;공격수;17;2;19;22;94;49;3;0;33
11;귈러;공격수;1;3;4;16;18;9;1;0;1
11;엔드릭;공격수;1;0;1;14;9;4;1;0;0
11;벨링엄;미드필더;7;6;13;20;30;14;3;1;3
11;발베르데;미드필더;5;3;8;24;30;12;3;0;1
11;모드리치;미드필더;1;3;4;23;11;3;5;0;1
11;세바요스;미드필더;0;0;0;14;6;2;4;0;0
11;야네즈;미드필더;0;0;0;1;0;0;0;0;0
11;카마빙가;미드필더;0;2;2;10;3;1;1;0;1
11;추아메니;미드필더;0;0;0;19;11;4;1;0;0
11;체마;미드필더;0;0;0;1;0;0;0;0;0
11;카르바할;수비수;1;0;1;8;2;1;1;0;0
11;바스케스;수비수;1;3;4;19;8;3;3;0;1
11;밀리탕;수비수;1;1;2;12;8;3;2;0;0
11;알라바;수비수;0;0;0;2;0;0;0;0;0
11;라울 아센시오;수비수;0;1;1;12;1;0;0;0;1
11;아구아도;수비수;0;0;0;2;0;0;0;0;0
11;뤼디거;수비수;0;0;0;22;13;3;2;0;1
11;멘디;수비수;0;0;0;12;0;0;1;1;0
11;가르시아;수비수;0;1;1;19;5;1;0;0;0
11;바예호;수비수;0;0;0;1;0;0;0;0;0
12;오르테가;골키퍼;0;0;0;9;0;0;1;0;0
12;에데르송;골키퍼;0;3;3;16;0;0;3;0;0
12;마무시;공격수;3;0;3;3;7;3;0;0;3
12;도쿠;공격수;3;4;7;16;16;6;0;0;4
12;홀란;공격수;19;3;22;25;90;50;2;0;4
12;무바마;공격수;0;0;0;1;1;0;0;0;0
12;포든;미드필더;7;2;9;20;46;14;2;0;3
12;코바치치;미드필더;4;1;5;21;32;8;5;0;0
12;실바;미드필더;2;4;6;23;25;9;5;0;2
12;매카티;미드필더;2;0;2;8;5;2;0;0;0
12;더 브라위너;미드필더;2;6;8;17;32;9;2;0;4
12;사비우;미드필더;1;7;8;20;38;13;2;0;1
12;오라일리;미드필더;0;0;0;2;1;0;0;0;0
12;곤잘레스;미드필더;0;0;0;1;0;0;0;0;0
12;로드리;미드필더;0;0;0;2;0;0;0;0;0
12;누네스;미드필더;0;4;4;17;5;1;2;0;5
12;귄도안;미드필더;0;2;2;22;15;4;1;0;0
12;그릴리시;미드필더;0;1;1;15;11;3;3;0;0
12;그바르디올;수비수;5;0;5;24;34;11;1;0;2
12;스톤스;수비수;2;0;2;11;2;2;1;0;0
12;루이스;수비수;1;2;3;20;8;2;3;0;0
12;아케;수비수;0;0;0;9;3;0;0;0;0
12;아칸지;수비수;0;0;0;20;8;1;3;0;0
12;후사노프;수비수;0;0;0;2;1;0;1;0;0
12;심슨 퍼시;수비수;0;0;0;2;0;0;1;0;0
12;디아스;수비수;0;0;0;14;11;4;3;0;0
13;마요랄;공격수;3;0;3;10;6;4;0;0;2
13;페레스 사욜;공격수;2;0;2;20;23;7;2;0;1
13;이을드름;공격수;1;0;1;17;13;7;7;0;8
13;케이타;공격수;0;0;0;3;2;0;0;0;0
13;후안미;공격수;0;0;0;3;2;1;1;0;2
13;아람바리;미드필더;6;0;6;22;21;9;7;0;2
13;우체;미드필더;3;2;5;24;26;9;5;0;15
13;테라츠;미드필더;0;0;0;2;0;0;1;0;0
13;곤잘레스;미드필더;0;0;0;12;5;1;0;0;0
13;산티아고 페레스;미드필더;0;0;0;15;0;0;4;0;0
13;두아르테;수비수;0;0;0;10;0;0;0;0;0
13;솔라;수비수;0;1;1;19;14;1;4;0;6
13;알데레테;수비수;0;0;0;22;14;5;6;0;4
13;베쿠차;수비수;0;0;0;1;0;0;1;0;0
13;다코남;수비수;0;0;0;22;2;0;8;0;1
13;베로칼;수비수;0;0;0;11;3;0;4;0;0
13;베르나트;수비수;0;0;0;2;0;0;0;0;0
13;이글레시아스;수비수;0;1;1;24;10;2;3;0;1
14;레미로;골키퍼;0;0;0;24;0;0;0;0;1
14;오야르자발;공격수;4;1;5;22;17;8;3;1;9
14;오스카르손;공격수;3;0;3;16;14;5;0;0;7
14;베커;공격수;2;1;3;19;19;10;1;1;7
14;바렌네체아;공격수;1;2;3;19;18;6;4;0;1
14;고메스;공격수;0;4;4;23;13;4;2;0;4
14;구보;미드필더;4;0;4;23;23;11;4;0;5
14;멘데스;미드필더;3;2;5;21;21;8;4;0;4
14;수시치;미드필더;1;2;3;19;29;7;2;0;2
14;주비멘디;미드필더;1;1;2;23;8;1;4;0;0
14;투리엔테스;미드필더;0;0;0;13;3;1;4;0;0
14;자하랸;미드필더;0;0;0;2;0;0;0;0;0
14;올라사가스티;미드필더;0;1;1;12;4;0;1;0;0
14;주벨디아;미드필더;0;0;0;20;8;3;6;1;0
14;마린;미드필더;0;0;0;9;2;1;0;0;0
14;아게르드;수비수;0;0;0;18;9;4;3;0;0
14;엘루스톤도;수비수;0;0;0;11;2;0;1;0;0
14;무뇨즈;수비수;0;0;0;13;0;0;4;0;0
14;오드리졸라;수비수;0;0;0;2;0;0;1;0;0
14;아람부루;수비수;0;0;0;21;6;2;7;0;2
14;파체코 도자가라트;수비수;0;0;0;11;0;0;3;0;0
14;마르틴;수비수;0;0;0;4;1;0;1;0;0
14;트라오레;수비수;0;1;1;4;0;0;0;0;0
14;로페즈;수비수;0;0;0;18;2;0;2;0;0
